,DFF,Date
111,5.33,2024-07-24
112,5.33,2024-07-25
113,5.33,2024-07-26
114,5.33,2024-07-27
115,5.33,2024-07-28
116,5.33,2024-07-29
117,5.33,2024-07-30
118,5.33,2024-07-31
119,5.33,2024-08-01
120,5.33,2024-08-02
121,5.33,2024-08-03
122,5.33,2024-08-04
123,5.33,2024-08-05
124,5.33,2024-08-06
125,5.33,2024-08-07
126,5.33,2024-08-08
127,5.33,2024-08-09
128,5.33,2024-08-10
129,5.33,2024-08-11
130,5.33,2024-08-12
131,5.33,2024-08-13
132,5.33,2024-08-14
133,5.33,2024-08-15
134,5.33,2024-08-16
135,5.33,2024-08-17
136,5.33,2024-08-18
137,5.33,2024-08-19
138,5.33,2024-08-20
139,5.33,2024-08-21
140,5.33,2024-08-22
141,5.33,2024-08-23
142,5.33,2024-08-24
143,5.33,2024-08-25
144,5.33,2024-08-26
145,5.33,2024-08-27
146,5.33,2024-08-28
147,5.33,2024-08-29
148,5.33,2024-08-30
149,5.33,2024-08-31
150,5.33,2024-09-01
151,5.33,2024-09-02
152,5.33,2024-09-03
153,5.33,2024-09-04
154,5.33,2024-09-05
155,5.33,2024-09-06
156,5.33,2024-09-07
157,5.33,2024-09-08
158,5.33,2024-09-09
159,5.33,2024-09-10
160,5.33,2024-09-11
161,5.33,2024-09-12
162,5.33,2024-09-13
163,5.33,2024-09-14
164,5.33,2024-09-15
165,5.33,2024-09-16
166,5.33,2024-09-17
167,5.33,2024-09-18
168,4.83,2024-09-19
169,4.83,2024-09-20
170,4.83,2024-09-21
171,4.83,2024-09-22
172,4.83,2024-09-23
173,4.83,2024-09-24
174,4.83,2024-09-25
175,4.83,2024-09-26
176,4.83,2024-09-27
177,4.83,2024-09-28
178,4.83,2024-09-29
179,4.83,2024-09-30
180,4.83,2024-10-01
181,4.83,2024-10-02
182,4.83,2024-10-03
183,4.83,2024-10-04
184,4.83,2024-10-05
185,4.83,2024-10-06
186,4.83,2024-10-07
187,4.83,2024-10-08
188,4.83,2024-10-09
189,4.83,2024-10-10
190,4.83,2024-10-11
191,4.83,2024-10-12
192,4.83,2024-10-13
193,4.83,2024-10-14
194,4.83,2024-10-15
195,4.83,2024-10-16
196,4.83,2024-10-17
197,4.83,2024-10-18
198,4.83,2024-10-19
199,4.83,2024-10-20
200,4.83,2024-10-21
201,4.83,2024-10-22
202,4.83,2024-10-23
203,4.83,2024-10-24
204,4.83,2024-10-25
205,4.83,2024-10-26
206,4.83,2024-10-27
207,4.83,2024-10-28
208,4.83,2024-10-29
209,4.83,2024-10-30
210,4.83,2024-10-31
211,4.83,2024-11-01
212,4.83,2024-11-02
213,4.83,2024-11-03
214,4.83,2024-11-04
215,4.83,2024-11-05
216,4.83,2024-11-06
217,4.83,2024-11-07
218,4.58,2024-11-08
219,4.58,2024-11-09
220,4.58,2024-11-10
221,4.58,2024-11-11
222,4.58,2024-11-12
223,4.58,2024-11-13
224,4.58,2024-11-14
225,4.58,2024-11-15
226,4.58,2024-11-16
227,4.58,2024-11-17
228,4.58,2024-11-18
229,4.58,2024-11-19
230,4.58,2024-11-20
231,4.58,2024-11-21
232,4.58,2024-11-22
233,4.58,2024-11-23
234,4.58,2024-11-24
235,4.58,2024-11-25
236,4.58,2024-11-26
237,4.58,2024-11-27
238,4.58,2024-11-28
239,4.58,2024-11-29
240,4.58,2024-11-30
241,4.58,2024-12-01
242,4.58,2024-12-02
243,4.58,2024-12-03
244,4.58,2024-12-04
245,4.58,2024-12-05
246,4.58,2024-12-06
247,4.58,2024-12-07
248,4.58,2024-12-08
249,4.58,2024-12-09
250,4.58,2024-12-10
251,4.58,2024-12-11
252,4.58,2024-12-12
253,4.58,2024-12-13
254,4.58,2024-12-14
255,4.58,2024-12-15
256,4.58,2024-12-16
257,4.58,2024-12-17
258,4.58,2024-12-18
259,4.33,2024-12-19
260,4.33,2024-12-20
261,4.33,2024-12-21
262,4.33,2024-12-22
263,4.33,2024-12-23
264,4.33,2024-12-24
265,4.33,2024-12-25
266,4.33,2024-12-26
267,4.33,2024-12-27
268,4.33,2024-12-28
269,4.33,2024-12-29
270,4.33,2024-12-30
271,4.33,2024-12-31
272,4.33,2025-01-01
273,4.33,2025-01-02
274,4.33,2025-01-03
275,4.33,2025-01-04
276,4.33,2025-01-05
277,4.33,2025-01-06
278,4.33,2025-01-07
279,4.33,2025-01-08
280,4.33,2025-01-09
281,4.33,2025-01-10
282,4.33,2025-01-11
283,4.33,2025-01-12
284,4.33,2025-01-13
285,4.33,2025-01-14
286,4.33,2025-01-15
287,4.33,2025-01-16
288,4.33,2025-01-17
289,4.33,2025-01-18
290,4.33,2025-01-19
291,4.33,2025-01-20
292,4.33,2025-01-21
293,4.33,2025-01-22
294,4.33,2025-01-23
295,4.33,2025-01-24
296,4.33,2025-01-25
297,4.33,2025-01-26
298,4.33,2025-01-27
299,4.33,2025-01-28
300,4.33,2025-01-29
301,4.33,2025-01-30
302,4.33,2025-01-31
303,4.33,2025-02-01
304,4.33,2025-02-02
305,4.33,2025-02-03
306,4.33,2025-02-04
307,4.33,2025-02-05
308,4.33,2025-02-06
309,4.33,2025-02-07
310,4.33,2025-02-08
311,4.33,2025-02-09
312,4.33,2025-02-10
313,4.33,2025-02-11
314,4.33,2025-02-12
315,4.33,2025-02-13
316,4.33,2025-02-14
317,4.33,2025-02-15
318,4.33,2025-02-16
319,4.33,2025-02-17
320,4.33,2025-02-18
321,4.33,2025-02-19
322,4.33,2025-02-20
323,4.33,2025-02-21
324,4.33,2025-02-22
325,4.33,2025-02-23
326,4.33,2025-02-24
327,4.33,2025-02-25
328,4.33,2025-02-26
329,4.33,2025-02-27
330,4.33,2025-02-28
331,4.33,2025-03-01
332,4.33,2025-03-02
333,4.33,2025-03-03
334,4.33,2025-03-04
335,4.33,2025-03-05
336,4.33,2025-03-06
337,4.33,2025-03-07
338,4.33,2025-03-08
339,4.33,2025-03-09
340,4.33,2025-03-10
341,4.33,2025-03-11
342,4.33,2025-03-12
343,4.33,2025-03-13
344,4.33,2025-03-14
345,4.33,2025-03-15
346,4.33,2025-03-16
347,4.33,2025-03-17
348,4.33,2025-03-18
349,4.33,2025-03-19
350,4.33,2025-03-20
351,4.33,2025-03-21
352,4.33,2025-03-22
353,4.33,2025-03-23
354,4.33,2025-03-24
355,4.33,2025-03-25
356,4.33,2025-03-26
357,4.33,2025-03-27
358,4.33,2025-03-28
359,4.33,2025-03-29
360,4.33,2025-03-30
361,4.33,2025-03-31
362,4.33,2025-04-01
363,4.33,2025-04-02
