,DFF,Date
86,5.33,2024-07-27
87,5.33,2024-07-28
88,5.33,2024-07-29
89,5.33,2024-07-30
90,5.33,2024-07-31
91,5.33,2024-08-01
92,5.33,2024-08-02
93,5.33,2024-08-03
94,5.33,2024-08-04
95,5.33,2024-08-05
96,5.33,2024-08-06
97,5.33,2024-08-07
98,5.33,2024-08-08
99,5.33,2024-08-09
100,5.33,2024-08-10
101,5.33,2024-08-11
102,5.33,2024-08-12
103,5.33,2024-08-13
104,5.33,2024-08-14
105,5.33,2024-08-15
106,5.33,2024-08-16
107,5.33,2024-08-17
108,5.33,2024-08-18
109,5.33,2024-08-19
110,5.33,2024-08-20
111,5.33,2024-08-21
112,5.33,2024-08-22
113,5.33,2024-08-23
114,5.33,2024-08-24
115,5.33,2024-08-25
116,5.33,2024-08-26
117,5.33,2024-08-27
118,5.33,2024-08-28
119,5.33,2024-08-29
120,5.33,2024-08-30
121,5.33,2024-08-31
122,5.33,2024-09-01
123,5.33,2024-09-02
124,5.33,2024-09-03
125,5.33,2024-09-04
126,5.33,2024-09-05
127,5.33,2024-09-06
128,5.33,2024-09-07
129,5.33,2024-09-08
130,5.33,2024-09-09
131,5.33,2024-09-10
132,5.33,2024-09-11
133,5.33,2024-09-12
134,5.33,2024-09-13
135,5.33,2024-09-14
136,5.33,2024-09-15
137,5.33,2024-09-16
138,5.33,2024-09-17
139,5.33,2024-09-18
140,4.83,2024-09-19
141,4.83,2024-09-20
142,4.83,2024-09-21
143,4.83,2024-09-22
144,4.83,2024-09-23
145,4.83,2024-09-24
146,4.83,2024-09-25
147,4.83,2024-09-26
148,4.83,2024-09-27
149,4.83,2024-09-28
150,4.83,2024-09-29
151,4.83,2024-09-30
152,4.83,2024-10-01
153,4.83,2024-10-02
154,4.83,2024-10-03
155,4.83,2024-10-04
156,4.83,2024-10-05
157,4.83,2024-10-06
158,4.83,2024-10-07
159,4.83,2024-10-08
160,4.83,2024-10-09
161,4.83,2024-10-10
162,4.83,2024-10-11
163,4.83,2024-10-12
164,4.83,2024-10-13
165,4.83,2024-10-14
166,4.83,2024-10-15
167,4.83,2024-10-16
168,4.83,2024-10-17
169,4.83,2024-10-18
170,4.83,2024-10-19
171,4.83,2024-10-20
172,4.83,2024-10-21
173,4.83,2024-10-22
174,4.83,2024-10-23
175,4.83,2024-10-24
176,4.83,2024-10-25
177,4.83,2024-10-26
178,4.83,2024-10-27
179,4.83,2024-10-28
180,4.83,2024-10-29
181,4.83,2024-10-30
182,4.83,2024-10-31
183,4.83,2024-11-01
184,4.83,2024-11-02
185,4.83,2024-11-03
186,4.83,2024-11-04
187,4.83,2024-11-05
188,4.83,2024-11-06
189,4.83,2024-11-07
190,4.58,2024-11-08
191,4.58,2024-11-09
192,4.58,2024-11-10
193,4.58,2024-11-11
194,4.58,2024-11-12
195,4.58,2024-11-13
196,4.58,2024-11-14
197,4.58,2024-11-15
198,4.58,2024-11-16
199,4.58,2024-11-17
200,4.58,2024-11-18
201,4.58,2024-11-19
202,4.58,2024-11-20
203,4.58,2024-11-21
204,4.58,2024-11-22
205,4.58,2024-11-23
206,4.58,2024-11-24
207,4.58,2024-11-25
208,4.58,2024-11-26
209,4.58,2024-11-27
210,4.58,2024-11-28
211,4.58,2024-11-29
212,4.58,2024-11-30
213,4.58,2024-12-01
214,4.58,2024-12-02
215,4.58,2024-12-03
216,4.58,2024-12-04
217,4.58,2024-12-05
218,4.58,2024-12-06
219,4.58,2024-12-07
220,4.58,2024-12-08
221,4.58,2024-12-09
222,4.58,2024-12-10
223,4.58,2024-12-11
224,4.58,2024-12-12
225,4.58,2024-12-13
226,4.58,2024-12-14
227,4.58,2024-12-15
228,4.58,2024-12-16
229,4.58,2024-12-17
230,4.58,2024-12-18
231,4.33,2024-12-19
232,4.33,2024-12-20
233,4.33,2024-12-21
234,4.33,2024-12-22
235,4.33,2024-12-23
236,4.33,2024-12-24
237,4.33,2024-12-25
238,4.33,2024-12-26
239,4.33,2024-12-27
240,4.33,2024-12-28
241,4.33,2024-12-29
242,4.33,2024-12-30
243,4.33,2024-12-31
244,4.33,2025-01-01
245,4.33,2025-01-02
246,4.33,2025-01-03
247,4.33,2025-01-04
248,4.33,2025-01-05
249,4.33,2025-01-06
250,4.33,2025-01-07
251,4.33,2025-01-08
252,4.33,2025-01-09
253,4.33,2025-01-10
254,4.33,2025-01-11
255,4.33,2025-01-12
256,4.33,2025-01-13
257,4.33,2025-01-14
258,4.33,2025-01-15
259,4.33,2025-01-16
260,4.33,2025-01-17
261,4.33,2025-01-18
262,4.33,2025-01-19
263,4.33,2025-01-20
264,4.33,2025-01-21
265,4.33,2025-01-22
266,4.33,2025-01-23
267,4.33,2025-01-24
268,4.33,2025-01-25
269,4.33,2025-01-26
270,4.33,2025-01-27
271,4.33,2025-01-28
272,4.33,2025-01-29
273,4.33,2025-01-30
274,4.33,2025-01-31
275,4.33,2025-02-01
276,4.33,2025-02-02
277,4.33,2025-02-03
278,4.33,2025-02-04
279,4.33,2025-02-05
280,4.33,2025-02-06
281,4.33,2025-02-07
282,4.33,2025-02-08
283,4.33,2025-02-09
284,4.33,2025-02-10
285,4.33,2025-02-11
286,4.33,2025-02-12
287,4.33,2025-02-13
288,4.33,2025-02-14
289,4.33,2025-02-15
290,4.33,2025-02-16
291,4.33,2025-02-17
292,4.33,2025-02-18
293,4.33,2025-02-19
294,4.33,2025-02-20
295,4.33,2025-02-21
296,4.33,2025-02-22
297,4.33,2025-02-23
298,4.33,2025-02-24
299,4.33,2025-02-25
300,4.33,2025-02-26
301,4.33,2025-02-27
302,4.33,2025-02-28
303,4.33,2025-03-01
304,4.33,2025-03-02
305,4.33,2025-03-03
306,4.33,2025-03-04
307,4.33,2025-03-05
308,4.33,2025-03-06
309,4.33,2025-03-07
310,4.33,2025-03-08
311,4.33,2025-03-09
312,4.33,2025-03-10
313,4.33,2025-03-11
314,4.33,2025-03-12
315,4.33,2025-03-13
316,4.33,2025-03-14
317,4.33,2025-03-15
318,4.33,2025-03-16
319,4.33,2025-03-17
320,4.33,2025-03-18
321,4.33,2025-03-19
322,4.33,2025-03-20
323,4.33,2025-03-21
324,4.33,2025-03-22
325,4.33,2025-03-23
326,4.33,2025-03-24
327,4.33,2025-03-25
328,4.33,2025-03-26
329,4.33,2025-03-27
330,4.33,2025-03-28
331,4.33,2025-03-29
332,4.33,2025-03-30
333,4.33,2025-03-31
334,4.33,2025-04-01
335,4.33,2025-04-02
336,4.33,2025-04-03
337,4.33,2025-04-04
338,4.33,2025-04-05
339,4.33,2025-04-06
340,4.33,2025-04-07
341,4.33,2025-04-08
342,4.33,2025-04-09
343,4.33,2025-04-10
344,4.33,2025-04-11
345,4.33,2025-04-12
346,4.33,2025-04-13
347,4.33,2025-04-14
348,4.33,2025-04-15
349,4.33,2025-04-16
350,4.33,2025-04-17
351,4.33,2025-04-18
352,4.33,2025-04-19
353,4.33,2025-04-20
354,4.33,2025-04-21
355,4.33,2025-04-22
356,4.33,2025-04-23
357,4.33,2025-04-24
358,4.33,2025-04-25
359,4.33,2025-04-26
360,4.33,2025-04-27
361,4.33,2025-04-28
362,4.33,2025-04-29
