,DFF,Date
90,4.83,2024-10-10
91,4.83,2024-10-11
92,4.83,2024-10-12
93,4.83,2024-10-13
94,4.83,2024-10-14
95,4.83,2024-10-15
96,4.83,2024-10-16
97,4.83,2024-10-17
98,4.83,2024-10-18
99,4.83,2024-10-19
100,4.83,2024-10-20
101,4.83,2024-10-21
102,4.83,2024-10-22
103,4.83,2024-10-23
104,4.83,2024-10-24
105,4.83,2024-10-25
106,4.83,2024-10-26
107,4.83,2024-10-27
108,4.83,2024-10-28
109,4.83,2024-10-29
110,4.83,2024-10-30
111,4.83,2024-10-31
112,4.83,2024-11-01
113,4.83,2024-11-02
114,4.83,2024-11-03
115,4.83,2024-11-04
116,4.83,2024-11-05
117,4.83,2024-11-06
118,4.83,2024-11-07
119,4.58,2024-11-08
120,4.58,2024-11-09
121,4.58,2024-11-10
122,4.58,2024-11-11
123,4.58,2024-11-12
124,4.58,2024-11-13
125,4.58,2024-11-14
126,4.58,2024-11-15
127,4.58,2024-11-16
128,4.58,2024-11-17
129,4.58,2024-11-18
130,4.58,2024-11-19
131,4.58,2024-11-20
132,4.58,2024-11-21
133,4.58,2024-11-22
134,4.58,2024-11-23
135,4.58,2024-11-24
136,4.58,2024-11-25
137,4.58,2024-11-26
138,4.58,2024-11-27
139,4.58,2024-11-28
140,4.58,2024-11-29
141,4.58,2024-11-30
142,4.58,2024-12-01
143,4.58,2024-12-02
144,4.58,2024-12-03
145,4.58,2024-12-04
146,4.58,2024-12-05
147,4.58,2024-12-06
148,4.58,2024-12-07
149,4.58,2024-12-08
150,4.58,2024-12-09
151,4.58,2024-12-10
152,4.58,2024-12-11
153,4.58,2024-12-12
154,4.58,2024-12-13
155,4.58,2024-12-14
156,4.58,2024-12-15
157,4.58,2024-12-16
158,4.58,2024-12-17
159,4.58,2024-12-18
160,4.33,2024-12-19
161,4.33,2024-12-20
162,4.33,2024-12-21
163,4.33,2024-12-22
164,4.33,2024-12-23
165,4.33,2024-12-24
166,4.33,2024-12-25
167,4.33,2024-12-26
168,4.33,2024-12-27
169,4.33,2024-12-28
170,4.33,2024-12-29
171,4.33,2024-12-30
172,4.33,2024-12-31
173,4.33,2025-01-01
174,4.33,2025-01-02
175,4.33,2025-01-03
176,4.33,2025-01-04
177,4.33,2025-01-05
178,4.33,2025-01-06
179,4.33,2025-01-07
180,4.33,2025-01-08
181,4.33,2025-01-09
182,4.33,2025-01-10
183,4.33,2025-01-11
184,4.33,2025-01-12
185,4.33,2025-01-13
186,4.33,2025-01-14
187,4.33,2025-01-15
188,4.33,2025-01-16
189,4.33,2025-01-17
190,4.33,2025-01-18
191,4.33,2025-01-19
192,4.33,2025-01-20
193,4.33,2025-01-21
194,4.33,2025-01-22
195,4.33,2025-01-23
196,4.33,2025-01-24
197,4.33,2025-01-25
198,4.33,2025-01-26
199,4.33,2025-01-27
200,4.33,2025-01-28
201,4.33,2025-01-29
202,4.33,2025-01-30
203,4.33,2025-01-31
204,4.33,2025-02-01
205,4.33,2025-02-02
206,4.33,2025-02-03
207,4.33,2025-02-04
208,4.33,2025-02-05
209,4.33,2025-02-06
210,4.33,2025-02-07
211,4.33,2025-02-08
212,4.33,2025-02-09
213,4.33,2025-02-10
214,4.33,2025-02-11
215,4.33,2025-02-12
216,4.33,2025-02-13
217,4.33,2025-02-14
218,4.33,2025-02-15
219,4.33,2025-02-16
220,4.33,2025-02-17
221,4.33,2025-02-18
222,4.33,2025-02-19
223,4.33,2025-02-20
224,4.33,2025-02-21
225,4.33,2025-02-22
226,4.33,2025-02-23
227,4.33,2025-02-24
228,4.33,2025-02-25
229,4.33,2025-02-26
230,4.33,2025-02-27
231,4.33,2025-02-28
232,4.33,2025-03-01
233,4.33,2025-03-02
234,4.33,2025-03-03
235,4.33,2025-03-04
236,4.33,2025-03-05
237,4.33,2025-03-06
238,4.33,2025-03-07
239,4.33,2025-03-08
240,4.33,2025-03-09
241,4.33,2025-03-10
242,4.33,2025-03-11
243,4.33,2025-03-12
244,4.33,2025-03-13
245,4.33,2025-03-14
246,4.33,2025-03-15
247,4.33,2025-03-16
248,4.33,2025-03-17
249,4.33,2025-03-18
250,4.33,2025-03-19
251,4.33,2025-03-20
252,4.33,2025-03-21
253,4.33,2025-03-22
254,4.33,2025-03-23
255,4.33,2025-03-24
256,4.33,2025-03-25
257,4.33,2025-03-26
258,4.33,2025-03-27
259,4.33,2025-03-28
260,4.33,2025-03-29
261,4.33,2025-03-30
262,4.33,2025-03-31
263,4.33,2025-04-01
264,4.33,2025-04-02
265,4.33,2025-04-03
266,4.33,2025-04-04
267,4.33,2025-04-05
268,4.33,2025-04-06
269,4.33,2025-04-07
270,4.33,2025-04-08
271,4.33,2025-04-09
272,4.33,2025-04-10
273,4.33,2025-04-11
274,4.33,2025-04-12
275,4.33,2025-04-13
276,4.33,2025-04-14
277,4.33,2025-04-15
278,4.33,2025-04-16
279,4.33,2025-04-17
280,4.33,2025-04-18
281,4.33,2025-04-19
282,4.33,2025-04-20
283,4.33,2025-04-21
284,4.33,2025-04-22
285,4.33,2025-04-23
286,4.33,2025-04-24
287,4.33,2025-04-25
288,4.33,2025-04-26
289,4.33,2025-04-27
290,4.33,2025-04-28
291,4.33,2025-04-29
292,4.33,2025-04-30
293,4.33,2025-05-01
294,4.33,2025-05-02
295,4.33,2025-05-03
296,4.33,2025-05-04
297,4.33,2025-05-05
298,4.33,2025-05-06
299,4.33,2025-05-07
300,4.33,2025-05-08
301,4.33,2025-05-09
302,4.33,2025-05-10
303,4.33,2025-05-11
304,4.33,2025-05-12
305,4.33,2025-05-13
306,4.33,2025-05-14
307,4.33,2025-05-15
308,4.33,2025-05-16
309,4.33,2025-05-17
310,4.33,2025-05-18
311,4.33,2025-05-19
312,4.33,2025-05-20
313,4.33,2025-05-21
314,4.33,2025-05-22
315,4.33,2025-05-23
316,4.33,2025-05-24
317,4.33,2025-05-25
318,4.33,2025-05-26
319,4.33,2025-05-27
320,4.33,2025-05-28
321,4.33,2025-05-29
322,4.33,2025-05-30
323,4.33,2025-05-31
324,4.33,2025-06-01
325,4.33,2025-06-02
326,4.33,2025-06-03
327,4.33,2025-06-04
328,4.33,2025-06-05
329,4.33,2025-06-06
330,4.33,2025-06-07
331,4.33,2025-06-08
332,4.33,2025-06-09
333,4.33,2025-06-10
334,4.33,2025-06-11
335,4.33,2025-06-12
336,4.33,2025-06-13
337,4.33,2025-06-14
338,4.33,2025-06-15
339,4.33,2025-06-16
340,4.33,2025-06-17
341,4.33,2025-06-18
342,4.33,2025-06-19
343,4.33,2025-06-20
344,4.33,2025-06-21
345,4.33,2025-06-22
346,4.33,2025-06-23
347,4.33,2025-06-24
348,4.33,2025-06-25
349,4.33,2025-06-26
350,4.33,2025-06-27
351,4.33,2025-06-28
352,4.33,2025-06-29
353,4.33,2025-06-30
354,4.33,2025-07-01
355,4.33,2025-07-02
356,4.33,2025-07-03
357,4.33,2025-07-04
358,4.33,2025-07-05
359,4.33,2025-07-06
360,4.33,2025-07-07
361,4.33,2025-07-08
362,4.33,2025-07-09
