,DFF,Date
102,5.33,2024-07-29
103,5.33,2024-07-30
104,5.33,2024-07-31
105,5.33,2024-08-01
106,5.33,2024-08-02
107,5.33,2024-08-03
108,5.33,2024-08-04
109,5.33,2024-08-05
110,5.33,2024-08-06
111,5.33,2024-08-07
112,5.33,2024-08-08
113,5.33,2024-08-09
114,5.33,2024-08-10
115,5.33,2024-08-11
116,5.33,2024-08-12
117,5.33,2024-08-13
118,5.33,2024-08-14
119,5.33,2024-08-15
120,5.33,2024-08-16
121,5.33,2024-08-17
122,5.33,2024-08-18
123,5.33,2024-08-19
124,5.33,2024-08-20
125,5.33,2024-08-21
126,5.33,2024-08-22
127,5.33,2024-08-23
128,5.33,2024-08-24
129,5.33,2024-08-25
130,5.33,2024-08-26
131,5.33,2024-08-27
132,5.33,2024-08-28
133,5.33,2024-08-29
134,5.33,2024-08-30
135,5.33,2024-08-31
136,5.33,2024-09-01
137,5.33,2024-09-02
138,5.33,2024-09-03
139,5.33,2024-09-04
140,5.33,2024-09-05
141,5.33,2024-09-06
142,5.33,2024-09-07
143,5.33,2024-09-08
144,5.33,2024-09-09
145,5.33,2024-09-10
146,5.33,2024-09-11
147,5.33,2024-09-12
148,5.33,2024-09-13
149,5.33,2024-09-14
150,5.33,2024-09-15
151,5.33,2024-09-16
152,5.33,2024-09-17
153,5.33,2024-09-18
154,4.83,2024-09-19
155,4.83,2024-09-20
156,4.83,2024-09-21
157,4.83,2024-09-22
158,4.83,2024-09-23
159,4.83,2024-09-24
160,4.83,2024-09-25
161,4.83,2024-09-26
162,4.83,2024-09-27
163,4.83,2024-09-28
164,4.83,2024-09-29
165,4.83,2024-09-30
166,4.83,2024-10-01
167,4.83,2024-10-02
168,4.83,2024-10-03
169,4.83,2024-10-04
170,4.83,2024-10-05
171,4.83,2024-10-06
172,4.83,2024-10-07
173,4.83,2024-10-08
174,4.83,2024-10-09
175,4.83,2024-10-10
176,4.83,2024-10-11
177,4.83,2024-10-12
178,4.83,2024-10-13
179,4.83,2024-10-14
180,4.83,2024-10-15
181,4.83,2024-10-16
182,4.83,2024-10-17
183,4.83,2024-10-18
184,4.83,2024-10-19
185,4.83,2024-10-20
186,4.83,2024-10-21
187,4.83,2024-10-22
188,4.83,2024-10-23
189,4.83,2024-10-24
190,4.83,2024-10-25
191,4.83,2024-10-26
192,4.83,2024-10-27
193,4.83,2024-10-28
194,4.83,2024-10-29
195,4.83,2024-10-30
196,4.83,2024-10-31
197,4.83,2024-11-01
198,4.83,2024-11-02
199,4.83,2024-11-03
200,4.83,2024-11-04
201,4.83,2024-11-05
202,4.83,2024-11-06
203,4.83,2024-11-07
204,4.58,2024-11-08
205,4.58,2024-11-09
206,4.58,2024-11-10
207,4.58,2024-11-11
208,4.58,2024-11-12
209,4.58,2024-11-13
210,4.58,2024-11-14
211,4.58,2024-11-15
212,4.58,2024-11-16
213,4.58,2024-11-17
214,4.58,2024-11-18
215,4.58,2024-11-19
216,4.58,2024-11-20
217,4.58,2024-11-21
218,4.58,2024-11-22
219,4.58,2024-11-23
220,4.58,2024-11-24
221,4.58,2024-11-25
222,4.58,2024-11-26
223,4.58,2024-11-27
224,4.58,2024-11-28
225,4.58,2024-11-29
226,4.58,2024-11-30
227,4.58,2024-12-01
228,4.58,2024-12-02
229,4.58,2024-12-03
230,4.58,2024-12-04
231,4.58,2024-12-05
232,4.58,2024-12-06
233,4.58,2024-12-07
234,4.58,2024-12-08
235,4.58,2024-12-09
236,4.58,2024-12-10
237,4.58,2024-12-11
238,4.58,2024-12-12
239,4.58,2024-12-13
240,4.58,2024-12-14
241,4.58,2024-12-15
242,4.58,2024-12-16
243,4.58,2024-12-17
244,4.58,2024-12-18
245,4.33,2024-12-19
246,4.33,2024-12-20
247,4.33,2024-12-21
248,4.33,2024-12-22
249,4.33,2024-12-23
250,4.33,2024-12-24
251,4.33,2024-12-25
252,4.33,2024-12-26
253,4.33,2024-12-27
254,4.33,2024-12-28
255,4.33,2024-12-29
256,4.33,2024-12-30
257,4.33,2024-12-31
258,4.33,2025-01-01
259,4.33,2025-01-02
260,4.33,2025-01-03
261,4.33,2025-01-04
262,4.33,2025-01-05
263,4.33,2025-01-06
264,4.33,2025-01-07
265,4.33,2025-01-08
266,4.33,2025-01-09
267,4.33,2025-01-10
268,4.33,2025-01-11
269,4.33,2025-01-12
270,4.33,2025-01-13
271,4.33,2025-01-14
272,4.33,2025-01-15
273,4.33,2025-01-16
274,4.33,2025-01-17
275,4.33,2025-01-18
276,4.33,2025-01-19
277,4.33,2025-01-20
278,4.33,2025-01-21
279,4.33,2025-01-22
280,4.33,2025-01-23
281,4.33,2025-01-24
282,4.33,2025-01-25
283,4.33,2025-01-26
284,4.33,2025-01-27
285,4.33,2025-01-28
286,4.33,2025-01-29
287,4.33,2025-01-30
288,4.33,2025-01-31
289,4.33,2025-02-01
290,4.33,2025-02-02
291,4.33,2025-02-03
292,4.33,2025-02-04
293,4.33,2025-02-05
294,4.33,2025-02-06
295,4.33,2025-02-07
296,4.33,2025-02-08
297,4.33,2025-02-09
298,4.33,2025-02-10
299,4.33,2025-02-11
300,4.33,2025-02-12
301,4.33,2025-02-13
302,4.33,2025-02-14
303,4.33,2025-02-15
304,4.33,2025-02-16
305,4.33,2025-02-17
306,4.33,2025-02-18
307,4.33,2025-02-19
308,4.33,2025-02-20
309,4.33,2025-02-21
310,4.33,2025-02-22
311,4.33,2025-02-23
312,4.33,2025-02-24
313,4.33,2025-02-25
314,4.33,2025-02-26
315,4.33,2025-02-27
316,4.33,2025-02-28
317,4.33,2025-03-01
318,4.33,2025-03-02
319,4.33,2025-03-03
320,4.33,2025-03-04
321,4.33,2025-03-05
322,4.33,2025-03-06
323,4.33,2025-03-07
324,4.33,2025-03-08
325,4.33,2025-03-09
326,4.33,2025-03-10
327,4.33,2025-03-11
328,4.33,2025-03-12
329,4.33,2025-03-13
330,4.33,2025-03-14
331,4.33,2025-03-15
332,4.33,2025-03-16
333,4.33,2025-03-17
334,4.33,2025-03-18
335,4.33,2025-03-19
336,4.33,2025-03-20
337,4.33,2025-03-21
338,4.33,2025-03-22
339,4.33,2025-03-23
340,4.33,2025-03-24
341,4.33,2025-03-25
342,4.33,2025-03-26
343,4.33,2025-03-27
344,4.33,2025-03-28
345,4.33,2025-03-29
346,4.33,2025-03-30
347,4.33,2025-03-31
348,4.33,2025-04-01
349,4.33,2025-04-02
350,4.33,2025-04-03
351,4.33,2025-04-04
352,4.33,2025-04-05
353,4.33,2025-04-06
354,4.33,2025-04-07
355,4.33,2025-04-08
356,4.33,2025-04-09
357,4.33,2025-04-10
358,4.33,2025-04-11
359,4.33,2025-04-12
360,4.33,2025-04-13
361,4.33,2025-04-14
362,4.33,2025-04-15
