,DFF,Date
136,4.33,2025-01-11
137,4.33,2025-01-12
138,4.33,2025-01-13
139,4.33,2025-01-14
140,4.33,2025-01-15
141,4.33,2025-01-16
142,4.33,2025-01-17
143,4.33,2025-01-18
144,4.33,2025-01-19
145,4.33,2025-01-20
146,4.33,2025-01-21
147,4.33,2025-01-22
148,4.33,2025-01-23
149,4.33,2025-01-24
150,4.33,2025-01-25
151,4.33,2025-01-26
152,4.33,2025-01-27
153,4.33,2025-01-28
154,4.33,2025-01-29
155,4.33,2025-01-30
156,4.33,2025-01-31
157,4.33,2025-02-01
158,4.33,2025-02-02
159,4.33,2025-02-03
160,4.33,2025-02-04
161,4.33,2025-02-05
162,4.33,2025-02-06
163,4.33,2025-02-07
164,4.33,2025-02-08
165,4.33,2025-02-09
166,4.33,2025-02-10
167,4.33,2025-02-11
168,4.33,2025-02-12
169,4.33,2025-02-13
170,4.33,2025-02-14
171,4.33,2025-02-15
172,4.33,2025-02-16
173,4.33,2025-02-17
174,4.33,2025-02-18
175,4.33,2025-02-19
176,4.33,2025-02-20
177,4.33,2025-02-21
178,4.33,2025-02-22
179,4.33,2025-02-23
180,4.33,2025-02-24
181,4.33,2025-02-25
182,4.33,2025-02-26
183,4.33,2025-02-27
184,4.33,2025-02-28
185,4.33,2025-03-01
186,4.33,2025-03-02
187,4.33,2025-03-03
188,4.33,2025-03-04
189,4.33,2025-03-05
190,4.33,2025-03-06
191,4.33,2025-03-07
192,4.33,2025-03-08
193,4.33,2025-03-09
194,4.33,2025-03-10
195,4.33,2025-03-11
196,4.33,2025-03-12
197,4.33,2025-03-13
198,4.33,2025-03-14
199,4.33,2025-03-15
200,4.33,2025-03-16
201,4.33,2025-03-17
202,4.33,2025-03-18
203,4.33,2025-03-19
204,4.33,2025-03-20
205,4.33,2025-03-21
206,4.33,2025-03-22
207,4.33,2025-03-23
208,4.33,2025-03-24
209,4.33,2025-03-25
210,4.33,2025-03-26
211,4.33,2025-03-27
212,4.33,2025-03-28
213,4.33,2025-03-29
214,4.33,2025-03-30
215,4.33,2025-03-31
216,4.33,2025-04-01
217,4.33,2025-04-02
218,4.33,2025-04-03
219,4.33,2025-04-04
220,4.33,2025-04-05
221,4.33,2025-04-06
222,4.33,2025-04-07
223,4.33,2025-04-08
224,4.33,2025-04-09
225,4.33,2025-04-10
226,4.33,2025-04-11
227,4.33,2025-04-12
228,4.33,2025-04-13
229,4.33,2025-04-14
230,4.33,2025-04-15
231,4.33,2025-04-16
232,4.33,2025-04-17
233,4.33,2025-04-18
234,4.33,2025-04-19
235,4.33,2025-04-20
236,4.33,2025-04-21
237,4.33,2025-04-22
238,4.33,2025-04-23
239,4.33,2025-04-24
240,4.33,2025-04-25
241,4.33,2025-04-26
242,4.33,2025-04-27
243,4.33,2025-04-28
244,4.33,2025-04-29
245,4.33,2025-04-30
246,4.33,2025-05-01
247,4.33,2025-05-02
248,4.33,2025-05-03
249,4.33,2025-05-04
250,4.33,2025-05-05
251,4.33,2025-05-06
252,4.33,2025-05-07
253,4.33,2025-05-08
254,4.33,2025-05-09
255,4.33,2025-05-10
256,4.33,2025-05-11
257,4.33,2025-05-12
258,4.33,2025-05-13
259,4.33,2025-05-14
260,4.33,2025-05-15
261,4.33,2025-05-16
262,4.33,2025-05-17
263,4.33,2025-05-18
264,4.33,2025-05-19
265,4.33,2025-05-20
266,4.33,2025-05-21
267,4.33,2025-05-22
268,4.33,2025-05-23
269,4.33,2025-05-24
270,4.33,2025-05-25
271,4.33,2025-05-26
272,4.33,2025-05-27
273,4.33,2025-05-28
274,4.33,2025-05-29
275,4.33,2025-05-30
276,4.33,2025-05-31
277,4.33,2025-06-01
278,4.33,2025-06-02
279,4.33,2025-06-03
280,4.33,2025-06-04
281,4.33,2025-06-05
282,4.33,2025-06-06
283,4.33,2025-06-07
284,4.33,2025-06-08
285,4.33,2025-06-09
286,4.33,2025-06-10
287,4.33,2025-06-11
288,4.33,2025-06-12
289,4.33,2025-06-13
290,4.33,2025-06-14
291,4.33,2025-06-15
292,4.33,2025-06-16
293,4.33,2025-06-17
294,4.33,2025-06-18
295,4.33,2025-06-19
296,4.33,2025-06-20
297,4.33,2025-06-21
298,4.33,2025-06-22
299,4.33,2025-06-23
300,4.33,2025-06-24
301,4.33,2025-06-25
302,4.33,2025-06-26
303,4.33,2025-06-27
304,4.33,2025-06-28
305,4.33,2025-06-29
306,4.33,2025-06-30
307,4.33,2025-07-01
308,4.33,2025-07-02
309,4.33,2025-07-03
310,4.33,2025-07-04
311,4.33,2025-07-05
312,4.33,2025-07-06
313,4.33,2025-07-07
314,4.33,2025-07-08
315,4.33,2025-07-09
316,4.33,2025-07-10
317,4.33,2025-07-11
318,4.33,2025-07-12
319,4.33,2025-07-13
320,4.33,2025-07-14
321,4.33,2025-07-15
322,4.33,2025-07-16
323,4.33,2025-07-17
324,4.33,2025-07-18
325,4.33,2025-07-19
326,4.33,2025-07-20
327,4.33,2025-07-21
328,4.33,2025-07-22
329,4.33,2025-07-23
330,4.33,2025-07-24
331,4.33,2025-07-25
332,4.33,2025-07-26
333,4.33,2025-07-27
334,4.33,2025-07-28
335,4.33,2025-07-29
336,4.33,2025-07-30
337,4.33,2025-07-31
338,4.33,2025-08-01
339,4.33,2025-08-02
340,4.33,2025-08-03
341,4.33,2025-08-04
342,4.33,2025-08-05
343,4.33,2025-08-06
344,4.33,2025-08-07
345,4.33,2025-08-08
346,4.33,2025-08-09
347,4.33,2025-08-10
348,4.33,2025-08-11
349,4.33,2025-08-12
350,4.33,2025-08-13
351,4.33,2025-08-14
352,4.33,2025-08-15
353,4.33,2025-08-16
354,4.33,2025-08-17
355,4.33,2025-08-18
356,4.33,2025-08-19
357,4.33,2025-08-20
358,4.33,2025-08-21
359,4.33,2025-08-22
360,4.33,2025-08-23
361,4.33,2025-08-24
362,4.33,2025-08-25
