,DFF,Date
238,4.33,2025-04-19
239,4.33,2025-04-20
240,4.33,2025-04-21
241,4.33,2025-04-22
242,4.33,2025-04-23
243,4.33,2025-04-24
244,4.33,2025-04-25
245,4.33,2025-04-26
246,4.33,2025-04-27
247,4.33,2025-04-28
248,4.33,2025-04-29
249,4.33,2025-04-30
250,4.33,2025-05-01
251,4.33,2025-05-02
252,4.33,2025-05-03
253,4.33,2025-05-04
254,4.33,2025-05-05
255,4.33,2025-05-06
256,4.33,2025-05-07
257,4.33,2025-05-08
258,4.33,2025-05-09
259,4.33,2025-05-10
260,4.33,2025-05-11
261,4.33,2025-05-12
262,4.33,2025-05-13
263,4.33,2025-05-14
264,4.33,2025-05-15
265,4.33,2025-05-16
266,4.33,2025-05-17
267,4.33,2025-05-18
268,4.33,2025-05-19
269,4.33,2025-05-20
270,4.33,2025-05-21
271,4.33,2025-05-22
272,4.33,2025-05-23
273,4.33,2025-05-24
274,4.33,2025-05-25
275,4.33,2025-05-26
276,4.33,2025-05-27
277,4.33,2025-05-28
278,4.33,2025-05-29
279,4.33,2025-05-30
280,4.33,2025-05-31
281,4.33,2025-06-01
282,4.33,2025-06-02
283,4.33,2025-06-03
284,4.33,2025-06-04
285,4.33,2025-06-05
286,4.33,2025-06-06
287,4.33,2025-06-07
288,4.33,2025-06-08
289,4.33,2025-06-09
290,4.33,2025-06-10
291,4.33,2025-06-11
292,4.33,2025-06-12
293,4.33,2025-06-13
294,4.33,2025-06-14
295,4.33,2025-06-15
296,4.33,2025-06-16
297,4.33,2025-06-17
298,4.33,2025-06-18
299,4.33,2025-06-19
300,4.33,2025-06-20
301,4.33,2025-06-21
302,4.33,2025-06-22
303,4.33,2025-06-23
304,4.33,2025-06-24
305,4.33,2025-06-25
306,4.33,2025-06-26
307,4.33,2025-06-27
308,4.33,2025-06-28
309,4.33,2025-06-29
310,4.33,2025-06-30
311,4.33,2025-07-01
312,4.33,2025-07-02
313,4.33,2025-07-03
314,4.33,2025-07-04
315,4.33,2025-07-05
316,4.33,2025-07-06
317,4.33,2025-07-07
318,4.33,2025-07-08
319,4.33,2025-07-09
320,4.33,2025-07-10
321,4.33,2025-07-11
322,4.33,2025-07-12
323,4.33,2025-07-13
324,4.33,2025-07-14
325,4.33,2025-07-15
326,4.33,2025-07-16
327,4.33,2025-07-17
328,4.33,2025-07-18
329,4.33,2025-07-19
330,4.33,2025-07-20
331,4.33,2025-07-21
332,4.33,2025-07-22
333,4.33,2025-07-23
334,4.33,2025-07-24
335,4.33,2025-07-25
336,4.33,2025-07-26
337,4.33,2025-07-27
338,4.33,2025-07-28
339,4.33,2025-07-29
340,4.33,2025-07-30
341,4.33,2025-07-31
342,4.33,2025-08-01
343,4.33,2025-08-02
344,4.33,2025-08-03
345,4.33,2025-08-04
346,4.33,2025-08-05
347,4.33,2025-08-06
348,4.33,2025-08-07
349,4.33,2025-08-08
350,4.33,2025-08-09
351,4.33,2025-08-10
352,4.33,2025-08-11
353,4.33,2025-08-12
354,4.33,2025-08-13
355,4.33,2025-08-14
356,4.33,2025-08-15
357,4.33,2025-08-16
358,4.33,2025-08-17
359,4.33,2025-08-18
360,4.33,2025-08-19
361,4.33,2025-08-20
362,4.33,2025-08-21
