,DFF,Date
100,4.58,2024-12-08
101,4.58,2024-12-09
102,4.58,2024-12-10
103,4.58,2024-12-11
104,4.58,2024-12-12
105,4.58,2024-12-13
106,4.58,2024-12-14
107,4.58,2024-12-15
108,4.58,2024-12-16
109,4.58,2024-12-17
110,4.58,2024-12-18
111,4.33,2024-12-19
112,4.33,2024-12-20
113,4.33,2024-12-21
114,4.33,2024-12-22
115,4.33,2024-12-23
116,4.33,2024-12-24
117,4.33,2024-12-25
118,4.33,2024-12-26
119,4.33,2024-12-27
120,4.33,2024-12-28
121,4.33,2024-12-29
122,4.33,2024-12-30
123,4.33,2024-12-31
124,4.33,2025-01-01
125,4.33,2025-01-02
126,4.33,2025-01-03
127,4.33,2025-01-04
128,4.33,2025-01-05
129,4.33,2025-01-06
130,4.33,2025-01-07
131,4.33,2025-01-08
132,4.33,2025-01-09
133,4.33,2025-01-10
134,4.33,2025-01-11
135,4.33,2025-01-12
136,4.33,2025-01-13
137,4.33,2025-01-14
138,4.33,2025-01-15
139,4.33,2025-01-16
140,4.33,2025-01-17
141,4.33,2025-01-18
142,4.33,2025-01-19
143,4.33,2025-01-20
144,4.33,2025-01-21
145,4.33,2025-01-22
146,4.33,2025-01-23
147,4.33,2025-01-24
148,4.33,2025-01-25
149,4.33,2025-01-26
150,4.33,2025-01-27
151,4.33,2025-01-28
152,4.33,2025-01-29
153,4.33,2025-01-30
154,4.33,2025-01-31
155,4.33,2025-02-01
156,4.33,2025-02-02
157,4.33,2025-02-03
158,4.33,2025-02-04
159,4.33,2025-02-05
160,4.33,2025-02-06
161,4.33,2025-02-07
162,4.33,2025-02-08
163,4.33,2025-02-09
164,4.33,2025-02-10
165,4.33,2025-02-11
166,4.33,2025-02-12
167,4.33,2025-02-13
168,4.33,2025-02-14
169,4.33,2025-02-15
170,4.33,2025-02-16
171,4.33,2025-02-17
172,4.33,2025-02-18
173,4.33,2025-02-19
174,4.33,2025-02-20
175,4.33,2025-02-21
176,4.33,2025-02-22
177,4.33,2025-02-23
178,4.33,2025-02-24
179,4.33,2025-02-25
180,4.33,2025-02-26
181,4.33,2025-02-27
182,4.33,2025-02-28
183,4.33,2025-03-01
184,4.33,2025-03-02
185,4.33,2025-03-03
186,4.33,2025-03-04
187,4.33,2025-03-05
188,4.33,2025-03-06
189,4.33,2025-03-07
190,4.33,2025-03-08
191,4.33,2025-03-09
192,4.33,2025-03-10
193,4.33,2025-03-11
194,4.33,2025-03-12
195,4.33,2025-03-13
196,4.33,2025-03-14
197,4.33,2025-03-15
198,4.33,2025-03-16
199,4.33,2025-03-17
200,4.33,2025-03-18
201,4.33,2025-03-19
202,4.33,2025-03-20
203,4.33,2025-03-21
204,4.33,2025-03-22
205,4.33,2025-03-23
206,4.33,2025-03-24
207,4.33,2025-03-25
208,4.33,2025-03-26
209,4.33,2025-03-27
210,4.33,2025-03-28
211,4.33,2025-03-29
212,4.33,2025-03-30
213,4.33,2025-03-31
214,4.33,2025-04-01
215,4.33,2025-04-02
216,4.33,2025-04-03
217,4.33,2025-04-04
218,4.33,2025-04-05
219,4.33,2025-04-06
220,4.33,2025-04-07
221,4.33,2025-04-08
222,4.33,2025-04-09
223,4.33,2025-04-10
224,4.33,2025-04-11
225,4.33,2025-04-12
226,4.33,2025-04-13
227,4.33,2025-04-14
228,4.33,2025-04-15
229,4.33,2025-04-16
230,4.33,2025-04-17
231,4.33,2025-04-18
232,4.33,2025-04-19
233,4.33,2025-04-20
234,4.33,2025-04-21
235,4.33,2025-04-22
236,4.33,2025-04-23
237,4.33,2025-04-24
238,4.33,2025-04-25
239,4.33,2025-04-26
240,4.33,2025-04-27
241,4.33,2025-04-28
242,4.33,2025-04-29
243,4.33,2025-04-30
244,4.33,2025-05-01
245,4.33,2025-05-02
246,4.33,2025-05-03
247,4.33,2025-05-04
248,4.33,2025-05-05
249,4.33,2025-05-06
250,4.33,2025-05-07
251,4.33,2025-05-08
252,4.33,2025-05-09
253,4.33,2025-05-10
254,4.33,2025-05-11
255,4.33,2025-05-12
256,4.33,2025-05-13
257,4.33,2025-05-14
258,4.33,2025-05-15
259,4.33,2025-05-16
260,4.33,2025-05-17
261,4.33,2025-05-18
262,4.33,2025-05-19
263,4.33,2025-05-20
264,4.33,2025-05-21
265,4.33,2025-05-22
266,4.33,2025-05-23
267,4.33,2025-05-24
268,4.33,2025-05-25
269,4.33,2025-05-26
270,4.33,2025-05-27
271,4.33,2025-05-28
272,4.33,2025-05-29
273,4.33,2025-05-30
274,4.33,2025-05-31
275,4.33,2025-06-01
276,4.33,2025-06-02
277,4.33,2025-06-03
278,4.33,2025-06-04
279,4.33,2025-06-05
280,4.33,2025-06-06
281,4.33,2025-06-07
282,4.33,2025-06-08
283,4.33,2025-06-09
284,4.33,2025-06-10
285,4.33,2025-06-11
286,4.33,2025-06-12
287,4.33,2025-06-13
288,4.33,2025-06-14
289,4.33,2025-06-15
290,4.33,2025-06-16
291,4.33,2025-06-17
292,4.33,2025-06-18
293,4.33,2025-06-19
294,4.33,2025-06-20
295,4.33,2025-06-21
296,4.33,2025-06-22
297,4.33,2025-06-23
298,4.33,2025-06-24
299,4.33,2025-06-25
300,4.33,2025-06-26
301,4.33,2025-06-27
302,4.33,2025-06-28
303,4.33,2025-06-29
304,4.33,2025-06-30
305,4.33,2025-07-01
306,4.33,2025-07-02
307,4.33,2025-07-03
308,4.33,2025-07-04
309,4.33,2025-07-05
310,4.33,2025-07-06
311,4.33,2025-07-07
312,4.33,2025-07-08
313,4.33,2025-07-09
314,4.33,2025-07-10
315,4.33,2025-07-11
316,4.33,2025-07-12
317,4.33,2025-07-13
318,4.33,2025-07-14
319,4.33,2025-07-15
320,4.33,2025-07-16
321,4.33,2025-07-17
322,4.33,2025-07-18
323,4.33,2025-07-19
324,4.33,2025-07-20
325,4.33,2025-07-21
326,4.33,2025-07-22
327,4.33,2025-07-23
328,4.33,2025-07-24
329,4.33,2025-07-25
330,4.33,2025-07-26
331,4.33,2025-07-27
332,4.33,2025-07-28
333,4.33,2025-07-29
334,4.33,2025-07-30
335,4.33,2025-07-31
336,4.33,2025-08-01
337,4.33,2025-08-02
338,4.33,2025-08-03
339,4.33,2025-08-04
340,4.33,2025-08-05
341,4.33,2025-08-06
342,4.33,2025-08-07
343,4.33,2025-08-08
344,4.33,2025-08-09
345,4.33,2025-08-10
346,4.33,2025-08-11
347,4.33,2025-08-12
348,4.33,2025-08-13
349,4.33,2025-08-14
350,4.33,2025-08-15
351,4.33,2025-08-16
352,4.33,2025-08-17
353,4.33,2025-08-18
354,4.33,2025-08-19
355,4.33,2025-08-20
356,4.33,2025-08-21
357,4.33,2025-08-22
358,4.33,2025-08-23
359,4.33,2025-08-24
360,4.33,2025-08-25
361,4.33,2025-08-26
362,4.33,2025-08-27
