,DFF,Date
125,4.58,2024-11-12
126,4.58,2024-11-13
127,4.58,2024-11-14
128,4.58,2024-11-15
129,4.58,2024-11-16
130,4.58,2024-11-17
131,4.58,2024-11-18
132,4.58,2024-11-19
133,4.58,2024-11-20
134,4.58,2024-11-21
135,4.58,2024-11-22
136,4.58,2024-11-23
137,4.58,2024-11-24
138,4.58,2024-11-25
139,4.58,2024-11-26
140,4.58,2024-11-27
141,4.58,2024-11-28
142,4.58,2024-11-29
143,4.58,2024-11-30
144,4.58,2024-12-01
145,4.58,2024-12-02
146,4.58,2024-12-03
147,4.58,2024-12-04
148,4.58,2024-12-05
149,4.58,2024-12-06
150,4.58,2024-12-07
151,4.58,2024-12-08
152,4.58,2024-12-09
153,4.58,2024-12-10
154,4.58,2024-12-11
155,4.58,2024-12-12
156,4.58,2024-12-13
157,4.58,2024-12-14
158,4.58,2024-12-15
159,4.58,2024-12-16
160,4.58,2024-12-17
161,4.58,2024-12-18
162,4.33,2024-12-19
163,4.33,2024-12-20
164,4.33,2024-12-21
165,4.33,2024-12-22
166,4.33,2024-12-23
167,4.33,2024-12-24
168,4.33,2024-12-25
169,4.33,2024-12-26
170,4.33,2024-12-27
171,4.33,2024-12-28
172,4.33,2024-12-29
173,4.33,2024-12-30
174,4.33,2024-12-31
175,4.33,2025-01-01
176,4.33,2025-01-02
177,4.33,2025-01-03
178,4.33,2025-01-04
179,4.33,2025-01-05
180,4.33,2025-01-06
181,4.33,2025-01-07
182,4.33,2025-01-08
183,4.33,2025-01-09
184,4.33,2025-01-10
185,4.33,2025-01-11
186,4.33,2025-01-12
187,4.33,2025-01-13
188,4.33,2025-01-14
189,4.33,2025-01-15
190,4.33,2025-01-16
191,4.33,2025-01-17
192,4.33,2025-01-18
193,4.33,2025-01-19
194,4.33,2025-01-20
195,4.33,2025-01-21
196,4.33,2025-01-22
197,4.33,2025-01-23
198,4.33,2025-01-24
199,4.33,2025-01-25
200,4.33,2025-01-26
201,4.33,2025-01-27
202,4.33,2025-01-28
203,4.33,2025-01-29
204,4.33,2025-01-30
205,4.33,2025-01-31
206,4.33,2025-02-01
207,4.33,2025-02-02
208,4.33,2025-02-03
209,4.33,2025-02-04
210,4.33,2025-02-05
211,4.33,2025-02-06
212,4.33,2025-02-07
213,4.33,2025-02-08
214,4.33,2025-02-09
215,4.33,2025-02-10
216,4.33,2025-02-11
217,4.33,2025-02-12
218,4.33,2025-02-13
219,4.33,2025-02-14
220,4.33,2025-02-15
221,4.33,2025-02-16
222,4.33,2025-02-17
223,4.33,2025-02-18
224,4.33,2025-02-19
225,4.33,2025-02-20
226,4.33,2025-02-21
227,4.33,2025-02-22
228,4.33,2025-02-23
229,4.33,2025-02-24
230,4.33,2025-02-25
231,4.33,2025-02-26
232,4.33,2025-02-27
233,4.33,2025-02-28
234,4.33,2025-03-01
235,4.33,2025-03-02
236,4.33,2025-03-03
237,4.33,2025-03-04
238,4.33,2025-03-05
239,4.33,2025-03-06
240,4.33,2025-03-07
241,4.33,2025-03-08
242,4.33,2025-03-09
243,4.33,2025-03-10
244,4.33,2025-03-11
245,4.33,2025-03-12
246,4.33,2025-03-13
247,4.33,2025-03-14
248,4.33,2025-03-15
249,4.33,2025-03-16
250,4.33,2025-03-17
251,4.33,2025-03-18
252,4.33,2025-03-19
253,4.33,2025-03-20
254,4.33,2025-03-21
255,4.33,2025-03-22
256,4.33,2025-03-23
257,4.33,2025-03-24
258,4.33,2025-03-25
259,4.33,2025-03-26
260,4.33,2025-03-27
261,4.33,2025-03-28
262,4.33,2025-03-29
263,4.33,2025-03-30
264,4.33,2025-03-31
265,4.33,2025-04-01
266,4.33,2025-04-02
267,4.33,2025-04-03
268,4.33,2025-04-04
269,4.33,2025-04-05
270,4.33,2025-04-06
271,4.33,2025-04-07
272,4.33,2025-04-08
273,4.33,2025-04-09
274,4.33,2025-04-10
275,4.33,2025-04-11
276,4.33,2025-04-12
277,4.33,2025-04-13
278,4.33,2025-04-14
279,4.33,2025-04-15
280,4.33,2025-04-16
281,4.33,2025-04-17
282,4.33,2025-04-18
283,4.33,2025-04-19
284,4.33,2025-04-20
285,4.33,2025-04-21
286,4.33,2025-04-22
287,4.33,2025-04-23
288,4.33,2025-04-24
289,4.33,2025-04-25
290,4.33,2025-04-26
291,4.33,2025-04-27
292,4.33,2025-04-28
293,4.33,2025-04-29
294,4.33,2025-04-30
295,4.33,2025-05-01
296,4.33,2025-05-02
297,4.33,2025-05-03
298,4.33,2025-05-04
299,4.33,2025-05-05
300,4.33,2025-05-06
301,4.33,2025-05-07
302,4.33,2025-05-08
303,4.33,2025-05-09
304,4.33,2025-05-10
305,4.33,2025-05-11
306,4.33,2025-05-12
307,4.33,2025-05-13
308,4.33,2025-05-14
309,4.33,2025-05-15
310,4.33,2025-05-16
311,4.33,2025-05-17
312,4.33,2025-05-18
313,4.33,2025-05-19
314,4.33,2025-05-20
315,4.33,2025-05-21
316,4.33,2025-05-22
317,4.33,2025-05-23
318,4.33,2025-05-24
319,4.33,2025-05-25
320,4.33,2025-05-26
321,4.33,2025-05-27
322,4.33,2025-05-28
323,4.33,2025-05-29
324,4.33,2025-05-30
325,4.33,2025-05-31
326,4.33,2025-06-01
327,4.33,2025-06-02
328,4.33,2025-06-03
329,4.33,2025-06-04
330,4.33,2025-06-05
331,4.33,2025-06-06
332,4.33,2025-06-07
333,4.33,2025-06-08
334,4.33,2025-06-09
335,4.33,2025-06-10
336,4.33,2025-06-11
337,4.33,2025-06-12
338,4.33,2025-06-13
339,4.33,2025-06-14
340,4.33,2025-06-15
341,4.33,2025-06-16
342,4.33,2025-06-17
343,4.33,2025-06-18
344,4.33,2025-06-19
345,4.33,2025-06-20
346,4.33,2025-06-21
347,4.33,2025-06-22
348,4.33,2025-06-23
349,4.33,2025-06-24
350,4.33,2025-06-25
351,4.33,2025-06-26
352,4.33,2025-06-27
353,4.33,2025-06-28
354,4.33,2025-06-29
355,4.33,2025-06-30
356,4.33,2025-07-01
357,4.33,2025-07-02
358,4.33,2025-07-03
359,4.33,2025-07-04
360,4.33,2025-07-05
361,4.33,2025-07-06
362,4.33,2025-07-07
