,DFF,Date
233,4.58,2024-11-27
234,4.58,2024-11-28
235,4.58,2024-11-29
236,4.58,2024-11-30
237,4.58,2024-12-01
238,4.58,2024-12-02
239,4.58,2024-12-03
240,4.58,2024-12-04
241,4.58,2024-12-05
242,4.58,2024-12-06
243,4.58,2024-12-07
244,4.58,2024-12-08
245,4.58,2024-12-09
246,4.58,2024-12-10
247,4.58,2024-12-11
248,4.58,2024-12-12
249,4.58,2024-12-13
250,4.58,2024-12-14
251,4.58,2024-12-15
252,4.58,2024-12-16
253,4.58,2024-12-17
254,4.58,2024-12-18
255,4.33,2024-12-19
256,4.33,2024-12-20
257,4.33,2024-12-21
258,4.33,2024-12-22
259,4.33,2024-12-23
260,4.33,2024-12-24
261,4.33,2024-12-25
262,4.33,2024-12-26
263,4.33,2024-12-27
264,4.33,2024-12-28
265,4.33,2024-12-29
266,4.33,2024-12-30
267,4.33,2024-12-31
268,4.33,2025-01-01
269,4.33,2025-01-02
270,4.33,2025-01-03
271,4.33,2025-01-04
272,4.33,2025-01-05
273,4.33,2025-01-06
274,4.33,2025-01-07
275,4.33,2025-01-08
276,4.33,2025-01-09
277,4.33,2025-01-10
278,4.33,2025-01-11
279,4.33,2025-01-12
280,4.33,2025-01-13
281,4.33,2025-01-14
282,4.33,2025-01-15
283,4.33,2025-01-16
284,4.33,2025-01-17
285,4.33,2025-01-18
286,4.33,2025-01-19
287,4.33,2025-01-20
288,4.33,2025-01-21
289,4.33,2025-01-22
290,4.33,2025-01-23
291,4.33,2025-01-24
292,4.33,2025-01-25
293,4.33,2025-01-26
294,4.33,2025-01-27
295,4.33,2025-01-28
296,4.33,2025-01-29
297,4.33,2025-01-30
298,4.33,2025-01-31
299,4.33,2025-02-01
300,4.33,2025-02-02
301,4.33,2025-02-03
302,4.33,2025-02-04
303,4.33,2025-02-05
304,4.33,2025-02-06
305,4.33,2025-02-07
306,4.33,2025-02-08
307,4.33,2025-02-09
308,4.33,2025-02-10
309,4.33,2025-02-11
310,4.33,2025-02-12
311,4.33,2025-02-13
312,4.33,2025-02-14
313,4.33,2025-02-15
314,4.33,2025-02-16
315,4.33,2025-02-17
316,4.33,2025-02-18
317,4.33,2025-02-19
318,4.33,2025-02-20
319,4.33,2025-02-21
320,4.33,2025-02-22
321,4.33,2025-02-23
322,4.33,2025-02-24
323,4.33,2025-02-25
324,4.33,2025-02-26
325,4.33,2025-02-27
326,4.33,2025-02-28
327,4.33,2025-03-01
328,4.33,2025-03-02
329,4.33,2025-03-03
330,4.33,2025-03-04
331,4.33,2025-03-05
332,4.33,2025-03-06
333,4.33,2025-03-07
334,4.33,2025-03-08
335,4.33,2025-03-09
336,4.33,2025-03-10
337,4.33,2025-03-11
338,4.33,2025-03-12
339,4.33,2025-03-13
340,4.33,2025-03-14
341,4.33,2025-03-15
342,4.33,2025-03-16
343,4.33,2025-03-17
344,4.33,2025-03-18
345,4.33,2025-03-19
346,4.33,2025-03-20
347,4.33,2025-03-21
348,4.33,2025-03-22
349,4.33,2025-03-23
350,4.33,2025-03-24
351,4.33,2025-03-25
352,4.33,2025-03-26
353,4.33,2025-03-27
354,4.33,2025-03-28
355,4.33,2025-03-29
356,4.33,2025-03-30
357,4.33,2025-03-31
358,4.33,2025-04-01
359,4.33,2025-04-02
360,4.33,2025-04-03
361,4.33,2025-04-04
