,DFF,Date
152,4.33,2025-01-09
153,4.33,2025-01-10
154,4.33,2025-01-11
155,4.33,2025-01-12
156,4.33,2025-01-13
157,4.33,2025-01-14
158,4.33,2025-01-15
159,4.33,2025-01-16
160,4.33,2025-01-17
161,4.33,2025-01-18
162,4.33,2025-01-19
163,4.33,2025-01-20
164,4.33,2025-01-21
165,4.33,2025-01-22
166,4.33,2025-01-23
167,4.33,2025-01-24
168,4.33,2025-01-25
169,4.33,2025-01-26
170,4.33,2025-01-27
171,4.33,2025-01-28
172,4.33,2025-01-29
173,4.33,2025-01-30
174,4.33,2025-01-31
175,4.33,2025-02-01
176,4.33,2025-02-02
177,4.33,2025-02-03
178,4.33,2025-02-04
179,4.33,2025-02-05
180,4.33,2025-02-06
181,4.33,2025-02-07
182,4.33,2025-02-08
183,4.33,2025-02-09
184,4.33,2025-02-10
185,4.33,2025-02-11
186,4.33,2025-02-12
187,4.33,2025-02-13
188,4.33,2025-02-14
189,4.33,2025-02-15
190,4.33,2025-02-16
191,4.33,2025-02-17
192,4.33,2025-02-18
193,4.33,2025-02-19
194,4.33,2025-02-20
195,4.33,2025-02-21
196,4.33,2025-02-22
197,4.33,2025-02-23
198,4.33,2025-02-24
199,4.33,2025-02-25
200,4.33,2025-02-26
201,4.33,2025-02-27
202,4.33,2025-02-28
203,4.33,2025-03-01
204,4.33,2025-03-02
205,4.33,2025-03-03
206,4.33,2025-03-04
207,4.33,2025-03-05
208,4.33,2025-03-06
209,4.33,2025-03-07
210,4.33,2025-03-08
211,4.33,2025-03-09
212,4.33,2025-03-10
213,4.33,2025-03-11
214,4.33,2025-03-12
215,4.33,2025-03-13
216,4.33,2025-03-14
217,4.33,2025-03-15
218,4.33,2025-03-16
219,4.33,2025-03-17
220,4.33,2025-03-18
221,4.33,2025-03-19
222,4.33,2025-03-20
223,4.33,2025-03-21
224,4.33,2025-03-22
225,4.33,2025-03-23
226,4.33,2025-03-24
227,4.33,2025-03-25
228,4.33,2025-03-26
229,4.33,2025-03-27
230,4.33,2025-03-28
231,4.33,2025-03-29
232,4.33,2025-03-30
233,4.33,2025-03-31
234,4.33,2025-04-01
235,4.33,2025-04-02
236,4.33,2025-04-03
237,4.33,2025-04-04
238,4.33,2025-04-05
239,4.33,2025-04-06
240,4.33,2025-04-07
241,4.33,2025-04-08
242,4.33,2025-04-09
243,4.33,2025-04-10
244,4.33,2025-04-11
245,4.33,2025-04-12
246,4.33,2025-04-13
247,4.33,2025-04-14
248,4.33,2025-04-15
249,4.33,2025-04-16
250,4.33,2025-04-17
251,4.33,2025-04-18
252,4.33,2025-04-19
253,4.33,2025-04-20
254,4.33,2025-04-21
255,4.33,2025-04-22
256,4.33,2025-04-23
257,4.33,2025-04-24
258,4.33,2025-04-25
259,4.33,2025-04-26
260,4.33,2025-04-27
261,4.33,2025-04-28
262,4.33,2025-04-29
263,4.33,2025-04-30
264,4.33,2025-05-01
265,4.33,2025-05-02
266,4.33,2025-05-03
267,4.33,2025-05-04
268,4.33,2025-05-05
269,4.33,2025-05-06
270,4.33,2025-05-07
271,4.33,2025-05-08
272,4.33,2025-05-09
273,4.33,2025-05-10
274,4.33,2025-05-11
275,4.33,2025-05-12
276,4.33,2025-05-13
277,4.33,2025-05-14
278,4.33,2025-05-15
279,4.33,2025-05-16
280,4.33,2025-05-17
281,4.33,2025-05-18
282,4.33,2025-05-19
283,4.33,2025-05-20
284,4.33,2025-05-21
285,4.33,2025-05-22
286,4.33,2025-05-23
287,4.33,2025-05-24
288,4.33,2025-05-25
289,4.33,2025-05-26
290,4.33,2025-05-27
291,4.33,2025-05-28
292,4.33,2025-05-29
293,4.33,2025-05-30
294,4.33,2025-05-31
295,4.33,2025-06-01
296,4.33,2025-06-02
297,4.33,2025-06-03
298,4.33,2025-06-04
299,4.33,2025-06-05
300,4.33,2025-06-06
301,4.33,2025-06-07
302,4.33,2025-06-08
303,4.33,2025-06-09
304,4.33,2025-06-10
305,4.33,2025-06-11
306,4.33,2025-06-12
307,4.33,2025-06-13
308,4.33,2025-06-14
309,4.33,2025-06-15
310,4.33,2025-06-16
311,4.33,2025-06-17
312,4.33,2025-06-18
313,4.33,2025-06-19
314,4.33,2025-06-20
315,4.33,2025-06-21
316,4.33,2025-06-22
317,4.33,2025-06-23
318,4.33,2025-06-24
319,4.33,2025-06-25
320,4.33,2025-06-26
321,4.33,2025-06-27
322,4.33,2025-06-28
323,4.33,2025-06-29
324,4.33,2025-06-30
325,4.33,2025-07-01
326,4.33,2025-07-02
327,4.33,2025-07-03
328,4.33,2025-07-04
329,4.33,2025-07-05
330,4.33,2025-07-06
331,4.33,2025-07-07
332,4.33,2025-07-08
333,4.33,2025-07-09
334,4.33,2025-07-10
335,4.33,2025-07-11
336,4.33,2025-07-12
337,4.33,2025-07-13
338,4.33,2025-07-14
339,4.33,2025-07-15
340,4.33,2025-07-16
341,4.33,2025-07-17
342,4.33,2025-07-18
343,4.33,2025-07-19
344,4.33,2025-07-20
345,4.33,2025-07-21
346,4.33,2025-07-22
347,4.33,2025-07-23
348,4.33,2025-07-24
349,4.33,2025-07-25
350,4.33,2025-07-26
351,4.33,2025-07-27
352,4.33,2025-07-28
353,4.33,2025-07-29
354,4.33,2025-07-30
355,4.33,2025-07-31
356,4.33,2025-08-01
357,4.33,2025-08-02
358,4.33,2025-08-03
359,4.33,2025-08-04
360,4.33,2025-08-05
361,4.33,2025-08-06
362,4.33,2025-08-07
