,DFF,Date
197,4.83,2024-11-03
198,4.83,2024-11-04
199,4.83,2024-11-05
200,4.83,2024-11-06
201,4.83,2024-11-07
202,4.58,2024-11-08
203,4.58,2024-11-09
204,4.58,2024-11-10
205,4.58,2024-11-11
206,4.58,2024-11-12
207,4.58,2024-11-13
208,4.58,2024-11-14
209,4.58,2024-11-15
210,4.58,2024-11-16
211,4.58,2024-11-17
212,4.58,2024-11-18
213,4.58,2024-11-19
214,4.58,2024-11-20
215,4.58,2024-11-21
216,4.58,2024-11-22
217,4.58,2024-11-23
218,4.58,2024-11-24
219,4.58,2024-11-25
220,4.58,2024-11-26
221,4.58,2024-11-27
222,4.58,2024-11-28
223,4.58,2024-11-29
224,4.58,2024-11-30
225,4.58,2024-12-01
226,4.58,2024-12-02
227,4.58,2024-12-03
228,4.58,2024-12-04
229,4.58,2024-12-05
230,4.58,2024-12-06
231,4.58,2024-12-07
232,4.58,2024-12-08
233,4.58,2024-12-09
234,4.58,2024-12-10
235,4.58,2024-12-11
236,4.58,2024-12-12
237,4.58,2024-12-13
238,4.58,2024-12-14
239,4.58,2024-12-15
240,4.58,2024-12-16
241,4.58,2024-12-17
242,4.58,2024-12-18
243,4.33,2024-12-19
244,4.33,2024-12-20
245,4.33,2024-12-21
246,4.33,2024-12-22
247,4.33,2024-12-23
248,4.33,2024-12-24
249,4.33,2024-12-25
250,4.33,2024-12-26
251,4.33,2024-12-27
252,4.33,2024-12-28
253,4.33,2024-12-29
254,4.33,2024-12-30
255,4.33,2024-12-31
256,4.33,2025-01-01
257,4.33,2025-01-02
258,4.33,2025-01-03
259,4.33,2025-01-04
260,4.33,2025-01-05
261,4.33,2025-01-06
262,4.33,2025-01-07
263,4.33,2025-01-08
264,4.33,2025-01-09
265,4.33,2025-01-10
266,4.33,2025-01-11
267,4.33,2025-01-12
268,4.33,2025-01-13
269,4.33,2025-01-14
270,4.33,2025-01-15
271,4.33,2025-01-16
272,4.33,2025-01-17
273,4.33,2025-01-18
274,4.33,2025-01-19
275,4.33,2025-01-20
276,4.33,2025-01-21
277,4.33,2025-01-22
278,4.33,2025-01-23
279,4.33,2025-01-24
280,4.33,2025-01-25
281,4.33,2025-01-26
282,4.33,2025-01-27
283,4.33,2025-01-28
284,4.33,2025-01-29
285,4.33,2025-01-30
286,4.33,2025-01-31
287,4.33,2025-02-01
288,4.33,2025-02-02
289,4.33,2025-02-03
290,4.33,2025-02-04
291,4.33,2025-02-05
292,4.33,2025-02-06
293,4.33,2025-02-07
294,4.33,2025-02-08
295,4.33,2025-02-09
296,4.33,2025-02-10
297,4.33,2025-02-11
298,4.33,2025-02-12
299,4.33,2025-02-13
300,4.33,2025-02-14
301,4.33,2025-02-15
302,4.33,2025-02-16
303,4.33,2025-02-17
304,4.33,2025-02-18
305,4.33,2025-02-19
306,4.33,2025-02-20
307,4.33,2025-02-21
308,4.33,2025-02-22
309,4.33,2025-02-23
310,4.33,2025-02-24
311,4.33,2025-02-25
312,4.33,2025-02-26
313,4.33,2025-02-27
314,4.33,2025-02-28
315,4.33,2025-03-01
316,4.33,2025-03-02
317,4.33,2025-03-03
318,4.33,2025-03-04
319,4.33,2025-03-05
320,4.33,2025-03-06
321,4.33,2025-03-07
322,4.33,2025-03-08
323,4.33,2025-03-09
324,4.33,2025-03-10
325,4.33,2025-03-11
326,4.33,2025-03-12
327,4.33,2025-03-13
328,4.33,2025-03-14
329,4.33,2025-03-15
330,4.33,2025-03-16
331,4.33,2025-03-17
332,4.33,2025-03-18
333,4.33,2025-03-19
334,4.33,2025-03-20
335,4.33,2025-03-21
336,4.33,2025-03-22
337,4.33,2025-03-23
338,4.33,2025-03-24
339,4.33,2025-03-25
340,4.33,2025-03-26
341,4.33,2025-03-27
342,4.33,2025-03-28
343,4.33,2025-03-29
344,4.33,2025-03-30
345,4.33,2025-03-31
346,4.33,2025-04-01
347,4.33,2025-04-02
348,4.33,2025-04-03
349,4.33,2025-04-04
350,4.33,2025-04-05
351,4.33,2025-04-06
352,4.33,2025-04-07
353,4.33,2025-04-08
354,4.33,2025-04-09
355,4.33,2025-04-10
356,4.33,2025-04-11
357,4.33,2025-04-12
358,4.33,2025-04-13
359,4.33,2025-04-14
360,4.33,2025-04-15
361,4.33,2025-04-16
362,4.33,2025-04-17
