,DFF,Date
314,4.33,2025-05-06
315,4.33,2025-05-07
316,4.33,2025-05-08
317,4.33,2025-05-09
318,4.33,2025-05-10
319,4.33,2025-05-11
320,4.33,2025-05-12
321,4.33,2025-05-13
322,4.33,2025-05-14
323,4.33,2025-05-15
324,4.33,2025-05-16
325,4.33,2025-05-17
326,4.33,2025-05-18
327,4.33,2025-05-19
328,4.33,2025-05-20
329,4.33,2025-05-21
330,4.33,2025-05-22
331,4.33,2025-05-23
332,4.33,2025-05-24
333,4.33,2025-05-25
334,4.33,2025-05-26
335,4.33,2025-05-27
336,4.33,2025-05-28
337,4.33,2025-05-29
338,4.33,2025-05-30
339,4.33,2025-05-31
340,4.33,2025-06-01
341,4.33,2025-06-02
342,4.33,2025-06-03
343,4.33,2025-06-04
344,4.33,2025-06-05
345,4.33,2025-06-06
346,4.33,2025-06-07
347,4.33,2025-06-08
348,4.33,2025-06-09
349,4.33,2025-06-10
350,4.33,2025-06-11
351,4.33,2025-06-12
352,4.33,2025-06-13
353,4.33,2025-06-14
354,4.33,2025-06-15
355,4.33,2025-06-16
356,4.33,2025-06-17
357,4.33,2025-06-18
358,4.33,2025-06-19
359,4.33,2025-06-20
360,4.33,2025-06-21
361,4.33,2025-06-22
362,4.33,2025-06-23
