,DFF,Date
77,5.33,2024-08-11
78,5.33,2024-08-12
79,5.33,2024-08-13
80,5.33,2024-08-14
81,5.33,2024-08-15
82,5.33,2024-08-16
83,5.33,2024-08-17
84,5.33,2024-08-18
85,5.33,2024-08-19
86,5.33,2024-08-20
87,5.33,2024-08-21
88,5.33,2024-08-22
89,5.33,2024-08-23
90,5.33,2024-08-24
91,5.33,2024-08-25
92,5.33,2024-08-26
93,5.33,2024-08-27
94,5.33,2024-08-28
95,5.33,2024-08-29
96,5.33,2024-08-30
97,5.33,2024-08-31
98,5.33,2024-09-01
99,5.33,2024-09-02
100,5.33,2024-09-03
101,5.33,2024-09-04
102,5.33,2024-09-05
103,5.33,2024-09-06
104,5.33,2024-09-07
105,5.33,2024-09-08
106,5.33,2024-09-09
107,5.33,2024-09-10
108,5.33,2024-09-11
109,5.33,2024-09-12
110,5.33,2024-09-13
111,5.33,2024-09-14
112,5.33,2024-09-15
113,5.33,2024-09-16
114,5.33,2024-09-17
115,5.33,2024-09-18
116,4.83,2024-09-19
117,4.83,2024-09-20
118,4.83,2024-09-21
119,4.83,2024-09-22
120,4.83,2024-09-23
121,4.83,2024-09-24
122,4.83,2024-09-25
123,4.83,2024-09-26
124,4.83,2024-09-27
125,4.83,2024-09-28
126,4.83,2024-09-29
127,4.83,2024-09-30
128,4.83,2024-10-01
129,4.83,2024-10-02
130,4.83,2024-10-03
131,4.83,2024-10-04
132,4.83,2024-10-05
133,4.83,2024-10-06
134,4.83,2024-10-07
135,4.83,2024-10-08
136,4.83,2024-10-09
137,4.83,2024-10-10
138,4.83,2024-10-11
139,4.83,2024-10-12
140,4.83,2024-10-13
141,4.83,2024-10-14
142,4.83,2024-10-15
143,4.83,2024-10-16
144,4.83,2024-10-17
145,4.83,2024-10-18
146,4.83,2024-10-19
147,4.83,2024-10-20
148,4.83,2024-10-21
149,4.83,2024-10-22
150,4.83,2024-10-23
151,4.83,2024-10-24
152,4.83,2024-10-25
153,4.83,2024-10-26
154,4.83,2024-10-27
155,4.83,2024-10-28
156,4.83,2024-10-29
157,4.83,2024-10-30
158,4.83,2024-10-31
159,4.83,2024-11-01
160,4.83,2024-11-02
161,4.83,2024-11-03
162,4.83,2024-11-04
163,4.83,2024-11-05
164,4.83,2024-11-06
165,4.83,2024-11-07
166,4.58,2024-11-08
167,4.58,2024-11-09
168,4.58,2024-11-10
169,4.58,2024-11-11
170,4.58,2024-11-12
171,4.58,2024-11-13
172,4.58,2024-11-14
173,4.58,2024-11-15
174,4.58,2024-11-16
175,4.58,2024-11-17
176,4.58,2024-11-18
177,4.58,2024-11-19
178,4.58,2024-11-20
179,4.58,2024-11-21
180,4.58,2024-11-22
181,4.58,2024-11-23
182,4.58,2024-11-24
183,4.58,2024-11-25
184,4.58,2024-11-26
185,4.58,2024-11-27
186,4.58,2024-11-28
187,4.58,2024-11-29
188,4.58,2024-11-30
189,4.58,2024-12-01
190,4.58,2024-12-02
191,4.58,2024-12-03
192,4.58,2024-12-04
193,4.58,2024-12-05
194,4.58,2024-12-06
195,4.58,2024-12-07
196,4.58,2024-12-08
197,4.58,2024-12-09
198,4.58,2024-12-10
199,4.58,2024-12-11
200,4.58,2024-12-12
201,4.58,2024-12-13
202,4.58,2024-12-14
203,4.58,2024-12-15
204,4.58,2024-12-16
205,4.58,2024-12-17
206,4.58,2024-12-18
207,4.33,2024-12-19
208,4.33,2024-12-20
209,4.33,2024-12-21
210,4.33,2024-12-22
211,4.33,2024-12-23
212,4.33,2024-12-24
213,4.33,2024-12-25
214,4.33,2024-12-26
215,4.33,2024-12-27
216,4.33,2024-12-28
217,4.33,2024-12-29
218,4.33,2024-12-30
219,4.33,2024-12-31
220,4.33,2025-01-01
221,4.33,2025-01-02
222,4.33,2025-01-03
223,4.33,2025-01-04
224,4.33,2025-01-05
225,4.33,2025-01-06
226,4.33,2025-01-07
227,4.33,2025-01-08
228,4.33,2025-01-09
229,4.33,2025-01-10
230,4.33,2025-01-11
231,4.33,2025-01-12
232,4.33,2025-01-13
233,4.33,2025-01-14
234,4.33,2025-01-15
235,4.33,2025-01-16
236,4.33,2025-01-17
237,4.33,2025-01-18
238,4.33,2025-01-19
239,4.33,2025-01-20
240,4.33,2025-01-21
241,4.33,2025-01-22
242,4.33,2025-01-23
243,4.33,2025-01-24
244,4.33,2025-01-25
245,4.33,2025-01-26
246,4.33,2025-01-27
247,4.33,2025-01-28
248,4.33,2025-01-29
249,4.33,2025-01-30
250,4.33,2025-01-31
251,4.33,2025-02-01
252,4.33,2025-02-02
253,4.33,2025-02-03
254,4.33,2025-02-04
255,4.33,2025-02-05
256,4.33,2025-02-06
257,4.33,2025-02-07
258,4.33,2025-02-08
259,4.33,2025-02-09
260,4.33,2025-02-10
261,4.33,2025-02-11
262,4.33,2025-02-12
263,4.33,2025-02-13
264,4.33,2025-02-14
265,4.33,2025-02-15
266,4.33,2025-02-16
267,4.33,2025-02-17
268,4.33,2025-02-18
269,4.33,2025-02-19
270,4.33,2025-02-20
271,4.33,2025-02-21
272,4.33,2025-02-22
273,4.33,2025-02-23
274,4.33,2025-02-24
275,4.33,2025-02-25
276,4.33,2025-02-26
277,4.33,2025-02-27
278,4.33,2025-02-28
279,4.33,2025-03-01
280,4.33,2025-03-02
281,4.33,2025-03-03
282,4.33,2025-03-04
283,4.33,2025-03-05
284,4.33,2025-03-06
285,4.33,2025-03-07
286,4.33,2025-03-08
287,4.33,2025-03-09
288,4.33,2025-03-10
289,4.33,2025-03-11
290,4.33,2025-03-12
291,4.33,2025-03-13
292,4.33,2025-03-14
293,4.33,2025-03-15
294,4.33,2025-03-16
295,4.33,2025-03-17
296,4.33,2025-03-18
297,4.33,2025-03-19
298,4.33,2025-03-20
299,4.33,2025-03-21
300,4.33,2025-03-22
301,4.33,2025-03-23
302,4.33,2025-03-24
303,4.33,2025-03-25
304,4.33,2025-03-26
305,4.33,2025-03-27
306,4.33,2025-03-28
307,4.33,2025-03-29
308,4.33,2025-03-30
309,4.33,2025-03-31
310,4.33,2025-04-01
311,4.33,2025-04-02
312,4.33,2025-04-03
313,4.33,2025-04-04
314,4.33,2025-04-05
315,4.33,2025-04-06
316,4.33,2025-04-07
317,4.33,2025-04-08
318,4.33,2025-04-09
319,4.33,2025-04-10
320,4.33,2025-04-11
321,4.33,2025-04-12
322,4.33,2025-04-13
323,4.33,2025-04-14
324,4.33,2025-04-15
325,4.33,2025-04-16
326,4.33,2025-04-17
327,4.33,2025-04-18
328,4.33,2025-04-19
329,4.33,2025-04-20
330,4.33,2025-04-21
331,4.33,2025-04-22
332,4.33,2025-04-23
333,4.33,2025-04-24
334,4.33,2025-04-25
335,4.33,2025-04-26
336,4.33,2025-04-27
337,4.33,2025-04-28
338,4.33,2025-04-29
339,4.33,2025-04-30
340,4.33,2025-05-01
341,4.33,2025-05-02
342,4.33,2025-05-03
343,4.33,2025-05-04
344,4.33,2025-05-05
345,4.33,2025-05-06
346,4.33,2025-05-07
347,4.33,2025-05-08
348,4.33,2025-05-09
349,4.33,2025-05-10
350,4.33,2025-05-11
351,4.33,2025-05-12
352,4.33,2025-05-13
353,4.33,2025-05-14
354,4.33,2025-05-15
355,4.33,2025-05-16
356,4.33,2025-05-17
357,4.33,2025-05-18
358,4.33,2025-05-19
359,4.33,2025-05-20
360,4.33,2025-05-21
361,4.33,2025-05-22
