,DFF,Date
111,4.58,2024-11-27
112,4.58,2024-11-28
113,4.58,2024-11-29
114,4.58,2024-11-30
115,4.58,2024-12-01
116,4.58,2024-12-02
117,4.58,2024-12-03
118,4.58,2024-12-04
119,4.58,2024-12-05
120,4.58,2024-12-06
121,4.58,2024-12-07
122,4.58,2024-12-08
123,4.58,2024-12-09
124,4.58,2024-12-10
125,4.58,2024-12-11
126,4.58,2024-12-12
127,4.58,2024-12-13
128,4.58,2024-12-14
129,4.58,2024-12-15
130,4.58,2024-12-16
131,4.58,2024-12-17
132,4.58,2024-12-18
133,4.33,2024-12-19
134,4.33,2024-12-20
135,4.33,2024-12-21
136,4.33,2024-12-22
137,4.33,2024-12-23
138,4.33,2024-12-24
139,4.33,2024-12-25
140,4.33,2024-12-26
141,4.33,2024-12-27
142,4.33,2024-12-28
143,4.33,2024-12-29
144,4.33,2024-12-30
145,4.33,2024-12-31
146,4.33,2025-01-01
147,4.33,2025-01-02
148,4.33,2025-01-03
149,4.33,2025-01-04
150,4.33,2025-01-05
151,4.33,2025-01-06
152,4.33,2025-01-07
153,4.33,2025-01-08
154,4.33,2025-01-09
155,4.33,2025-01-10
156,4.33,2025-01-11
157,4.33,2025-01-12
158,4.33,2025-01-13
159,4.33,2025-01-14
160,4.33,2025-01-15
161,4.33,2025-01-16
162,4.33,2025-01-17
163,4.33,2025-01-18
164,4.33,2025-01-19
165,4.33,2025-01-20
166,4.33,2025-01-21
167,4.33,2025-01-22
168,4.33,2025-01-23
169,4.33,2025-01-24
170,4.33,2025-01-25
171,4.33,2025-01-26
172,4.33,2025-01-27
173,4.33,2025-01-28
174,4.33,2025-01-29
175,4.33,2025-01-30
176,4.33,2025-01-31
177,4.33,2025-02-01
178,4.33,2025-02-02
179,4.33,2025-02-03
180,4.33,2025-02-04
181,4.33,2025-02-05
182,4.33,2025-02-06
183,4.33,2025-02-07
184,4.33,2025-02-08
185,4.33,2025-02-09
186,4.33,2025-02-10
187,4.33,2025-02-11
188,4.33,2025-02-12
189,4.33,2025-02-13
190,4.33,2025-02-14
191,4.33,2025-02-15
192,4.33,2025-02-16
193,4.33,2025-02-17
194,4.33,2025-02-18
195,4.33,2025-02-19
196,4.33,2025-02-20
197,4.33,2025-02-21
198,4.33,2025-02-22
199,4.33,2025-02-23
200,4.33,2025-02-24
201,4.33,2025-02-25
202,4.33,2025-02-26
203,4.33,2025-02-27
204,4.33,2025-02-28
205,4.33,2025-03-01
206,4.33,2025-03-02
207,4.33,2025-03-03
208,4.33,2025-03-04
209,4.33,2025-03-05
210,4.33,2025-03-06
211,4.33,2025-03-07
212,4.33,2025-03-08
213,4.33,2025-03-09
214,4.33,2025-03-10
215,4.33,2025-03-11
216,4.33,2025-03-12
217,4.33,2025-03-13
218,4.33,2025-03-14
219,4.33,2025-03-15
220,4.33,2025-03-16
221,4.33,2025-03-17
222,4.33,2025-03-18
223,4.33,2025-03-19
224,4.33,2025-03-20
225,4.33,2025-03-21
226,4.33,2025-03-22
227,4.33,2025-03-23
228,4.33,2025-03-24
229,4.33,2025-03-25
230,4.33,2025-03-26
231,4.33,2025-03-27
232,4.33,2025-03-28
233,4.33,2025-03-29
234,4.33,2025-03-30
235,4.33,2025-03-31
236,4.33,2025-04-01
237,4.33,2025-04-02
238,4.33,2025-04-03
239,4.33,2025-04-04
240,4.33,2025-04-05
241,4.33,2025-04-06
242,4.33,2025-04-07
243,4.33,2025-04-08
244,4.33,2025-04-09
245,4.33,2025-04-10
246,4.33,2025-04-11
247,4.33,2025-04-12
248,4.33,2025-04-13
249,4.33,2025-04-14
250,4.33,2025-04-15
251,4.33,2025-04-16
252,4.33,2025-04-17
253,4.33,2025-04-18
254,4.33,2025-04-19
255,4.33,2025-04-20
256,4.33,2025-04-21
257,4.33,2025-04-22
258,4.33,2025-04-23
259,4.33,2025-04-24
260,4.33,2025-04-25
261,4.33,2025-04-26
262,4.33,2025-04-27
263,4.33,2025-04-28
264,4.33,2025-04-29
265,4.33,2025-04-30
266,4.33,2025-05-01
267,4.33,2025-05-02
268,4.33,2025-05-03
269,4.33,2025-05-04
270,4.33,2025-05-05
271,4.33,2025-05-06
272,4.33,2025-05-07
273,4.33,2025-05-08
274,4.33,2025-05-09
275,4.33,2025-05-10
276,4.33,2025-05-11
277,4.33,2025-05-12
278,4.33,2025-05-13
279,4.33,2025-05-14
280,4.33,2025-05-15
281,4.33,2025-05-16
282,4.33,2025-05-17
283,4.33,2025-05-18
284,4.33,2025-05-19
285,4.33,2025-05-20
286,4.33,2025-05-21
287,4.33,2025-05-22
288,4.33,2025-05-23
289,4.33,2025-05-24
290,4.33,2025-05-25
291,4.33,2025-05-26
292,4.33,2025-05-27
293,4.33,2025-05-28
294,4.33,2025-05-29
295,4.33,2025-05-30
296,4.33,2025-05-31
297,4.33,2025-06-01
298,4.33,2025-06-02
299,4.33,2025-06-03
300,4.33,2025-06-04
301,4.33,2025-06-05
302,4.33,2025-06-06
303,4.33,2025-06-07
304,4.33,2025-06-08
305,4.33,2025-06-09
306,4.33,2025-06-10
307,4.33,2025-06-11
308,4.33,2025-06-12
309,4.33,2025-06-13
310,4.33,2025-06-14
311,4.33,2025-06-15
312,4.33,2025-06-16
313,4.33,2025-06-17
314,4.33,2025-06-18
315,4.33,2025-06-19
316,4.33,2025-06-20
317,4.33,2025-06-21
318,4.33,2025-06-22
319,4.33,2025-06-23
320,4.33,2025-06-24
321,4.33,2025-06-25
322,4.33,2025-06-26
323,4.33,2025-06-27
324,4.33,2025-06-28
325,4.33,2025-06-29
326,4.33,2025-06-30
327,4.33,2025-07-01
328,4.33,2025-07-02
329,4.33,2025-07-03
330,4.33,2025-07-04
331,4.33,2025-07-05
332,4.33,2025-07-06
333,4.33,2025-07-07
334,4.33,2025-07-08
335,4.33,2025-07-09
336,4.33,2025-07-10
337,4.33,2025-07-11
338,4.33,2025-07-12
339,4.33,2025-07-13
340,4.33,2025-07-14
341,4.33,2025-07-15
342,4.33,2025-07-16
343,4.33,2025-07-17
344,4.33,2025-07-18
345,4.33,2025-07-19
346,4.33,2025-07-20
347,4.33,2025-07-21
348,4.33,2025-07-22
349,4.33,2025-07-23
350,4.33,2025-07-24
351,4.33,2025-07-25
352,4.33,2025-07-26
353,4.33,2025-07-27
354,4.33,2025-07-28
355,4.33,2025-07-29
356,4.33,2025-07-30
357,4.33,2025-07-31
358,4.33,2025-08-01
359,4.33,2025-08-02
360,4.33,2025-08-03
361,4.33,2025-08-04
362,4.33,2025-08-05
