,DFF,Date
181,4.33,2024-12-22
182,4.33,2024-12-23
183,4.33,2024-12-24
184,4.33,2024-12-25
185,4.33,2024-12-26
186,4.33,2024-12-27
187,4.33,2024-12-28
188,4.33,2024-12-29
189,4.33,2024-12-30
190,4.33,2024-12-31
191,4.33,2025-01-01
192,4.33,2025-01-02
193,4.33,2025-01-03
194,4.33,2025-01-04
195,4.33,2025-01-05
196,4.33,2025-01-06
197,4.33,2025-01-07
198,4.33,2025-01-08
199,4.33,2025-01-09
200,4.33,2025-01-10
201,4.33,2025-01-11
202,4.33,2025-01-12
203,4.33,2025-01-13
204,4.33,2025-01-14
205,4.33,2025-01-15
206,4.33,2025-01-16
207,4.33,2025-01-17
208,4.33,2025-01-18
209,4.33,2025-01-19
210,4.33,2025-01-20
211,4.33,2025-01-21
212,4.33,2025-01-22
213,4.33,2025-01-23
214,4.33,2025-01-24
215,4.33,2025-01-25
216,4.33,2025-01-26
217,4.33,2025-01-27
218,4.33,2025-01-28
219,4.33,2025-01-29
220,4.33,2025-01-30
221,4.33,2025-01-31
222,4.33,2025-02-01
223,4.33,2025-02-02
224,4.33,2025-02-03
225,4.33,2025-02-04
226,4.33,2025-02-05
227,4.33,2025-02-06
228,4.33,2025-02-07
229,4.33,2025-02-08
230,4.33,2025-02-09
231,4.33,2025-02-10
232,4.33,2025-02-11
233,4.33,2025-02-12
234,4.33,2025-02-13
235,4.33,2025-02-14
236,4.33,2025-02-15
237,4.33,2025-02-16
238,4.33,2025-02-17
239,4.33,2025-02-18
240,4.33,2025-02-19
241,4.33,2025-02-20
242,4.33,2025-02-21
243,4.33,2025-02-22
244,4.33,2025-02-23
245,4.33,2025-02-24
246,4.33,2025-02-25
247,4.33,2025-02-26
248,4.33,2025-02-27
249,4.33,2025-02-28
250,4.33,2025-03-01
251,4.33,2025-03-02
252,4.33,2025-03-03
253,4.33,2025-03-04
254,4.33,2025-03-05
255,4.33,2025-03-06
256,4.33,2025-03-07
257,4.33,2025-03-08
258,4.33,2025-03-09
259,4.33,2025-03-10
260,4.33,2025-03-11
261,4.33,2025-03-12
262,4.33,2025-03-13
263,4.33,2025-03-14
264,4.33,2025-03-15
265,4.33,2025-03-16
266,4.33,2025-03-17
267,4.33,2025-03-18
268,4.33,2025-03-19
269,4.33,2025-03-20
270,4.33,2025-03-21
271,4.33,2025-03-22
272,4.33,2025-03-23
273,4.33,2025-03-24
274,4.33,2025-03-25
275,4.33,2025-03-26
276,4.33,2025-03-27
277,4.33,2025-03-28
278,4.33,2025-03-29
279,4.33,2025-03-30
280,4.33,2025-03-31
281,4.33,2025-04-01
282,4.33,2025-04-02
283,4.33,2025-04-03
284,4.33,2025-04-04
285,4.33,2025-04-05
286,4.33,2025-04-06
287,4.33,2025-04-07
288,4.33,2025-04-08
289,4.33,2025-04-09
290,4.33,2025-04-10
291,4.33,2025-04-11
292,4.33,2025-04-12
293,4.33,2025-04-13
294,4.33,2025-04-14
295,4.33,2025-04-15
296,4.33,2025-04-16
297,4.33,2025-04-17
298,4.33,2025-04-18
299,4.33,2025-04-19
300,4.33,2025-04-20
301,4.33,2025-04-21
302,4.33,2025-04-22
303,4.33,2025-04-23
304,4.33,2025-04-24
305,4.33,2025-04-25
306,4.33,2025-04-26
307,4.33,2025-04-27
308,4.33,2025-04-28
309,4.33,2025-04-29
310,4.33,2025-04-30
311,4.33,2025-05-01
312,4.33,2025-05-02
313,4.33,2025-05-03
314,4.33,2025-05-04
315,4.33,2025-05-05
316,4.33,2025-05-06
317,4.33,2025-05-07
318,4.33,2025-05-08
319,4.33,2025-05-09
320,4.33,2025-05-10
321,4.33,2025-05-11
322,4.33,2025-05-12
323,4.33,2025-05-13
324,4.33,2025-05-14
325,4.33,2025-05-15
326,4.33,2025-05-16
327,4.33,2025-05-17
328,4.33,2025-05-18
329,4.33,2025-05-19
330,4.33,2025-05-20
331,4.33,2025-05-21
332,4.33,2025-05-22
333,4.33,2025-05-23
334,4.33,2025-05-24
335,4.33,2025-05-25
336,4.33,2025-05-26
337,4.33,2025-05-27
338,4.33,2025-05-28
339,4.33,2025-05-29
340,4.33,2025-05-30
341,4.33,2025-05-31
342,4.33,2025-06-01
343,4.33,2025-06-02
344,4.33,2025-06-03
345,4.33,2025-06-04
346,4.33,2025-06-05
347,4.33,2025-06-06
348,4.33,2025-06-07
349,4.33,2025-06-08
350,4.33,2025-06-09
351,4.33,2025-06-10
352,4.33,2025-06-11
353,4.33,2025-06-12
354,4.33,2025-06-13
355,4.33,2025-06-14
356,4.33,2025-06-15
357,4.33,2025-06-16
358,4.33,2025-06-17
359,4.33,2025-06-18
360,4.33,2025-06-19
