,DFF,Date
323,4.33,2025-03-06
324,4.33,2025-03-07
325,4.33,2025-03-08
326,4.33,2025-03-09
327,4.33,2025-03-10
328,4.33,2025-03-11
329,4.33,2025-03-12
330,4.33,2025-03-13
331,4.33,2025-03-14
332,4.33,2025-03-15
333,4.33,2025-03-16
334,4.33,2025-03-17
335,4.33,2025-03-18
336,4.33,2025-03-19
337,4.33,2025-03-20
338,4.33,2025-03-21
339,4.33,2025-03-22
340,4.33,2025-03-23
341,4.33,2025-03-24
342,4.33,2025-03-25
343,4.33,2025-03-26
344,4.33,2025-03-27
345,4.33,2025-03-28
346,4.33,2025-03-29
347,4.33,2025-03-30
348,4.33,2025-03-31
349,4.33,2025-04-01
350,4.33,2025-04-02
351,4.33,2025-04-03
352,4.33,2025-04-04
353,4.33,2025-04-05
354,4.33,2025-04-06
355,4.33,2025-04-07
356,4.33,2025-04-08
357,4.33,2025-04-09
358,4.33,2025-04-10
359,4.33,2025-04-11
360,4.33,2025-04-12
361,4.33,2025-04-13
362,4.33,2025-04-14
