,DFF,Date
332,4.33,2025-07-24
333,4.33,2025-07-25
334,4.33,2025-07-26
335,4.33,2025-07-27
336,4.33,2025-07-28
337,4.33,2025-07-29
338,4.33,2025-07-30
339,4.33,2025-07-31
340,4.33,2025-08-01
341,4.33,2025-08-02
342,4.33,2025-08-03
343,4.33,2025-08-04
344,4.33,2025-08-05
345,4.33,2025-08-06
346,4.33,2025-08-07
347,4.33,2025-08-08
348,4.33,2025-08-09
349,4.33,2025-08-10
350,4.33,2025-08-11
351,4.33,2025-08-12
352,4.33,2025-08-13
353,4.33,2025-08-14
354,4.33,2025-08-15
355,4.33,2025-08-16
356,4.33,2025-08-17
357,4.33,2025-08-18
358,4.33,2025-08-19
359,4.33,2025-08-20
360,4.33,2025-08-21
