,DFF,Date
268,4.33,2025-03-13
269,4.33,2025-03-14
270,4.33,2025-03-15
271,4.33,2025-03-16
272,4.33,2025-03-17
273,4.33,2025-03-18
274,4.33,2025-03-19
275,4.33,2025-03-20
276,4.33,2025-03-21
277,4.33,2025-03-22
278,4.33,2025-03-23
279,4.33,2025-03-24
280,4.33,2025-03-25
281,4.33,2025-03-26
282,4.33,2025-03-27
283,4.33,2025-03-28
284,4.33,2025-03-29
285,4.33,2025-03-30
286,4.33,2025-03-31
287,4.33,2025-04-01
288,4.33,2025-04-02
289,4.33,2025-04-03
290,4.33,2025-04-04
291,4.33,2025-04-05
292,4.33,2025-04-06
293,4.33,2025-04-07
294,4.33,2025-04-08
295,4.33,2025-04-09
296,4.33,2025-04-10
297,4.33,2025-04-11
298,4.33,2025-04-12
299,4.33,2025-04-13
300,4.33,2025-04-14
301,4.33,2025-04-15
302,4.33,2025-04-16
303,4.33,2025-04-17
304,4.33,2025-04-18
305,4.33,2025-04-19
306,4.33,2025-04-20
307,4.33,2025-04-21
308,4.33,2025-04-22
309,4.33,2025-04-23
310,4.33,2025-04-24
311,4.33,2025-04-25
312,4.33,2025-04-26
313,4.33,2025-04-27
314,4.33,2025-04-28
315,4.33,2025-04-29
316,4.33,2025-04-30
317,4.33,2025-05-01
318,4.33,2025-05-02
319,4.33,2025-05-03
320,4.33,2025-05-04
321,4.33,2025-05-05
322,4.33,2025-05-06
323,4.33,2025-05-07
324,4.33,2025-05-08
325,4.33,2025-05-09
326,4.33,2025-05-10
327,4.33,2025-05-11
328,4.33,2025-05-12
329,4.33,2025-05-13
330,4.33,2025-05-14
331,4.33,2025-05-15
332,4.33,2025-05-16
333,4.33,2025-05-17
334,4.33,2025-05-18
335,4.33,2025-05-19
336,4.33,2025-05-20
337,4.33,2025-05-21
338,4.33,2025-05-22
339,4.33,2025-05-23
340,4.33,2025-05-24
341,4.33,2025-05-25
342,4.33,2025-05-26
343,4.33,2025-05-27
344,4.33,2025-05-28
345,4.33,2025-05-29
346,4.33,2025-05-30
347,4.33,2025-05-31
348,4.33,2025-06-01
349,4.33,2025-06-02
350,4.33,2025-06-03
351,4.33,2025-06-04
352,4.33,2025-06-05
353,4.33,2025-06-06
354,4.33,2025-06-07
355,4.33,2025-06-08
356,4.33,2025-06-09
357,4.33,2025-06-10
358,4.33,2025-06-11
359,4.33,2025-06-12
360,4.33,2025-06-13
