,DFF,Date
229,4.58,2024-11-25
230,4.58,2024-11-26
231,4.58,2024-11-27
232,4.58,2024-11-28
233,4.58,2024-11-29
234,4.58,2024-11-30
235,4.58,2024-12-01
236,4.58,2024-12-02
237,4.58,2024-12-03
238,4.58,2024-12-04
239,4.58,2024-12-05
240,4.58,2024-12-06
241,4.58,2024-12-07
242,4.58,2024-12-08
243,4.58,2024-12-09
244,4.58,2024-12-10
245,4.58,2024-12-11
246,4.58,2024-12-12
247,4.58,2024-12-13
248,4.58,2024-12-14
249,4.58,2024-12-15
250,4.58,2024-12-16
251,4.58,2024-12-17
252,4.58,2024-12-18
253,4.33,2024-12-19
254,4.33,2024-12-20
255,4.33,2024-12-21
256,4.33,2024-12-22
257,4.33,2024-12-23
258,4.33,2024-12-24
259,4.33,2024-12-25
260,4.33,2024-12-26
261,4.33,2024-12-27
262,4.33,2024-12-28
263,4.33,2024-12-29
264,4.33,2024-12-30
265,4.33,2024-12-31
266,4.33,2025-01-01
267,4.33,2025-01-02
268,4.33,2025-01-03
269,4.33,2025-01-04
270,4.33,2025-01-05
271,4.33,2025-01-06
272,4.33,2025-01-07
273,4.33,2025-01-08
274,4.33,2025-01-09
275,4.33,2025-01-10
276,4.33,2025-01-11
277,4.33,2025-01-12
278,4.33,2025-01-13
279,4.33,2025-01-14
280,4.33,2025-01-15
281,4.33,2025-01-16
282,4.33,2025-01-17
283,4.33,2025-01-18
284,4.33,2025-01-19
285,4.33,2025-01-20
286,4.33,2025-01-21
287,4.33,2025-01-22
288,4.33,2025-01-23
289,4.33,2025-01-24
290,4.33,2025-01-25
291,4.33,2025-01-26
292,4.33,2025-01-27
293,4.33,2025-01-28
294,4.33,2025-01-29
295,4.33,2025-01-30
296,4.33,2025-01-31
297,4.33,2025-02-01
298,4.33,2025-02-02
299,4.33,2025-02-03
300,4.33,2025-02-04
301,4.33,2025-02-05
302,4.33,2025-02-06
303,4.33,2025-02-07
304,4.33,2025-02-08
305,4.33,2025-02-09
306,4.33,2025-02-10
307,4.33,2025-02-11
308,4.33,2025-02-12
309,4.33,2025-02-13
310,4.33,2025-02-14
311,4.33,2025-02-15
312,4.33,2025-02-16
313,4.33,2025-02-17
314,4.33,2025-02-18
315,4.33,2025-02-19
316,4.33,2025-02-20
317,4.33,2025-02-21
318,4.33,2025-02-22
319,4.33,2025-02-23
320,4.33,2025-02-24
321,4.33,2025-02-25
322,4.33,2025-02-26
323,4.33,2025-02-27
324,4.33,2025-02-28
325,4.33,2025-03-01
326,4.33,2025-03-02
327,4.33,2025-03-03
328,4.33,2025-03-04
329,4.33,2025-03-05
330,4.33,2025-03-06
331,4.33,2025-03-07
332,4.33,2025-03-08
333,4.33,2025-03-09
334,4.33,2025-03-10
335,4.33,2025-03-11
336,4.33,2025-03-12
337,4.33,2025-03-13
338,4.33,2025-03-14
339,4.33,2025-03-15
340,4.33,2025-03-16
341,4.33,2025-03-17
342,4.33,2025-03-18
343,4.33,2025-03-19
344,4.33,2025-03-20
345,4.33,2025-03-21
346,4.33,2025-03-22
347,4.33,2025-03-23
348,4.33,2025-03-24
349,4.33,2025-03-25
350,4.33,2025-03-26
351,4.33,2025-03-27
352,4.33,2025-03-28
353,4.33,2025-03-29
354,4.33,2025-03-30
355,4.33,2025-03-31
356,4.33,2025-04-01
357,4.33,2025-04-02
358,4.33,2025-04-03
359,4.33,2025-04-04
360,4.33,2025-04-05
361,4.33,2025-04-06
362,4.33,2025-04-07
