,DFF,Date
317,4.33,2025-03-05
318,4.33,2025-03-06
319,4.33,2025-03-07
320,4.33,2025-03-08
321,4.33,2025-03-09
322,4.33,2025-03-10
323,4.33,2025-03-11
324,4.33,2025-03-12
325,4.33,2025-03-13
326,4.33,2025-03-14
327,4.33,2025-03-15
328,4.33,2025-03-16
329,4.33,2025-03-17
330,4.33,2025-03-18
331,4.33,2025-03-19
332,4.33,2025-03-20
333,4.33,2025-03-21
334,4.33,2025-03-22
335,4.33,2025-03-23
336,4.33,2025-03-24
337,4.33,2025-03-25
338,4.33,2025-03-26
339,4.33,2025-03-27
340,4.33,2025-03-28
341,4.33,2025-03-29
342,4.33,2025-03-30
343,4.33,2025-03-31
344,4.33,2025-04-01
345,4.33,2025-04-02
346,4.33,2025-04-03
347,4.33,2025-04-04
348,4.33,2025-04-05
349,4.33,2025-04-06
350,4.33,2025-04-07
351,4.33,2025-04-08
352,4.33,2025-04-09
353,4.33,2025-04-10
354,4.33,2025-04-11
355,4.33,2025-04-12
356,4.33,2025-04-13
357,4.33,2025-04-14
358,4.33,2025-04-15
359,4.33,2025-04-16
360,4.33,2025-04-17
