,DFF,Date
337,4.33,2025-07-25
338,4.33,2025-07-26
339,4.33,2025-07-27
340,4.33,2025-07-28
341,4.33,2025-07-29
342,4.33,2025-07-30
343,4.33,2025-07-31
344,4.33,2025-08-01
345,4.33,2025-08-02
346,4.33,2025-08-03
347,4.33,2025-08-04
348,4.33,2025-08-05
349,4.33,2025-08-06
350,4.33,2025-08-07
351,4.33,2025-08-08
352,4.33,2025-08-09
353,4.33,2025-08-10
354,4.33,2025-08-11
355,4.33,2025-08-12
356,4.33,2025-08-13
357,4.33,2025-08-14
358,4.33,2025-08-15
359,4.33,2025-08-16
360,4.33,2025-08-17
361,4.33,2025-08-18
362,4.33,2025-08-19
