,DFF,Date
99,5.33,2024-07-17
100,5.33,2024-07-18
101,5.33,2024-07-19
102,5.33,2024-07-20
103,5.33,2024-07-21
104,5.33,2024-07-22
105,5.33,2024-07-23
106,5.33,2024-07-24
107,5.33,2024-07-25
108,5.33,2024-07-26
109,5.33,2024-07-27
110,5.33,2024-07-28
111,5.33,2024-07-29
112,5.33,2024-07-30
113,5.33,2024-07-31
114,5.33,2024-08-01
115,5.33,2024-08-02
116,5.33,2024-08-03
117,5.33,2024-08-04
118,5.33,2024-08-05
119,5.33,2024-08-06
120,5.33,2024-08-07
121,5.33,2024-08-08
122,5.33,2024-08-09
123,5.33,2024-08-10
124,5.33,2024-08-11
125,5.33,2024-08-12
126,5.33,2024-08-13
127,5.33,2024-08-14
128,5.33,2024-08-15
129,5.33,2024-08-16
130,5.33,2024-08-17
131,5.33,2024-08-18
132,5.33,2024-08-19
133,5.33,2024-08-20
134,5.33,2024-08-21
135,5.33,2024-08-22
136,5.33,2024-08-23
137,5.33,2024-08-24
138,5.33,2024-08-25
139,5.33,2024-08-26
140,5.33,2024-08-27
141,5.33,2024-08-28
142,5.33,2024-08-29
143,5.33,2024-08-30
144,5.33,2024-08-31
145,5.33,2024-09-01
146,5.33,2024-09-02
147,5.33,2024-09-03
148,5.33,2024-09-04
149,5.33,2024-09-05
150,5.33,2024-09-06
151,5.33,2024-09-07
152,5.33,2024-09-08
153,5.33,2024-09-09
154,5.33,2024-09-10
155,5.33,2024-09-11
156,5.33,2024-09-12
157,5.33,2024-09-13
158,5.33,2024-09-14
159,5.33,2024-09-15
160,5.33,2024-09-16
161,5.33,2024-09-17
162,5.33,2024-09-18
163,4.83,2024-09-19
164,4.83,2024-09-20
165,4.83,2024-09-21
166,4.83,2024-09-22
167,4.83,2024-09-23
168,4.83,2024-09-24
169,4.83,2024-09-25
170,4.83,2024-09-26
171,4.83,2024-09-27
172,4.83,2024-09-28
173,4.83,2024-09-29
174,4.83,2024-09-30
175,4.83,2024-10-01
176,4.83,2024-10-02
177,4.83,2024-10-03
178,4.83,2024-10-04
179,4.83,2024-10-05
180,4.83,2024-10-06
181,4.83,2024-10-07
182,4.83,2024-10-08
183,4.83,2024-10-09
184,4.83,2024-10-10
185,4.83,2024-10-11
186,4.83,2024-10-12
187,4.83,2024-10-13
188,4.83,2024-10-14
189,4.83,2024-10-15
190,4.83,2024-10-16
191,4.83,2024-10-17
192,4.83,2024-10-18
193,4.83,2024-10-19
194,4.83,2024-10-20
195,4.83,2024-10-21
196,4.83,2024-10-22
197,4.83,2024-10-23
198,4.83,2024-10-24
199,4.83,2024-10-25
200,4.83,2024-10-26
201,4.83,2024-10-27
202,4.83,2024-10-28
203,4.83,2024-10-29
204,4.83,2024-10-30
205,4.83,2024-10-31
206,4.83,2024-11-01
207,4.83,2024-11-02
208,4.83,2024-11-03
209,4.83,2024-11-04
210,4.83,2024-11-05
211,4.83,2024-11-06
212,4.83,2024-11-07
213,4.58,2024-11-08
214,4.58,2024-11-09
215,4.58,2024-11-10
216,4.58,2024-11-11
217,4.58,2024-11-12
218,4.58,2024-11-13
219,4.58,2024-11-14
220,4.58,2024-11-15
221,4.58,2024-11-16
222,4.58,2024-11-17
223,4.58,2024-11-18
224,4.58,2024-11-19
225,4.58,2024-11-20
226,4.58,2024-11-21
227,4.58,2024-11-22
228,4.58,2024-11-23
229,4.58,2024-11-24
230,4.58,2024-11-25
231,4.58,2024-11-26
232,4.58,2024-11-27
233,4.58,2024-11-28
234,4.58,2024-11-29
235,4.58,2024-11-30
236,4.58,2024-12-01
237,4.58,2024-12-02
238,4.58,2024-12-03
239,4.58,2024-12-04
240,4.58,2024-12-05
241,4.58,2024-12-06
242,4.58,2024-12-07
243,4.58,2024-12-08
244,4.58,2024-12-09
245,4.58,2024-12-10
246,4.58,2024-12-11
247,4.58,2024-12-12
248,4.58,2024-12-13
249,4.58,2024-12-14
250,4.58,2024-12-15
251,4.58,2024-12-16
252,4.58,2024-12-17
253,4.58,2024-12-18
254,4.33,2024-12-19
255,4.33,2024-12-20
256,4.33,2024-12-21
257,4.33,2024-12-22
258,4.33,2024-12-23
259,4.33,2024-12-24
260,4.33,2024-12-25
261,4.33,2024-12-26
262,4.33,2024-12-27
263,4.33,2024-12-28
264,4.33,2024-12-29
265,4.33,2024-12-30
266,4.33,2024-12-31
267,4.33,2025-01-01
268,4.33,2025-01-02
269,4.33,2025-01-03
270,4.33,2025-01-04
271,4.33,2025-01-05
272,4.33,2025-01-06
273,4.33,2025-01-07
274,4.33,2025-01-08
275,4.33,2025-01-09
276,4.33,2025-01-10
277,4.33,2025-01-11
278,4.33,2025-01-12
279,4.33,2025-01-13
280,4.33,2025-01-14
281,4.33,2025-01-15
282,4.33,2025-01-16
283,4.33,2025-01-17
284,4.33,2025-01-18
285,4.33,2025-01-19
286,4.33,2025-01-20
287,4.33,2025-01-21
288,4.33,2025-01-22
289,4.33,2025-01-23
290,4.33,2025-01-24
291,4.33,2025-01-25
292,4.33,2025-01-26
293,4.33,2025-01-27
294,4.33,2025-01-28
295,4.33,2025-01-29
296,4.33,2025-01-30
297,4.33,2025-01-31
298,4.33,2025-02-01
299,4.33,2025-02-02
300,4.33,2025-02-03
301,4.33,2025-02-04
302,4.33,2025-02-05
303,4.33,2025-02-06
304,4.33,2025-02-07
305,4.33,2025-02-08
306,4.33,2025-02-09
307,4.33,2025-02-10
308,4.33,2025-02-11
309,4.33,2025-02-12
310,4.33,2025-02-13
311,4.33,2025-02-14
312,4.33,2025-02-15
313,4.33,2025-02-16
314,4.33,2025-02-17
315,4.33,2025-02-18
316,4.33,2025-02-19
317,4.33,2025-02-20
318,4.33,2025-02-21
319,4.33,2025-02-22
320,4.33,2025-02-23
321,4.33,2025-02-24
322,4.33,2025-02-25
323,4.33,2025-02-26
324,4.33,2025-02-27
325,4.33,2025-02-28
326,4.33,2025-03-01
327,4.33,2025-03-02
328,4.33,2025-03-03
329,4.33,2025-03-04
330,4.33,2025-03-05
331,4.33,2025-03-06
332,4.33,2025-03-07
333,4.33,2025-03-08
334,4.33,2025-03-09
335,4.33,2025-03-10
336,4.33,2025-03-11
337,4.33,2025-03-12
338,4.33,2025-03-13
339,4.33,2025-03-14
340,4.33,2025-03-15
341,4.33,2025-03-16
342,4.33,2025-03-17
343,4.33,2025-03-18
344,4.33,2025-03-19
345,4.33,2025-03-20
346,4.33,2025-03-21
347,4.33,2025-03-22
348,4.33,2025-03-23
349,4.33,2025-03-24
350,4.33,2025-03-25
351,4.33,2025-03-26
352,4.33,2025-03-27
353,4.33,2025-03-28
354,4.33,2025-03-29
355,4.33,2025-03-30
356,4.33,2025-03-31
357,4.33,2025-04-01
358,4.33,2025-04-02
359,4.33,2025-04-03
360,4.33,2025-04-04
361,4.33,2025-04-05
362,4.33,2025-04-06
363,4.33,2025-04-07
