,DFF,Date
232,4.33,2025-02-07
233,4.33,2025-02-08
234,4.33,2025-02-09
235,4.33,2025-02-10
236,4.33,2025-02-11
237,4.33,2025-02-12
238,4.33,2025-02-13
239,4.33,2025-02-14
240,4.33,2025-02-15
241,4.33,2025-02-16
242,4.33,2025-02-17
243,4.33,2025-02-18
244,4.33,2025-02-19
245,4.33,2025-02-20
246,4.33,2025-02-21
247,4.33,2025-02-22
248,4.33,2025-02-23
249,4.33,2025-02-24
250,4.33,2025-02-25
251,4.33,2025-02-26
252,4.33,2025-02-27
253,4.33,2025-02-28
254,4.33,2025-03-01
255,4.33,2025-03-02
256,4.33,2025-03-03
257,4.33,2025-03-04
258,4.33,2025-03-05
259,4.33,2025-03-06
260,4.33,2025-03-07
261,4.33,2025-03-08
262,4.33,2025-03-09
263,4.33,2025-03-10
264,4.33,2025-03-11
265,4.33,2025-03-12
266,4.33,2025-03-13
267,4.33,2025-03-14
268,4.33,2025-03-15
269,4.33,2025-03-16
270,4.33,2025-03-17
271,4.33,2025-03-18
272,4.33,2025-03-19
273,4.33,2025-03-20
274,4.33,2025-03-21
275,4.33,2025-03-22
276,4.33,2025-03-23
277,4.33,2025-03-24
278,4.33,2025-03-25
279,4.33,2025-03-26
280,4.33,2025-03-27
281,4.33,2025-03-28
282,4.33,2025-03-29
283,4.33,2025-03-30
284,4.33,2025-03-31
285,4.33,2025-04-01
286,4.33,2025-04-02
287,4.33,2025-04-03
288,4.33,2025-04-04
289,4.33,2025-04-05
290,4.33,2025-04-06
291,4.33,2025-04-07
292,4.33,2025-04-08
293,4.33,2025-04-09
294,4.33,2025-04-10
295,4.33,2025-04-11
296,4.33,2025-04-12
297,4.33,2025-04-13
298,4.33,2025-04-14
299,4.33,2025-04-15
300,4.33,2025-04-16
301,4.33,2025-04-17
302,4.33,2025-04-18
303,4.33,2025-04-19
304,4.33,2025-04-20
305,4.33,2025-04-21
306,4.33,2025-04-22
307,4.33,2025-04-23
308,4.33,2025-04-24
309,4.33,2025-04-25
310,4.33,2025-04-26
311,4.33,2025-04-27
312,4.33,2025-04-28
313,4.33,2025-04-29
314,4.33,2025-04-30
315,4.33,2025-05-01
316,4.33,2025-05-02
317,4.33,2025-05-03
318,4.33,2025-05-04
319,4.33,2025-05-05
320,4.33,2025-05-06
321,4.33,2025-05-07
322,4.33,2025-05-08
323,4.33,2025-05-09
324,4.33,2025-05-10
325,4.33,2025-05-11
326,4.33,2025-05-12
327,4.33,2025-05-13
328,4.33,2025-05-14
329,4.33,2025-05-15
330,4.33,2025-05-16
331,4.33,2025-05-17
332,4.33,2025-05-18
333,4.33,2025-05-19
334,4.33,2025-05-20
335,4.33,2025-05-21
336,4.33,2025-05-22
337,4.33,2025-05-23
338,4.33,2025-05-24
339,4.33,2025-05-25
340,4.33,2025-05-26
341,4.33,2025-05-27
342,4.33,2025-05-28
343,4.33,2025-05-29
344,4.33,2025-05-30
345,4.33,2025-05-31
346,4.33,2025-06-01
347,4.33,2025-06-02
348,4.33,2025-06-03
349,4.33,2025-06-04
350,4.33,2025-06-05
351,4.33,2025-06-06
352,4.33,2025-06-07
353,4.33,2025-06-08
354,4.33,2025-06-09
355,4.33,2025-06-10
356,4.33,2025-06-11
357,4.33,2025-06-12
358,4.33,2025-06-13
359,4.33,2025-06-14
360,4.33,2025-06-15
361,4.33,2025-06-16
362,4.33,2025-06-17
