,T10YFF,Date
90,-1.68,2024-09-11
91,-1.65,2024-09-12
92,-1.67,2024-09-13
93,-1.7,2024-09-16
94,-1.68,2024-09-17
95,-1.63,2024-09-18
96,-1.1,2024-09-19
97,-1.1,2024-09-20
98,-1.08,2024-09-23
99,-1.09,2024-09-24
100,-1.04,2024-09-25
101,-1.04,2024-09-26
102,-1.08,2024-09-27
103,-1.02,2024-09-30
104,-1.09,2024-10-01
105,-1.04,2024-10-02
106,-0.98,2024-10-03
107,-0.85,2024-10-04
108,-0.8,2024-10-07
109,-0.79,2024-10-08
110,-0.77,2024-10-09
111,-0.74,2024-10-10
112,-0.75,2024-10-11
113,-0.75,2024-10-14
114,-0.8,2024-10-15
115,-0.81,2024-10-16
116,-0.74,2024-10-17
117,-0.75,2024-10-18
118,-0.64,2024-10-21
119,-0.63,2024-10-22
120,-0.59,2024-10-23
121,-0.62,2024-10-24
122,-0.58,2024-10-25
123,-0.55,2024-10-28
124,-0.55,2024-10-29
125,-0.54,2024-10-30
126,-0.55,2024-10-31
127,-0.46,2024-11-01
128,-0.52,2024-11-04
129,-0.57,2024-11-05
130,-0.41,2024-11-06
131,-0.52,2024-11-07
132,-0.28,2024-11-08
133,-0.28,2024-11-11
134,-0.15,2024-11-12
135,-0.14,2024-11-13
136,-0.15,2024-11-14
137,-0.15,2024-11-15
138,-0.16,2024-11-18
139,-0.19,2024-11-19
140,-0.17,2024-11-20
141,-0.15,2024-11-21
142,-0.17,2024-11-22
143,-0.31,2024-11-25
144,-0.28,2024-11-26
145,-0.33,2024-11-27
146,-0.33,2024-11-28
147,-0.4,2024-11-29
148,-0.39,2024-12-02
149,-0.35,2024-12-03
150,-0.39,2024-12-04
151,-0.41,2024-12-05
152,-0.43,2024-12-06
153,-0.38,2024-12-09
154,-0.36,2024-12-10
155,-0.32,2024-12-11
156,-0.26,2024-12-12
157,-0.18,2024-12-13
158,-0.19,2024-12-16
159,-0.18,2024-12-17
160,-0.08,2024-12-18
161,0.24,2024-12-19
162,0.19,2024-12-20
163,0.26,2024-12-23
164,0.26,2024-12-24
165,0.26,2024-12-25
166,0.25,2024-12-26
167,0.29,2024-12-27
168,0.22,2024-12-30
169,0.25,2024-12-31
170,0.25,2025-01-01
171,0.24,2025-01-02
172,0.27,2025-01-03
173,0.29,2025-01-06
174,0.34,2025-01-07
175,0.34,2025-01-08
176,0.35,2025-01-09
177,0.44,2025-01-10
178,0.46,2025-01-13
179,0.45,2025-01-14
180,0.33,2025-01-15
181,0.28,2025-01-16
182,0.28,2025-01-17
183,0.28,2025-01-20
184,0.24,2025-01-21
185,0.27,2025-01-22
186,0.32,2025-01-23
187,0.3,2025-01-24
188,0.2,2025-01-27
189,0.22,2025-01-28
190,0.22,2025-01-29
191,0.19,2025-01-30
192,0.25,2025-01-31
193,0.21,2025-02-03
194,0.19,2025-02-04
195,0.1,2025-02-05
196,0.12,2025-02-06
197,0.16,2025-02-07
198,0.18,2025-02-10
199,0.21,2025-02-11
200,0.29,2025-02-12
201,0.19,2025-02-13
202,0.14,2025-02-14
203,0.14,2025-02-17
204,0.22,2025-02-18
205,0.2,2025-02-19
206,0.17,2025-02-20
207,0.09,2025-02-21
208,0.07,2025-02-24
209,-0.03,2025-02-25
210,-0.08,2025-02-26
211,-0.04,2025-02-27
212,-0.09,2025-02-28
213,-0.17,2025-03-03
214,-0.11,2025-03-04
215,-0.05,2025-03-05
216,-0.04,2025-03-06
217,-0.01,2025-03-07
218,-0.11,2025-03-10
219,-0.05,2025-03-11
220,-0.01,2025-03-12
221,-0.06,2025-03-13
222,-0.02,2025-03-14
223,-0.02,2025-03-17
224,-0.04,2025-03-18
225,-0.08,2025-03-19
226,-0.09,2025-03-20
227,-0.08,2025-03-21
228,0.01,2025-03-24
229,-0.02,2025-03-25
230,0.02,2025-03-26
231,0.05,2025-03-27
232,-0.06,2025-03-28
233,-0.1,2025-03-31
234,-0.16,2025-04-01
235,-0.13,2025-04-02
236,-0.27,2025-04-03
237,-0.32,2025-04-04
238,-0.18,2025-04-07
239,-0.07,2025-04-08
240,0.01,2025-04-09
241,0.07,2025-04-10
242,0.15,2025-04-11
243,0.05,2025-04-14
244,0.02,2025-04-15
245,-0.04,2025-04-16
246,0.01,2025-04-17
247,0.01,2025-04-18
248,0.09,2025-04-21
249,0.08,2025-04-22
250,0.07,2025-04-23
251,-0.01,2025-04-24
252,-0.04,2025-04-25
253,-0.1,2025-04-28
254,-0.14,2025-04-29
255,-0.16,2025-04-30
256,-0.08,2025-05-01
257,0.0,2025-05-02
258,0.03,2025-05-05
