,T10YFF,Date
89,-0.75,2024-10-18
90,-0.64,2024-10-21
91,-0.63,2024-10-22
92,-0.59,2024-10-23
93,-0.62,2024-10-24
94,-0.58,2024-10-25
95,-0.55,2024-10-28
96,-0.55,2024-10-29
97,-0.54,2024-10-30
98,-0.55,2024-10-31
99,-0.46,2024-11-01
100,-0.52,2024-11-04
101,-0.57,2024-11-05
102,-0.41,2024-11-06
103,-0.52,2024-11-07
104,-0.28,2024-11-08
105,-0.28,2024-11-11
106,-0.15,2024-11-12
107,-0.14,2024-11-13
108,-0.15,2024-11-14
109,-0.15,2024-11-15
110,-0.16,2024-11-18
111,-0.19,2024-11-19
112,-0.17,2024-11-20
113,-0.15,2024-11-21
114,-0.17,2024-11-22
115,-0.31,2024-11-25
116,-0.28,2024-11-26
117,-0.33,2024-11-27
118,-0.33,2024-11-28
119,-0.4,2024-11-29
120,-0.39,2024-12-02
121,-0.35,2024-12-03
122,-0.39,2024-12-04
123,-0.41,2024-12-05
124,-0.43,2024-12-06
125,-0.38,2024-12-09
126,-0.36,2024-12-10
127,-0.32,2024-12-11
128,-0.26,2024-12-12
129,-0.18,2024-12-13
130,-0.19,2024-12-16
131,-0.18,2024-12-17
132,-0.08,2024-12-18
133,0.24,2024-12-19
134,0.19,2024-12-20
135,0.26,2024-12-23
136,0.26,2024-12-24
137,0.26,2024-12-25
138,0.25,2024-12-26
139,0.29,2024-12-27
140,0.22,2024-12-30
141,0.25,2024-12-31
142,0.25,2025-01-01
143,0.24,2025-01-02
144,0.27,2025-01-03
145,0.29,2025-01-06
146,0.34,2025-01-07
147,0.34,2025-01-08
148,0.35,2025-01-09
149,0.44,2025-01-10
150,0.46,2025-01-13
151,0.45,2025-01-14
152,0.33,2025-01-15
153,0.28,2025-01-16
154,0.28,2025-01-17
155,0.28,2025-01-20
156,0.24,2025-01-21
157,0.27,2025-01-22
158,0.32,2025-01-23
159,0.3,2025-01-24
160,0.2,2025-01-27
161,0.22,2025-01-28
162,0.22,2025-01-29
163,0.19,2025-01-30
164,0.25,2025-01-31
165,0.21,2025-02-03
166,0.19,2025-02-04
167,0.1,2025-02-05
168,0.12,2025-02-06
169,0.16,2025-02-07
170,0.18,2025-02-10
171,0.21,2025-02-11
172,0.29,2025-02-12
173,0.19,2025-02-13
174,0.14,2025-02-14
175,0.14,2025-02-17
176,0.22,2025-02-18
177,0.2,2025-02-19
178,0.17,2025-02-20
179,0.09,2025-02-21
180,0.07,2025-02-24
181,-0.03,2025-02-25
182,-0.08,2025-02-26
183,-0.04,2025-02-27
184,-0.09,2025-02-28
185,-0.17,2025-03-03
186,-0.11,2025-03-04
187,-0.05,2025-03-05
188,-0.04,2025-03-06
189,-0.01,2025-03-07
190,-0.11,2025-03-10
191,-0.05,2025-03-11
192,-0.01,2025-03-12
193,-0.06,2025-03-13
194,-0.02,2025-03-14
195,-0.02,2025-03-17
196,-0.04,2025-03-18
197,-0.08,2025-03-19
198,-0.09,2025-03-20
199,-0.08,2025-03-21
200,0.01,2025-03-24
201,-0.02,2025-03-25
202,0.02,2025-03-26
203,0.05,2025-03-27
204,-0.06,2025-03-28
205,-0.1,2025-03-31
206,-0.16,2025-04-01
207,-0.13,2025-04-02
208,-0.27,2025-04-03
209,-0.32,2025-04-04
210,-0.18,2025-04-07
211,-0.07,2025-04-08
212,0.01,2025-04-09
213,0.07,2025-04-10
214,0.15,2025-04-11
215,0.05,2025-04-14
216,0.02,2025-04-15
217,-0.04,2025-04-16
218,0.01,2025-04-17
219,0.01,2025-04-18
220,0.09,2025-04-21
221,0.08,2025-04-22
222,0.07,2025-04-23
223,-0.01,2025-04-24
224,-0.04,2025-04-25
225,-0.1,2025-04-28
226,-0.14,2025-04-29
227,-0.16,2025-04-30
228,-0.08,2025-05-01
229,0.0,2025-05-02
230,0.03,2025-05-05
231,-0.03,2025-05-06
232,-0.07,2025-05-07
233,0.04,2025-05-08
234,0.04,2025-05-09
235,0.12,2025-05-12
236,0.16,2025-05-13
237,0.2,2025-05-14
238,0.12,2025-05-15
239,0.1,2025-05-16
240,0.13,2025-05-19
241,0.15,2025-05-20
242,0.25,2025-05-21
243,0.21,2025-05-22
244,0.18,2025-05-23
245,0.18,2025-05-26
246,0.1,2025-05-27
247,0.14,2025-05-28
248,0.1,2025-05-29
249,0.08,2025-05-30
250,0.13,2025-06-02
251,0.13,2025-06-03
252,0.04,2025-06-04
253,0.07,2025-06-05
254,0.18,2025-06-06
255,0.16,2025-06-09
256,0.14,2025-06-10
257,0.08,2025-06-11
258,0.03,2025-06-12
