,T10YFF,Date
233,-0.32,2025-04-04
234,-0.18,2025-04-07
235,-0.07,2025-04-08
236,0.01,2025-04-09
237,0.07,2025-04-10
238,0.15,2025-04-11
239,0.05,2025-04-14
240,0.02,2025-04-15
241,-0.04,2025-04-16
242,0.01,2025-04-17
243,0.01,2025-04-18
244,0.09,2025-04-21
245,0.08,2025-04-22
246,0.07,2025-04-23
247,-0.01,2025-04-24
248,-0.04,2025-04-25
249,-0.1,2025-04-28
250,-0.14,2025-04-29
251,-0.16,2025-04-30
252,-0.08,2025-05-01
253,0.0,2025-05-02
254,0.03,2025-05-05
255,-0.03,2025-05-06
256,-0.07,2025-05-07
257,0.04,2025-05-08
258,0.04,2025-05-09
