,T10YFF,Date
92,-1.49,2024-08-28
93,-1.46,2024-08-29
94,-1.42,2024-08-30
95,-1.42,2024-09-02
96,-1.49,2024-09-03
97,-1.56,2024-09-04
98,-1.6,2024-09-05
99,-1.61,2024-09-06
100,-1.63,2024-09-09
101,-1.68,2024-09-10
102,-1.68,2024-09-11
103,-1.65,2024-09-12
104,-1.67,2024-09-13
105,-1.7,2024-09-16
106,-1.68,2024-09-17
107,-1.63,2024-09-18
108,-1.1,2024-09-19
109,-1.1,2024-09-20
110,-1.08,2024-09-23
111,-1.09,2024-09-24
112,-1.04,2024-09-25
113,-1.04,2024-09-26
114,-1.08,2024-09-27
115,-1.02,2024-09-30
116,-1.09,2024-10-01
117,-1.04,2024-10-02
118,-0.98,2024-10-03
119,-0.85,2024-10-04
120,-0.8,2024-10-07
121,-0.79,2024-10-08
122,-0.77,2024-10-09
123,-0.74,2024-10-10
124,-0.75,2024-10-11
125,-0.75,2024-10-14
126,-0.8,2024-10-15
127,-0.81,2024-10-16
128,-0.74,2024-10-17
129,-0.75,2024-10-18
130,-0.64,2024-10-21
131,-0.63,2024-10-22
132,-0.59,2024-10-23
133,-0.62,2024-10-24
134,-0.58,2024-10-25
135,-0.55,2024-10-28
136,-0.55,2024-10-29
137,-0.54,2024-10-30
138,-0.55,2024-10-31
139,-0.46,2024-11-01
140,-0.52,2024-11-04
141,-0.57,2024-11-05
142,-0.41,2024-11-06
143,-0.52,2024-11-07
144,-0.28,2024-11-08
145,-0.28,2024-11-11
146,-0.15,2024-11-12
147,-0.14,2024-11-13
148,-0.15,2024-11-14
149,-0.15,2024-11-15
150,-0.16,2024-11-18
151,-0.19,2024-11-19
152,-0.17,2024-11-20
153,-0.15,2024-11-21
154,-0.17,2024-11-22
155,-0.31,2024-11-25
156,-0.28,2024-11-26
157,-0.33,2024-11-27
158,-0.33,2024-11-28
159,-0.4,2024-11-29
160,-0.39,2024-12-02
161,-0.35,2024-12-03
162,-0.39,2024-12-04
163,-0.41,2024-12-05
164,-0.43,2024-12-06
165,-0.38,2024-12-09
166,-0.36,2024-12-10
167,-0.32,2024-12-11
168,-0.26,2024-12-12
169,-0.18,2024-12-13
170,-0.19,2024-12-16
171,-0.18,2024-12-17
172,-0.08,2024-12-18
173,0.24,2024-12-19
174,0.19,2024-12-20
175,0.26,2024-12-23
176,0.26,2024-12-24
177,0.26,2024-12-25
178,0.25,2024-12-26
179,0.29,2024-12-27
180,0.22,2024-12-30
181,0.25,2024-12-31
182,0.25,2025-01-01
183,0.24,2025-01-02
184,0.27,2025-01-03
185,0.29,2025-01-06
186,0.34,2025-01-07
187,0.34,2025-01-08
188,0.35,2025-01-09
189,0.44,2025-01-10
190,0.46,2025-01-13
191,0.45,2025-01-14
192,0.33,2025-01-15
193,0.28,2025-01-16
194,0.28,2025-01-17
195,0.28,2025-01-20
196,0.24,2025-01-21
197,0.27,2025-01-22
198,0.32,2025-01-23
199,0.3,2025-01-24
200,0.2,2025-01-27
201,0.22,2025-01-28
202,0.22,2025-01-29
203,0.19,2025-01-30
204,0.25,2025-01-31
205,0.21,2025-02-03
206,0.19,2025-02-04
207,0.1,2025-02-05
208,0.12,2025-02-06
209,0.16,2025-02-07
210,0.18,2025-02-10
211,0.21,2025-02-11
212,0.29,2025-02-12
213,0.19,2025-02-13
214,0.14,2025-02-14
215,0.14,2025-02-17
216,0.22,2025-02-18
217,0.2,2025-02-19
218,0.17,2025-02-20
219,0.09,2025-02-21
220,0.07,2025-02-24
221,-0.03,2025-02-25
222,-0.08,2025-02-26
223,-0.04,2025-02-27
224,-0.09,2025-02-28
225,-0.17,2025-03-03
226,-0.11,2025-03-04
227,-0.05,2025-03-05
228,-0.04,2025-03-06
229,-0.01,2025-03-07
230,-0.11,2025-03-10
231,-0.05,2025-03-11
232,-0.01,2025-03-12
233,-0.06,2025-03-13
234,-0.02,2025-03-14
235,-0.02,2025-03-17
236,-0.04,2025-03-18
237,-0.08,2025-03-19
238,-0.09,2025-03-20
239,-0.08,2025-03-21
240,0.01,2025-03-24
241,-0.02,2025-03-25
242,0.02,2025-03-26
243,0.05,2025-03-27
244,-0.06,2025-03-28
245,-0.1,2025-03-31
246,-0.16,2025-04-01
247,-0.13,2025-04-02
248,-0.27,2025-04-03
249,-0.32,2025-04-04
250,-0.18,2025-04-07
251,-0.07,2025-04-08
252,0.01,2025-04-09
253,0.07,2025-04-10
254,0.15,2025-04-11
255,0.05,2025-04-14
256,0.02,2025-04-15
257,-0.04,2025-04-16
258,0.01,2025-04-17
