,T10YFF,Date
234,0.08,2025-05-30
235,0.13,2025-06-02
236,0.13,2025-06-03
237,0.04,2025-06-04
238,0.07,2025-06-05
239,0.18,2025-06-06
240,0.16,2025-06-09
241,0.14,2025-06-10
242,0.08,2025-06-11
243,0.03,2025-06-12
244,0.08,2025-06-13
245,0.13,2025-06-16
246,0.06,2025-06-17
247,0.05,2025-06-18
248,0.05,2025-06-19
249,0.05,2025-06-20
250,0.01,2025-06-23
251,-0.03,2025-06-24
252,-0.04,2025-06-25
253,-0.07,2025-06-26
254,-0.04,2025-06-27
255,-0.09,2025-06-30
256,-0.07,2025-07-01
257,-0.03,2025-07-02
