,T10YFF,Date
114,-0.8,2024-10-07
115,-0.79,2024-10-08
116,-0.77,2024-10-09
117,-0.74,2024-10-10
118,-0.75,2024-10-11
119,-0.75,2024-10-14
120,-0.8,2024-10-15
121,-0.81,2024-10-16
122,-0.74,2024-10-17
123,-0.75,2024-10-18
124,-0.64,2024-10-21
125,-0.63,2024-10-22
126,-0.59,2024-10-23
127,-0.62,2024-10-24
128,-0.58,2024-10-25
129,-0.55,2024-10-28
130,-0.55,2024-10-29
131,-0.54,2024-10-30
132,-0.55,2024-10-31
133,-0.46,2024-11-01
134,-0.52,2024-11-04
135,-0.57,2024-11-05
136,-0.41,2024-11-06
137,-0.52,2024-11-07
138,-0.28,2024-11-08
139,-0.28,2024-11-11
140,-0.15,2024-11-12
141,-0.14,2024-11-13
142,-0.15,2024-11-14
143,-0.15,2024-11-15
144,-0.16,2024-11-18
145,-0.19,2024-11-19
146,-0.17,2024-11-20
147,-0.15,2024-11-21
148,-0.17,2024-11-22
149,-0.31,2024-11-25
150,-0.28,2024-11-26
151,-0.33,2024-11-27
152,-0.33,2024-11-28
153,-0.4,2024-11-29
154,-0.39,2024-12-02
155,-0.35,2024-12-03
156,-0.39,2024-12-04
157,-0.41,2024-12-05
158,-0.43,2024-12-06
159,-0.38,2024-12-09
160,-0.36,2024-12-10
161,-0.32,2024-12-11
162,-0.26,2024-12-12
163,-0.18,2024-12-13
164,-0.19,2024-12-16
165,-0.18,2024-12-17
166,-0.08,2024-12-18
167,0.24,2024-12-19
168,0.19,2024-12-20
169,0.26,2024-12-23
170,0.26,2024-12-24
171,0.26,2024-12-25
172,0.25,2024-12-26
173,0.29,2024-12-27
174,0.22,2024-12-30
175,0.25,2024-12-31
176,0.25,2025-01-01
177,0.24,2025-01-02
178,0.27,2025-01-03
179,0.29,2025-01-06
180,0.34,2025-01-07
181,0.34,2025-01-08
182,0.35,2025-01-09
183,0.44,2025-01-10
184,0.46,2025-01-13
185,0.45,2025-01-14
186,0.33,2025-01-15
187,0.28,2025-01-16
188,0.28,2025-01-17
189,0.28,2025-01-20
190,0.24,2025-01-21
191,0.27,2025-01-22
192,0.32,2025-01-23
193,0.3,2025-01-24
194,0.2,2025-01-27
195,0.22,2025-01-28
196,0.22,2025-01-29
197,0.19,2025-01-30
198,0.25,2025-01-31
199,0.21,2025-02-03
200,0.19,2025-02-04
201,0.1,2025-02-05
202,0.12,2025-02-06
203,0.16,2025-02-07
204,0.18,2025-02-10
205,0.21,2025-02-11
206,0.29,2025-02-12
207,0.19,2025-02-13
208,0.14,2025-02-14
209,0.14,2025-02-17
210,0.22,2025-02-18
211,0.2,2025-02-19
212,0.17,2025-02-20
213,0.09,2025-02-21
214,0.07,2025-02-24
215,-0.03,2025-02-25
216,-0.08,2025-02-26
217,-0.04,2025-02-27
218,-0.09,2025-02-28
219,-0.17,2025-03-03
220,-0.11,2025-03-04
221,-0.05,2025-03-05
222,-0.04,2025-03-06
223,-0.01,2025-03-07
224,-0.11,2025-03-10
225,-0.05,2025-03-11
226,-0.01,2025-03-12
227,-0.06,2025-03-13
228,-0.02,2025-03-14
229,-0.02,2025-03-17
230,-0.04,2025-03-18
231,-0.08,2025-03-19
232,-0.09,2025-03-20
233,-0.08,2025-03-21
234,0.01,2025-03-24
235,-0.02,2025-03-25
236,0.02,2025-03-26
237,0.05,2025-03-27
238,-0.06,2025-03-28
239,-0.1,2025-03-31
240,-0.16,2025-04-01
241,-0.13,2025-04-02
242,-0.27,2025-04-03
243,-0.32,2025-04-04
244,-0.18,2025-04-07
245,-0.07,2025-04-08
246,0.01,2025-04-09
247,0.07,2025-04-10
248,0.15,2025-04-11
249,0.05,2025-04-14
250,0.02,2025-04-15
251,-0.04,2025-04-16
252,0.01,2025-04-17
253,0.01,2025-04-18
254,0.09,2025-04-21
255,0.08,2025-04-22
256,0.07,2025-04-23
257,-0.01,2025-04-24
258,-0.04,2025-04-25
