,T10YFF,Date
83,-0.33,2024-11-28
84,-0.4,2024-11-29
85,-0.39,2024-12-02
86,-0.35,2024-12-03
87,-0.39,2024-12-04
88,-0.41,2024-12-05
89,-0.43,2024-12-06
90,-0.38,2024-12-09
91,-0.36,2024-12-10
92,-0.32,2024-12-11
93,-0.26,2024-12-12
94,-0.18,2024-12-13
95,-0.19,2024-12-16
96,-0.18,2024-12-17
97,-0.08,2024-12-18
98,0.24,2024-12-19
99,0.19,2024-12-20
100,0.26,2024-12-23
101,0.26,2024-12-24
102,0.26,2024-12-25
103,0.25,2024-12-26
104,0.29,2024-12-27
105,0.22,2024-12-30
106,0.25,2024-12-31
107,0.25,2025-01-01
108,0.24,2025-01-02
109,0.27,2025-01-03
110,0.29,2025-01-06
111,0.34,2025-01-07
112,0.34,2025-01-08
113,0.35,2025-01-09
114,0.44,2025-01-10
115,0.46,2025-01-13
116,0.45,2025-01-14
117,0.33,2025-01-15
118,0.28,2025-01-16
119,0.28,2025-01-17
120,0.28,2025-01-20
121,0.24,2025-01-21
122,0.27,2025-01-22
123,0.32,2025-01-23
124,0.3,2025-01-24
125,0.2,2025-01-27
126,0.22,2025-01-28
127,0.22,2025-01-29
128,0.19,2025-01-30
129,0.25,2025-01-31
130,0.21,2025-02-03
131,0.19,2025-02-04
132,0.1,2025-02-05
133,0.12,2025-02-06
134,0.16,2025-02-07
135,0.18,2025-02-10
136,0.21,2025-02-11
137,0.29,2025-02-12
138,0.19,2025-02-13
139,0.14,2025-02-14
140,0.14,2025-02-17
141,0.22,2025-02-18
142,0.2,2025-02-19
143,0.17,2025-02-20
144,0.09,2025-02-21
145,0.07,2025-02-24
146,-0.03,2025-02-25
147,-0.08,2025-02-26
148,-0.04,2025-02-27
149,-0.09,2025-02-28
150,-0.17,2025-03-03
151,-0.11,2025-03-04
152,-0.05,2025-03-05
153,-0.04,2025-03-06
154,-0.01,2025-03-07
155,-0.11,2025-03-10
156,-0.05,2025-03-11
157,-0.01,2025-03-12
158,-0.06,2025-03-13
159,-0.02,2025-03-14
160,-0.02,2025-03-17
161,-0.04,2025-03-18
162,-0.08,2025-03-19
163,-0.09,2025-03-20
164,-0.08,2025-03-21
165,0.01,2025-03-24
166,-0.02,2025-03-25
167,0.02,2025-03-26
168,0.05,2025-03-27
169,-0.06,2025-03-28
170,-0.1,2025-03-31
171,-0.16,2025-04-01
172,-0.13,2025-04-02
173,-0.27,2025-04-03
174,-0.32,2025-04-04
175,-0.18,2025-04-07
176,-0.07,2025-04-08
177,0.01,2025-04-09
178,0.07,2025-04-10
179,0.15,2025-04-11
180,0.05,2025-04-14
181,0.02,2025-04-15
182,-0.04,2025-04-16
183,0.01,2025-04-17
184,0.01,2025-04-18
185,0.09,2025-04-21
186,0.08,2025-04-22
187,0.07,2025-04-23
188,-0.01,2025-04-24
189,-0.04,2025-04-25
190,-0.1,2025-04-28
191,-0.14,2025-04-29
192,-0.16,2025-04-30
193,-0.08,2025-05-01
194,0.0,2025-05-02
195,0.03,2025-05-05
196,-0.03,2025-05-06
197,-0.07,2025-05-07
198,0.04,2025-05-08
199,0.04,2025-05-09
200,0.12,2025-05-12
201,0.16,2025-05-13
202,0.2,2025-05-14
203,0.12,2025-05-15
204,0.1,2025-05-16
205,0.13,2025-05-19
206,0.15,2025-05-20
207,0.25,2025-05-21
208,0.21,2025-05-22
209,0.18,2025-05-23
210,0.18,2025-05-26
211,0.1,2025-05-27
212,0.14,2025-05-28
213,0.1,2025-05-29
214,0.08,2025-05-30
215,0.13,2025-06-02
216,0.13,2025-06-03
217,0.04,2025-06-04
218,0.07,2025-06-05
219,0.18,2025-06-06
220,0.16,2025-06-09
221,0.14,2025-06-10
222,0.08,2025-06-11
223,0.03,2025-06-12
224,0.08,2025-06-13
225,0.13,2025-06-16
226,0.06,2025-06-17
227,0.05,2025-06-18
228,0.05,2025-06-19
229,0.05,2025-06-20
230,0.01,2025-06-23
231,-0.03,2025-06-24
232,-0.04,2025-06-25
233,-0.07,2025-06-26
234,-0.04,2025-06-27
235,-0.09,2025-06-30
236,-0.07,2025-07-01
237,-0.03,2025-07-02
238,0.02,2025-07-03
239,0.02,2025-07-04
240,0.07,2025-07-07
241,0.09,2025-07-08
242,0.01,2025-07-09
243,0.02,2025-07-10
244,0.1,2025-07-11
245,0.1,2025-07-14
246,0.17,2025-07-15
247,0.13,2025-07-16
248,0.14,2025-07-17
249,0.11,2025-07-18
250,0.05,2025-07-21
251,0.02,2025-07-22
252,0.07,2025-07-23
253,0.1,2025-07-24
254,0.07,2025-07-25
255,0.09,2025-07-28
256,0.01,2025-07-29
257,0.05,2025-07-30
258,0.04,2025-07-31
