,T10YFF,Date
105,-0.8,2024-10-07
106,-0.79,2024-10-08
107,-0.77,2024-10-09
108,-0.74,2024-10-10
109,-0.75,2024-10-11
110,-0.75,2024-10-14
111,-0.8,2024-10-15
112,-0.81,2024-10-16
113,-0.74,2024-10-17
114,-0.75,2024-10-18
115,-0.64,2024-10-21
116,-0.63,2024-10-22
117,-0.59,2024-10-23
118,-0.62,2024-10-24
119,-0.58,2024-10-25
120,-0.55,2024-10-28
121,-0.55,2024-10-29
122,-0.54,2024-10-30
123,-0.55,2024-10-31
124,-0.46,2024-11-01
125,-0.52,2024-11-04
126,-0.57,2024-11-05
127,-0.41,2024-11-06
128,-0.52,2024-11-07
129,-0.28,2024-11-08
130,-0.28,2024-11-11
131,-0.15,2024-11-12
132,-0.14,2024-11-13
133,-0.15,2024-11-14
134,-0.15,2024-11-15
135,-0.16,2024-11-18
136,-0.19,2024-11-19
137,-0.17,2024-11-20
138,-0.15,2024-11-21
139,-0.17,2024-11-22
140,-0.31,2024-11-25
141,-0.28,2024-11-26
142,-0.33,2024-11-27
143,-0.33,2024-11-28
144,-0.4,2024-11-29
145,-0.39,2024-12-02
146,-0.35,2024-12-03
147,-0.39,2024-12-04
148,-0.41,2024-12-05
149,-0.43,2024-12-06
150,-0.38,2024-12-09
151,-0.36,2024-12-10
152,-0.32,2024-12-11
153,-0.26,2024-12-12
154,-0.18,2024-12-13
155,-0.19,2024-12-16
156,-0.18,2024-12-17
157,-0.08,2024-12-18
158,0.24,2024-12-19
159,0.19,2024-12-20
160,0.26,2024-12-23
161,0.26,2024-12-24
162,0.26,2024-12-25
163,0.25,2024-12-26
164,0.29,2024-12-27
165,0.22,2024-12-30
166,0.25,2024-12-31
167,0.25,2025-01-01
168,0.24,2025-01-02
169,0.27,2025-01-03
170,0.29,2025-01-06
171,0.34,2025-01-07
172,0.34,2025-01-08
173,0.35,2025-01-09
174,0.44,2025-01-10
175,0.46,2025-01-13
176,0.45,2025-01-14
177,0.33,2025-01-15
178,0.28,2025-01-16
179,0.28,2025-01-17
180,0.28,2025-01-20
181,0.24,2025-01-21
182,0.27,2025-01-22
183,0.32,2025-01-23
184,0.3,2025-01-24
185,0.2,2025-01-27
186,0.22,2025-01-28
187,0.22,2025-01-29
188,0.19,2025-01-30
189,0.25,2025-01-31
190,0.21,2025-02-03
191,0.19,2025-02-04
192,0.1,2025-02-05
193,0.12,2025-02-06
194,0.16,2025-02-07
195,0.18,2025-02-10
196,0.21,2025-02-11
197,0.29,2025-02-12
198,0.19,2025-02-13
199,0.14,2025-02-14
200,0.14,2025-02-17
201,0.22,2025-02-18
202,0.2,2025-02-19
203,0.17,2025-02-20
204,0.09,2025-02-21
205,0.07,2025-02-24
206,-0.03,2025-02-25
207,-0.08,2025-02-26
208,-0.04,2025-02-27
209,-0.09,2025-02-28
210,-0.17,2025-03-03
211,-0.11,2025-03-04
212,-0.05,2025-03-05
213,-0.04,2025-03-06
214,-0.01,2025-03-07
215,-0.11,2025-03-10
216,-0.05,2025-03-11
217,-0.01,2025-03-12
218,-0.06,2025-03-13
219,-0.02,2025-03-14
220,-0.02,2025-03-17
221,-0.04,2025-03-18
222,-0.08,2025-03-19
223,-0.09,2025-03-20
224,-0.08,2025-03-21
225,0.01,2025-03-24
226,-0.02,2025-03-25
227,0.02,2025-03-26
228,0.05,2025-03-27
229,-0.06,2025-03-28
230,-0.1,2025-03-31
231,-0.16,2025-04-01
232,-0.13,2025-04-02
233,-0.27,2025-04-03
234,-0.32,2025-04-04
235,-0.18,2025-04-07
236,-0.07,2025-04-08
237,0.01,2025-04-09
238,0.07,2025-04-10
239,0.15,2025-04-11
240,0.05,2025-04-14
241,0.02,2025-04-15
242,-0.04,2025-04-16
243,0.01,2025-04-17
244,0.01,2025-04-18
245,0.09,2025-04-21
246,0.08,2025-04-22
247,0.07,2025-04-23
248,-0.01,2025-04-24
249,-0.04,2025-04-25
250,-0.1,2025-04-28
251,-0.14,2025-04-29
252,-0.16,2025-04-30
253,-0.08,2025-05-01
254,0.0,2025-05-02
255,0.03,2025-05-05
256,-0.03,2025-05-06
257,-0.07,2025-05-07
258,0.04,2025-05-08
