,T10YFF,Date
98,-0.75,2024-10-11
99,-0.75,2024-10-14
100,-0.8,2024-10-15
101,-0.81,2024-10-16
102,-0.74,2024-10-17
103,-0.75,2024-10-18
104,-0.64,2024-10-21
105,-0.63,2024-10-22
106,-0.59,2024-10-23
107,-0.62,2024-10-24
108,-0.58,2024-10-25
109,-0.55,2024-10-28
110,-0.55,2024-10-29
111,-0.54,2024-10-30
112,-0.55,2024-10-31
113,-0.46,2024-11-01
114,-0.52,2024-11-04
115,-0.57,2024-11-05
116,-0.41,2024-11-06
117,-0.52,2024-11-07
118,-0.28,2024-11-08
119,-0.28,2024-11-11
120,-0.15,2024-11-12
121,-0.14,2024-11-13
122,-0.15,2024-11-14
123,-0.15,2024-11-15
124,-0.16,2024-11-18
125,-0.19,2024-11-19
126,-0.17,2024-11-20
127,-0.15,2024-11-21
128,-0.17,2024-11-22
129,-0.31,2024-11-25
130,-0.28,2024-11-26
131,-0.33,2024-11-27
132,-0.33,2024-11-28
133,-0.4,2024-11-29
134,-0.39,2024-12-02
135,-0.35,2024-12-03
136,-0.39,2024-12-04
137,-0.41,2024-12-05
138,-0.43,2024-12-06
139,-0.38,2024-12-09
140,-0.36,2024-12-10
141,-0.32,2024-12-11
142,-0.26,2024-12-12
143,-0.18,2024-12-13
144,-0.19,2024-12-16
145,-0.18,2024-12-17
146,-0.08,2024-12-18
147,0.24,2024-12-19
148,0.19,2024-12-20
149,0.26,2024-12-23
150,0.26,2024-12-24
151,0.26,2024-12-25
152,0.25,2024-12-26
153,0.29,2024-12-27
154,0.22,2024-12-30
155,0.25,2024-12-31
156,0.25,2025-01-01
157,0.24,2025-01-02
158,0.27,2025-01-03
159,0.29,2025-01-06
160,0.34,2025-01-07
161,0.34,2025-01-08
162,0.35,2025-01-09
163,0.44,2025-01-10
164,0.46,2025-01-13
165,0.45,2025-01-14
166,0.33,2025-01-15
167,0.28,2025-01-16
168,0.28,2025-01-17
169,0.28,2025-01-20
170,0.24,2025-01-21
171,0.27,2025-01-22
172,0.32,2025-01-23
173,0.3,2025-01-24
174,0.2,2025-01-27
175,0.22,2025-01-28
176,0.22,2025-01-29
177,0.19,2025-01-30
178,0.25,2025-01-31
179,0.21,2025-02-03
180,0.19,2025-02-04
181,0.1,2025-02-05
182,0.12,2025-02-06
183,0.16,2025-02-07
184,0.18,2025-02-10
185,0.21,2025-02-11
186,0.29,2025-02-12
187,0.19,2025-02-13
188,0.14,2025-02-14
189,0.14,2025-02-17
190,0.22,2025-02-18
191,0.2,2025-02-19
192,0.17,2025-02-20
193,0.09,2025-02-21
194,0.07,2025-02-24
195,-0.03,2025-02-25
196,-0.08,2025-02-26
197,-0.04,2025-02-27
198,-0.09,2025-02-28
199,-0.17,2025-03-03
200,-0.11,2025-03-04
201,-0.05,2025-03-05
202,-0.04,2025-03-06
203,-0.01,2025-03-07
204,-0.11,2025-03-10
205,-0.05,2025-03-11
206,-0.01,2025-03-12
207,-0.06,2025-03-13
208,-0.02,2025-03-14
209,-0.02,2025-03-17
210,-0.04,2025-03-18
211,-0.08,2025-03-19
212,-0.09,2025-03-20
213,-0.08,2025-03-21
214,0.01,2025-03-24
215,-0.02,2025-03-25
216,0.02,2025-03-26
217,0.05,2025-03-27
218,-0.06,2025-03-28
219,-0.1,2025-03-31
220,-0.16,2025-04-01
221,-0.13,2025-04-02
222,-0.27,2025-04-03
223,-0.32,2025-04-04
224,-0.18,2025-04-07
225,-0.07,2025-04-08
226,0.01,2025-04-09
227,0.07,2025-04-10
228,0.15,2025-04-11
229,0.05,2025-04-14
230,0.02,2025-04-15
231,-0.04,2025-04-16
232,0.01,2025-04-17
233,0.01,2025-04-18
234,0.09,2025-04-21
235,0.08,2025-04-22
236,0.07,2025-04-23
237,-0.01,2025-04-24
238,-0.04,2025-04-25
239,-0.1,2025-04-28
240,-0.14,2025-04-29
241,-0.16,2025-04-30
242,-0.08,2025-05-01
243,0.0,2025-05-02
244,0.03,2025-05-05
245,-0.03,2025-05-06
246,-0.07,2025-05-07
247,0.04,2025-05-08
248,0.04,2025-05-09
249,0.12,2025-05-12
250,0.16,2025-05-13
251,0.2,2025-05-14
252,0.12,2025-05-15
253,0.1,2025-05-16
254,0.13,2025-05-19
255,0.15,2025-05-20
256,0.25,2025-05-21
257,0.21,2025-05-22
