,T10YFF,Date
246,-0.02,2025-03-14
247,-0.02,2025-03-17
248,-0.04,2025-03-18
249,-0.08,2025-03-19
250,-0.09,2025-03-20
251,-0.08,2025-03-21
252,0.01,2025-03-24
253,-0.02,2025-03-25
254,0.02,2025-03-26
255,0.05,2025-03-27
256,-0.06,2025-03-28
257,-0.1,2025-03-31
258,-0.16,2025-04-01
259,-0.13,2025-04-02
