,T10YFF,Date
86,-1.5,2024-08-27
87,-1.49,2024-08-28
88,-1.46,2024-08-29
89,-1.42,2024-08-30
90,-1.42,2024-09-02
91,-1.49,2024-09-03
92,-1.56,2024-09-04
93,-1.6,2024-09-05
94,-1.61,2024-09-06
95,-1.63,2024-09-09
96,-1.68,2024-09-10
97,-1.68,2024-09-11
98,-1.65,2024-09-12
99,-1.67,2024-09-13
100,-1.7,2024-09-16
101,-1.68,2024-09-17
102,-1.63,2024-09-18
103,-1.1,2024-09-19
104,-1.1,2024-09-20
105,-1.08,2024-09-23
106,-1.09,2024-09-24
107,-1.04,2024-09-25
108,-1.04,2024-09-26
109,-1.08,2024-09-27
110,-1.02,2024-09-30
111,-1.09,2024-10-01
112,-1.04,2024-10-02
113,-0.98,2024-10-03
114,-0.85,2024-10-04
115,-0.8,2024-10-07
116,-0.79,2024-10-08
117,-0.77,2024-10-09
118,-0.74,2024-10-10
119,-0.75,2024-10-11
120,-0.75,2024-10-14
121,-0.8,2024-10-15
122,-0.81,2024-10-16
123,-0.74,2024-10-17
124,-0.75,2024-10-18
125,-0.64,2024-10-21
126,-0.63,2024-10-22
127,-0.59,2024-10-23
128,-0.62,2024-10-24
129,-0.58,2024-10-25
130,-0.55,2024-10-28
131,-0.55,2024-10-29
132,-0.54,2024-10-30
133,-0.55,2024-10-31
134,-0.46,2024-11-01
135,-0.52,2024-11-04
136,-0.57,2024-11-05
137,-0.41,2024-11-06
138,-0.52,2024-11-07
139,-0.28,2024-11-08
140,-0.28,2024-11-11
141,-0.15,2024-11-12
142,-0.14,2024-11-13
143,-0.15,2024-11-14
144,-0.15,2024-11-15
145,-0.16,2024-11-18
146,-0.19,2024-11-19
147,-0.17,2024-11-20
148,-0.15,2024-11-21
149,-0.17,2024-11-22
150,-0.31,2024-11-25
151,-0.28,2024-11-26
152,-0.33,2024-11-27
153,-0.33,2024-11-28
154,-0.4,2024-11-29
155,-0.39,2024-12-02
156,-0.35,2024-12-03
157,-0.39,2024-12-04
158,-0.41,2024-12-05
159,-0.43,2024-12-06
160,-0.38,2024-12-09
161,-0.36,2024-12-10
162,-0.32,2024-12-11
163,-0.26,2024-12-12
164,-0.18,2024-12-13
165,-0.19,2024-12-16
166,-0.18,2024-12-17
167,-0.08,2024-12-18
168,0.24,2024-12-19
169,0.19,2024-12-20
170,0.26,2024-12-23
171,0.26,2024-12-24
172,0.26,2024-12-25
173,0.25,2024-12-26
174,0.29,2024-12-27
175,0.22,2024-12-30
176,0.25,2024-12-31
177,0.25,2025-01-01
178,0.24,2025-01-02
179,0.27,2025-01-03
180,0.29,2025-01-06
181,0.34,2025-01-07
182,0.34,2025-01-08
183,0.35,2025-01-09
184,0.44,2025-01-10
185,0.46,2025-01-13
186,0.45,2025-01-14
187,0.33,2025-01-15
188,0.28,2025-01-16
189,0.28,2025-01-17
190,0.28,2025-01-20
191,0.24,2025-01-21
192,0.27,2025-01-22
193,0.32,2025-01-23
194,0.3,2025-01-24
195,0.2,2025-01-27
196,0.22,2025-01-28
197,0.22,2025-01-29
198,0.19,2025-01-30
199,0.25,2025-01-31
200,0.21,2025-02-03
201,0.19,2025-02-04
202,0.1,2025-02-05
203,0.12,2025-02-06
204,0.16,2025-02-07
205,0.18,2025-02-10
206,0.21,2025-02-11
207,0.29,2025-02-12
208,0.19,2025-02-13
209,0.14,2025-02-14
210,0.14,2025-02-17
211,0.22,2025-02-18
212,0.2,2025-02-19
213,0.17,2025-02-20
214,0.09,2025-02-21
215,0.07,2025-02-24
216,-0.03,2025-02-25
217,-0.08,2025-02-26
218,-0.04,2025-02-27
219,-0.09,2025-02-28
220,-0.17,2025-03-03
221,-0.11,2025-03-04
222,-0.05,2025-03-05
223,-0.04,2025-03-06
224,-0.01,2025-03-07
225,-0.11,2025-03-10
226,-0.05,2025-03-11
227,-0.01,2025-03-12
228,-0.06,2025-03-13
229,-0.02,2025-03-14
230,-0.02,2025-03-17
231,-0.04,2025-03-18
232,-0.08,2025-03-19
233,-0.09,2025-03-20
234,-0.08,2025-03-21
235,0.01,2025-03-24
236,-0.02,2025-03-25
237,0.02,2025-03-26
238,0.05,2025-03-27
239,-0.06,2025-03-28
240,-0.1,2025-03-31
241,-0.16,2025-04-01
242,-0.13,2025-04-02
243,-0.27,2025-04-03
244,-0.32,2025-04-04
245,-0.18,2025-04-07
246,-0.07,2025-04-08
247,0.01,2025-04-09
248,0.07,2025-04-10
249,0.15,2025-04-11
250,0.05,2025-04-14
251,0.02,2025-04-15
252,-0.04,2025-04-16
253,0.01,2025-04-17
254,0.01,2025-04-18
255,0.09,2025-04-21
256,0.08,2025-04-22
257,0.07,2025-04-23
258,-0.01,2025-04-24
