,T10YFF,Date
125,0.09,2025-02-21
126,0.07,2025-02-24
127,-0.03,2025-02-25
128,-0.08,2025-02-26
129,-0.04,2025-02-27
130,-0.09,2025-02-28
131,-0.17,2025-03-03
132,-0.11,2025-03-04
133,-0.05,2025-03-05
134,-0.04,2025-03-06
135,-0.01,2025-03-07
136,-0.11,2025-03-10
137,-0.05,2025-03-11
138,-0.01,2025-03-12
139,-0.06,2025-03-13
140,-0.02,2025-03-14
141,-0.02,2025-03-17
142,-0.04,2025-03-18
143,-0.08,2025-03-19
144,-0.09,2025-03-20
145,-0.08,2025-03-21
146,0.01,2025-03-24
147,-0.02,2025-03-25
148,0.02,2025-03-26
149,0.05,2025-03-27
150,-0.06,2025-03-28
151,-0.1,2025-03-31
152,-0.16,2025-04-01
153,-0.13,2025-04-02
154,-0.27,2025-04-03
155,-0.32,2025-04-04
156,-0.18,2025-04-07
157,-0.07,2025-04-08
158,0.01,2025-04-09
159,0.07,2025-04-10
160,0.15,2025-04-11
161,0.05,2025-04-14
162,0.02,2025-04-15
163,-0.04,2025-04-16
164,0.01,2025-04-17
165,0.01,2025-04-18
166,0.09,2025-04-21
167,0.08,2025-04-22
168,0.07,2025-04-23
169,-0.01,2025-04-24
170,-0.04,2025-04-25
171,-0.1,2025-04-28
172,-0.14,2025-04-29
173,-0.16,2025-04-30
174,-0.08,2025-05-01
175,0.0,2025-05-02
176,0.03,2025-05-05
177,-0.03,2025-05-06
178,-0.07,2025-05-07
179,0.04,2025-05-08
180,0.04,2025-05-09
181,0.12,2025-05-12
182,0.16,2025-05-13
183,0.2,2025-05-14
184,0.12,2025-05-15
185,0.1,2025-05-16
186,0.13,2025-05-19
187,0.15,2025-05-20
188,0.25,2025-05-21
189,0.21,2025-05-22
190,0.18,2025-05-23
191,0.18,2025-05-26
192,0.1,2025-05-27
193,0.14,2025-05-28
194,0.1,2025-05-29
195,0.08,2025-05-30
196,0.13,2025-06-02
197,0.13,2025-06-03
198,0.04,2025-06-04
199,0.07,2025-06-05
200,0.18,2025-06-06
201,0.16,2025-06-09
202,0.14,2025-06-10
203,0.08,2025-06-11
204,0.03,2025-06-12
205,0.08,2025-06-13
206,0.13,2025-06-16
207,0.06,2025-06-17
208,0.05,2025-06-18
209,0.05,2025-06-19
210,0.05,2025-06-20
211,0.01,2025-06-23
212,-0.03,2025-06-24
213,-0.04,2025-06-25
214,-0.07,2025-06-26
215,-0.04,2025-06-27
216,-0.09,2025-06-30
217,-0.07,2025-07-01
218,-0.03,2025-07-02
219,0.02,2025-07-03
220,0.02,2025-07-04
221,0.07,2025-07-07
222,0.09,2025-07-08
223,0.01,2025-07-09
224,0.02,2025-07-10
225,0.1,2025-07-11
226,0.1,2025-07-14
227,0.17,2025-07-15
228,0.13,2025-07-16
229,0.14,2025-07-17
230,0.11,2025-07-18
231,0.05,2025-07-21
232,0.02,2025-07-22
233,0.07,2025-07-23
234,0.1,2025-07-24
235,0.07,2025-07-25
236,0.09,2025-07-28
237,0.01,2025-07-29
238,0.05,2025-07-30
239,0.04,2025-07-31
240,-0.1,2025-08-01
241,-0.11,2025-08-04
242,-0.11,2025-08-05
243,-0.11,2025-08-06
244,-0.1,2025-08-07
245,-0.06,2025-08-08
246,-0.06,2025-08-11
247,-0.04,2025-08-12
248,-0.09,2025-08-13
249,-0.04,2025-08-14
250,0.0,2025-08-15
251,0.01,2025-08-18
252,-0.03,2025-08-19
253,-0.04,2025-08-20
254,0.0,2025-08-21
255,-0.07,2025-08-22
256,-0.05,2025-08-25
257,-0.07,2025-08-26
258,-0.09,2025-08-27
