,T10YFF,Date
249,0.04,2025-05-08
250,0.04,2025-05-09
251,0.12,2025-05-12
252,0.16,2025-05-13
253,0.2,2025-05-14
254,0.12,2025-05-15
255,0.1,2025-05-16
256,0.13,2025-05-19
257,0.15,2025-05-20
258,0.25,2025-05-21
