,T10YFF,Date
189,-0.32,2025-04-04
190,-0.18,2025-04-07
191,-0.07,2025-04-08
192,0.01,2025-04-09
193,0.07,2025-04-10
194,0.15,2025-04-11
195,0.05,2025-04-14
196,0.02,2025-04-15
197,-0.04,2025-04-16
198,0.01,2025-04-17
199,0.01,2025-04-18
200,0.09,2025-04-21
201,0.08,2025-04-22
202,0.07,2025-04-23
203,-0.01,2025-04-24
204,-0.04,2025-04-25
205,-0.1,2025-04-28
206,-0.14,2025-04-29
207,-0.16,2025-04-30
208,-0.08,2025-05-01
209,0.0,2025-05-02
210,0.03,2025-05-05
211,-0.03,2025-05-06
212,-0.07,2025-05-07
213,0.04,2025-05-08
214,0.04,2025-05-09
215,0.12,2025-05-12
216,0.16,2025-05-13
217,0.2,2025-05-14
218,0.12,2025-05-15
219,0.1,2025-05-16
220,0.13,2025-05-19
221,0.15,2025-05-20
222,0.25,2025-05-21
223,0.21,2025-05-22
224,0.18,2025-05-23
225,0.18,2025-05-26
226,0.1,2025-05-27
227,0.14,2025-05-28
228,0.1,2025-05-29
229,0.08,2025-05-30
230,0.13,2025-06-02
231,0.13,2025-06-03
232,0.04,2025-06-04
233,0.07,2025-06-05
234,0.18,2025-06-06
235,0.16,2025-06-09
236,0.14,2025-06-10
237,0.08,2025-06-11
238,0.03,2025-06-12
239,0.08,2025-06-13
240,0.13,2025-06-16
241,0.06,2025-06-17
242,0.05,2025-06-18
243,0.05,2025-06-19
244,0.05,2025-06-20
245,0.01,2025-06-23
246,-0.03,2025-06-24
247,-0.04,2025-06-25
248,-0.07,2025-06-26
249,-0.04,2025-06-27
250,-0.09,2025-06-30
251,-0.07,2025-07-01
252,-0.03,2025-07-02
253,0.02,2025-07-03
254,0.02,2025-07-04
255,0.07,2025-07-07
256,0.09,2025-07-08
257,0.01,2025-07-09
258,0.02,2025-07-10
