,T10YFF,Date
115,-0.74,2024-10-10
116,-0.75,2024-10-11
117,-0.75,2024-10-14
118,-0.8,2024-10-15
119,-0.81,2024-10-16
120,-0.74,2024-10-17
121,-0.75,2024-10-18
122,-0.64,2024-10-21
123,-0.63,2024-10-22
124,-0.59,2024-10-23
125,-0.62,2024-10-24
126,-0.58,2024-10-25
127,-0.55,2024-10-28
128,-0.55,2024-10-29
129,-0.54,2024-10-30
130,-0.55,2024-10-31
131,-0.46,2024-11-01
132,-0.52,2024-11-04
133,-0.57,2024-11-05
134,-0.41,2024-11-06
135,-0.52,2024-11-07
136,-0.28,2024-11-08
137,-0.28,2024-11-11
138,-0.15,2024-11-12
139,-0.14,2024-11-13
140,-0.15,2024-11-14
141,-0.15,2024-11-15
142,-0.16,2024-11-18
143,-0.19,2024-11-19
144,-0.17,2024-11-20
145,-0.15,2024-11-21
146,-0.17,2024-11-22
147,-0.31,2024-11-25
148,-0.28,2024-11-26
149,-0.33,2024-11-27
150,-0.33,2024-11-28
151,-0.4,2024-11-29
152,-0.39,2024-12-02
153,-0.35,2024-12-03
154,-0.39,2024-12-04
155,-0.41,2024-12-05
156,-0.43,2024-12-06
157,-0.38,2024-12-09
158,-0.36,2024-12-10
159,-0.32,2024-12-11
160,-0.26,2024-12-12
161,-0.18,2024-12-13
162,-0.19,2024-12-16
163,-0.18,2024-12-17
164,-0.08,2024-12-18
165,0.24,2024-12-19
166,0.19,2024-12-20
167,0.26,2024-12-23
168,0.26,2024-12-24
169,0.26,2024-12-25
170,0.25,2024-12-26
171,0.29,2024-12-27
172,0.22,2024-12-30
173,0.25,2024-12-31
174,0.25,2025-01-01
175,0.24,2025-01-02
176,0.27,2025-01-03
177,0.29,2025-01-06
178,0.34,2025-01-07
179,0.34,2025-01-08
180,0.35,2025-01-09
181,0.44,2025-01-10
182,0.46,2025-01-13
183,0.45,2025-01-14
184,0.33,2025-01-15
185,0.28,2025-01-16
186,0.28,2025-01-17
187,0.28,2025-01-20
188,0.24,2025-01-21
189,0.27,2025-01-22
190,0.32,2025-01-23
191,0.3,2025-01-24
192,0.2,2025-01-27
193,0.22,2025-01-28
194,0.22,2025-01-29
195,0.19,2025-01-30
196,0.25,2025-01-31
197,0.21,2025-02-03
198,0.19,2025-02-04
199,0.1,2025-02-05
200,0.12,2025-02-06
201,0.16,2025-02-07
202,0.18,2025-02-10
203,0.21,2025-02-11
204,0.29,2025-02-12
205,0.19,2025-02-13
206,0.14,2025-02-14
207,0.14,2025-02-17
208,0.22,2025-02-18
209,0.2,2025-02-19
210,0.17,2025-02-20
211,0.09,2025-02-21
212,0.07,2025-02-24
213,-0.03,2025-02-25
214,-0.08,2025-02-26
215,-0.04,2025-02-27
216,-0.09,2025-02-28
217,-0.17,2025-03-03
218,-0.11,2025-03-04
219,-0.05,2025-03-05
220,-0.04,2025-03-06
221,-0.01,2025-03-07
222,-0.11,2025-03-10
223,-0.05,2025-03-11
224,-0.01,2025-03-12
225,-0.06,2025-03-13
226,-0.02,2025-03-14
227,-0.02,2025-03-17
228,-0.04,2025-03-18
229,-0.08,2025-03-19
230,-0.09,2025-03-20
231,-0.08,2025-03-21
232,0.01,2025-03-24
233,-0.02,2025-03-25
234,0.02,2025-03-26
235,0.05,2025-03-27
236,-0.06,2025-03-28
237,-0.1,2025-03-31
238,-0.16,2025-04-01
239,-0.13,2025-04-02
240,-0.27,2025-04-03
241,-0.32,2025-04-04
242,-0.18,2025-04-07
243,-0.07,2025-04-08
244,0.01,2025-04-09
245,0.07,2025-04-10
246,0.15,2025-04-11
247,0.05,2025-04-14
248,0.02,2025-04-15
249,-0.04,2025-04-16
250,0.01,2025-04-17
251,0.01,2025-04-18
252,0.09,2025-04-21
253,0.08,2025-04-22
254,0.07,2025-04-23
255,-0.01,2025-04-24
256,-0.04,2025-04-25
257,-0.1,2025-04-28
258,-0.14,2025-04-29
