,T10YFF,Date
75,-0.8,2024-10-07
76,-0.79,2024-10-08
77,-0.77,2024-10-09
78,-0.74,2024-10-10
79,-0.75,2024-10-11
80,-0.75,2024-10-14
81,-0.8,2024-10-15
82,-0.81,2024-10-16
83,-0.74,2024-10-17
84,-0.75,2024-10-18
85,-0.64,2024-10-21
86,-0.63,2024-10-22
87,-0.59,2024-10-23
88,-0.62,2024-10-24
89,-0.58,2024-10-25
90,-0.55,2024-10-28
91,-0.55,2024-10-29
92,-0.54,2024-10-30
93,-0.55,2024-10-31
94,-0.46,2024-11-01
95,-0.52,2024-11-04
96,-0.57,2024-11-05
97,-0.41,2024-11-06
98,-0.52,2024-11-07
99,-0.28,2024-11-08
100,-0.28,2024-11-11
101,-0.15,2024-11-12
102,-0.14,2024-11-13
103,-0.15,2024-11-14
104,-0.15,2024-11-15
105,-0.16,2024-11-18
106,-0.19,2024-11-19
107,-0.17,2024-11-20
108,-0.15,2024-11-21
109,-0.17,2024-11-22
110,-0.31,2024-11-25
111,-0.28,2024-11-26
112,-0.33,2024-11-27
113,-0.33,2024-11-28
114,-0.4,2024-11-29
115,-0.39,2024-12-02
116,-0.35,2024-12-03
117,-0.39,2024-12-04
118,-0.41,2024-12-05
119,-0.43,2024-12-06
120,-0.38,2024-12-09
121,-0.36,2024-12-10
122,-0.32,2024-12-11
123,-0.26,2024-12-12
124,-0.18,2024-12-13
125,-0.19,2024-12-16
126,-0.18,2024-12-17
127,-0.08,2024-12-18
128,0.24,2024-12-19
129,0.19,2024-12-20
130,0.26,2024-12-23
131,0.26,2024-12-24
132,0.26,2024-12-25
133,0.25,2024-12-26
134,0.29,2024-12-27
135,0.22,2024-12-30
136,0.25,2024-12-31
137,0.25,2025-01-01
138,0.24,2025-01-02
139,0.27,2025-01-03
140,0.29,2025-01-06
141,0.34,2025-01-07
142,0.34,2025-01-08
143,0.35,2025-01-09
144,0.44,2025-01-10
145,0.46,2025-01-13
146,0.45,2025-01-14
147,0.33,2025-01-15
148,0.28,2025-01-16
149,0.28,2025-01-17
150,0.28,2025-01-20
151,0.24,2025-01-21
152,0.27,2025-01-22
153,0.32,2025-01-23
154,0.3,2025-01-24
155,0.2,2025-01-27
156,0.22,2025-01-28
157,0.22,2025-01-29
158,0.19,2025-01-30
159,0.25,2025-01-31
160,0.21,2025-02-03
161,0.19,2025-02-04
162,0.1,2025-02-05
163,0.12,2025-02-06
164,0.16,2025-02-07
165,0.18,2025-02-10
166,0.21,2025-02-11
167,0.29,2025-02-12
168,0.19,2025-02-13
169,0.14,2025-02-14
170,0.14,2025-02-17
171,0.22,2025-02-18
172,0.2,2025-02-19
173,0.17,2025-02-20
174,0.09,2025-02-21
175,0.07,2025-02-24
176,-0.03,2025-02-25
177,-0.08,2025-02-26
178,-0.04,2025-02-27
179,-0.09,2025-02-28
180,-0.17,2025-03-03
181,-0.11,2025-03-04
182,-0.05,2025-03-05
183,-0.04,2025-03-06
184,-0.01,2025-03-07
185,-0.11,2025-03-10
186,-0.05,2025-03-11
187,-0.01,2025-03-12
188,-0.06,2025-03-13
189,-0.02,2025-03-14
190,-0.02,2025-03-17
191,-0.04,2025-03-18
192,-0.08,2025-03-19
193,-0.09,2025-03-20
194,-0.08,2025-03-21
195,0.01,2025-03-24
196,-0.02,2025-03-25
197,0.02,2025-03-26
198,0.05,2025-03-27
199,-0.06,2025-03-28
200,-0.1,2025-03-31
201,-0.16,2025-04-01
202,-0.13,2025-04-02
203,-0.27,2025-04-03
204,-0.32,2025-04-04
205,-0.18,2025-04-07
206,-0.07,2025-04-08
207,0.01,2025-04-09
208,0.07,2025-04-10
209,0.15,2025-04-11
210,0.05,2025-04-14
211,0.02,2025-04-15
212,-0.04,2025-04-16
213,0.01,2025-04-17
214,0.01,2025-04-18
215,0.09,2025-04-21
216,0.08,2025-04-22
217,0.07,2025-04-23
218,-0.01,2025-04-24
219,-0.04,2025-04-25
220,-0.1,2025-04-28
221,-0.14,2025-04-29
222,-0.16,2025-04-30
223,-0.08,2025-05-01
224,0.0,2025-05-02
225,0.03,2025-05-05
226,-0.03,2025-05-06
227,-0.07,2025-05-07
228,0.04,2025-05-08
229,0.04,2025-05-09
230,0.12,2025-05-12
231,0.16,2025-05-13
232,0.2,2025-05-14
233,0.12,2025-05-15
234,0.1,2025-05-16
235,0.13,2025-05-19
236,0.15,2025-05-20
237,0.25,2025-05-21
238,0.21,2025-05-22
239,0.18,2025-05-23
240,0.18,2025-05-26
241,0.1,2025-05-27
242,0.14,2025-05-28
243,0.1,2025-05-29
244,0.08,2025-05-30
245,0.13,2025-06-02
246,0.13,2025-06-03
247,0.04,2025-06-04
248,0.07,2025-06-05
249,0.18,2025-06-06
250,0.16,2025-06-09
251,0.14,2025-06-10
252,0.08,2025-06-11
253,0.03,2025-06-12
254,0.08,2025-06-13
255,0.13,2025-06-16
256,0.06,2025-06-17
257,0.05,2025-06-18
