,T10YFF,Date
108,-1.68,2024-09-17
109,-1.63,2024-09-18
110,-1.1,2024-09-19
111,-1.1,2024-09-20
112,-1.08,2024-09-23
113,-1.09,2024-09-24
114,-1.04,2024-09-25
115,-1.04,2024-09-26
116,-1.08,2024-09-27
117,-1.02,2024-09-30
118,-1.09,2024-10-01
119,-1.04,2024-10-02
120,-0.98,2024-10-03
121,-0.85,2024-10-04
122,-0.8,2024-10-07
123,-0.79,2024-10-08
124,-0.77,2024-10-09
125,-0.74,2024-10-10
126,-0.75,2024-10-11
127,-0.75,2024-10-14
128,-0.8,2024-10-15
129,-0.81,2024-10-16
130,-0.74,2024-10-17
131,-0.75,2024-10-18
132,-0.64,2024-10-21
133,-0.63,2024-10-22
134,-0.59,2024-10-23
135,-0.62,2024-10-24
136,-0.58,2024-10-25
137,-0.55,2024-10-28
138,-0.55,2024-10-29
139,-0.54,2024-10-30
140,-0.55,2024-10-31
141,-0.46,2024-11-01
142,-0.52,2024-11-04
143,-0.57,2024-11-05
144,-0.41,2024-11-06
145,-0.52,2024-11-07
146,-0.28,2024-11-08
147,-0.28,2024-11-11
148,-0.15,2024-11-12
149,-0.14,2024-11-13
150,-0.15,2024-11-14
151,-0.15,2024-11-15
152,-0.16,2024-11-18
153,-0.19,2024-11-19
154,-0.17,2024-11-20
155,-0.15,2024-11-21
156,-0.17,2024-11-22
157,-0.31,2024-11-25
158,-0.28,2024-11-26
159,-0.33,2024-11-27
160,-0.33,2024-11-28
161,-0.4,2024-11-29
162,-0.39,2024-12-02
163,-0.35,2024-12-03
164,-0.39,2024-12-04
165,-0.41,2024-12-05
166,-0.43,2024-12-06
167,-0.38,2024-12-09
168,-0.36,2024-12-10
169,-0.32,2024-12-11
170,-0.26,2024-12-12
171,-0.18,2024-12-13
172,-0.19,2024-12-16
173,-0.18,2024-12-17
174,-0.08,2024-12-18
175,0.24,2024-12-19
176,0.19,2024-12-20
177,0.26,2024-12-23
178,0.26,2024-12-24
179,0.26,2024-12-25
180,0.25,2024-12-26
181,0.29,2024-12-27
182,0.22,2024-12-30
183,0.25,2024-12-31
184,0.25,2025-01-01
185,0.24,2025-01-02
186,0.27,2025-01-03
187,0.29,2025-01-06
188,0.34,2025-01-07
189,0.34,2025-01-08
190,0.35,2025-01-09
191,0.44,2025-01-10
192,0.46,2025-01-13
193,0.45,2025-01-14
194,0.33,2025-01-15
195,0.28,2025-01-16
196,0.28,2025-01-17
197,0.28,2025-01-20
198,0.24,2025-01-21
199,0.27,2025-01-22
200,0.32,2025-01-23
201,0.3,2025-01-24
202,0.2,2025-01-27
203,0.22,2025-01-28
204,0.22,2025-01-29
205,0.19,2025-01-30
206,0.25,2025-01-31
207,0.21,2025-02-03
208,0.19,2025-02-04
209,0.1,2025-02-05
210,0.12,2025-02-06
211,0.16,2025-02-07
212,0.18,2025-02-10
213,0.21,2025-02-11
214,0.29,2025-02-12
215,0.19,2025-02-13
216,0.14,2025-02-14
217,0.14,2025-02-17
218,0.22,2025-02-18
219,0.2,2025-02-19
220,0.17,2025-02-20
221,0.09,2025-02-21
222,0.07,2025-02-24
223,-0.03,2025-02-25
224,-0.08,2025-02-26
225,-0.04,2025-02-27
226,-0.09,2025-02-28
227,-0.17,2025-03-03
228,-0.11,2025-03-04
229,-0.05,2025-03-05
230,-0.04,2025-03-06
231,-0.01,2025-03-07
232,-0.11,2025-03-10
233,-0.05,2025-03-11
234,-0.01,2025-03-12
235,-0.06,2025-03-13
236,-0.02,2025-03-14
237,-0.02,2025-03-17
238,-0.04,2025-03-18
239,-0.08,2025-03-19
240,-0.09,2025-03-20
241,-0.08,2025-03-21
242,0.01,2025-03-24
243,-0.02,2025-03-25
244,0.02,2025-03-26
245,0.05,2025-03-27
246,-0.06,2025-03-28
247,-0.1,2025-03-31
248,-0.16,2025-04-01
249,-0.13,2025-04-02
250,-0.27,2025-04-03
251,-0.32,2025-04-04
252,-0.18,2025-04-07
253,-0.07,2025-04-08
254,0.01,2025-04-09
255,0.07,2025-04-10
256,0.15,2025-04-11
257,0.05,2025-04-14
258,0.02,2025-04-15
