,T10YFF,Date
151,-0.15,2024-11-12
152,-0.14,2024-11-13
153,-0.15,2024-11-14
154,-0.15,2024-11-15
155,-0.16,2024-11-18
156,-0.19,2024-11-19
157,-0.17,2024-11-20
158,-0.15,2024-11-21
159,-0.17,2024-11-22
160,-0.31,2024-11-25
161,-0.28,2024-11-26
162,-0.33,2024-11-27
163,-0.33,2024-11-28
164,-0.4,2024-11-29
165,-0.39,2024-12-02
166,-0.35,2024-12-03
167,-0.39,2024-12-04
168,-0.41,2024-12-05
169,-0.43,2024-12-06
170,-0.38,2024-12-09
171,-0.36,2024-12-10
172,-0.32,2024-12-11
173,-0.26,2024-12-12
174,-0.18,2024-12-13
175,-0.19,2024-12-16
176,-0.18,2024-12-17
177,-0.08,2024-12-18
178,0.24,2024-12-19
179,0.19,2024-12-20
180,0.26,2024-12-23
181,0.26,2024-12-24
182,0.26,2024-12-25
183,0.25,2024-12-26
184,0.29,2024-12-27
185,0.22,2024-12-30
186,0.25,2024-12-31
187,0.25,2025-01-01
188,0.24,2025-01-02
189,0.27,2025-01-03
190,0.29,2025-01-06
191,0.34,2025-01-07
192,0.34,2025-01-08
193,0.35,2025-01-09
194,0.44,2025-01-10
195,0.46,2025-01-13
196,0.45,2025-01-14
197,0.33,2025-01-15
198,0.28,2025-01-16
199,0.28,2025-01-17
200,0.28,2025-01-20
201,0.24,2025-01-21
202,0.27,2025-01-22
203,0.32,2025-01-23
204,0.3,2025-01-24
205,0.2,2025-01-27
206,0.22,2025-01-28
207,0.22,2025-01-29
208,0.19,2025-01-30
209,0.25,2025-01-31
210,0.21,2025-02-03
211,0.19,2025-02-04
212,0.1,2025-02-05
213,0.12,2025-02-06
214,0.16,2025-02-07
215,0.18,2025-02-10
216,0.21,2025-02-11
217,0.29,2025-02-12
218,0.19,2025-02-13
219,0.14,2025-02-14
220,0.14,2025-02-17
221,0.22,2025-02-18
222,0.2,2025-02-19
223,0.17,2025-02-20
224,0.09,2025-02-21
225,0.07,2025-02-24
226,-0.03,2025-02-25
227,-0.08,2025-02-26
228,-0.04,2025-02-27
229,-0.09,2025-02-28
230,-0.17,2025-03-03
231,-0.11,2025-03-04
232,-0.05,2025-03-05
233,-0.04,2025-03-06
234,-0.01,2025-03-07
235,-0.11,2025-03-10
236,-0.05,2025-03-11
237,-0.01,2025-03-12
238,-0.06,2025-03-13
239,-0.02,2025-03-14
240,-0.02,2025-03-17
241,-0.04,2025-03-18
242,-0.08,2025-03-19
243,-0.09,2025-03-20
244,-0.08,2025-03-21
245,0.01,2025-03-24
246,-0.02,2025-03-25
247,0.02,2025-03-26
248,0.05,2025-03-27
249,-0.06,2025-03-28
250,-0.1,2025-03-31
251,-0.16,2025-04-01
252,-0.13,2025-04-02
253,-0.27,2025-04-03
254,-0.32,2025-04-04
255,-0.18,2025-04-07
256,-0.07,2025-04-08
257,0.01,2025-04-09
258,0.07,2025-04-10
