,T10YFF,Date
145,-0.15,2024-11-14
146,-0.15,2024-11-15
147,-0.16,2024-11-18
148,-0.19,2024-11-19
149,-0.17,2024-11-20
150,-0.15,2024-11-21
151,-0.17,2024-11-22
152,-0.31,2024-11-25
153,-0.28,2024-11-26
154,-0.33,2024-11-27
155,-0.33,2024-11-28
156,-0.4,2024-11-29
157,-0.39,2024-12-02
158,-0.35,2024-12-03
159,-0.39,2024-12-04
160,-0.41,2024-12-05
161,-0.43,2024-12-06
162,-0.38,2024-12-09
163,-0.36,2024-12-10
164,-0.32,2024-12-11
165,-0.26,2024-12-12
166,-0.18,2024-12-13
167,-0.19,2024-12-16
168,-0.18,2024-12-17
169,-0.08,2024-12-18
170,0.24,2024-12-19
171,0.19,2024-12-20
172,0.26,2024-12-23
173,0.26,2024-12-24
174,0.26,2024-12-25
175,0.25,2024-12-26
176,0.29,2024-12-27
177,0.22,2024-12-30
178,0.25,2024-12-31
179,0.25,2025-01-01
180,0.24,2025-01-02
181,0.27,2025-01-03
182,0.29,2025-01-06
183,0.34,2025-01-07
184,0.34,2025-01-08
185,0.35,2025-01-09
186,0.44,2025-01-10
187,0.46,2025-01-13
188,0.45,2025-01-14
189,0.33,2025-01-15
190,0.28,2025-01-16
191,0.28,2025-01-17
192,0.28,2025-01-20
193,0.24,2025-01-21
194,0.27,2025-01-22
195,0.32,2025-01-23
196,0.3,2025-01-24
197,0.2,2025-01-27
198,0.22,2025-01-28
199,0.22,2025-01-29
200,0.19,2025-01-30
201,0.25,2025-01-31
202,0.21,2025-02-03
203,0.19,2025-02-04
204,0.1,2025-02-05
205,0.12,2025-02-06
206,0.16,2025-02-07
207,0.18,2025-02-10
208,0.21,2025-02-11
209,0.29,2025-02-12
210,0.19,2025-02-13
211,0.14,2025-02-14
212,0.14,2025-02-17
213,0.22,2025-02-18
214,0.2,2025-02-19
215,0.17,2025-02-20
216,0.09,2025-02-21
217,0.07,2025-02-24
218,-0.03,2025-02-25
219,-0.08,2025-02-26
220,-0.04,2025-02-27
221,-0.09,2025-02-28
222,-0.17,2025-03-03
223,-0.11,2025-03-04
224,-0.05,2025-03-05
225,-0.04,2025-03-06
226,-0.01,2025-03-07
227,-0.11,2025-03-10
228,-0.05,2025-03-11
229,-0.01,2025-03-12
230,-0.06,2025-03-13
231,-0.02,2025-03-14
232,-0.02,2025-03-17
233,-0.04,2025-03-18
234,-0.08,2025-03-19
235,-0.09,2025-03-20
236,-0.08,2025-03-21
237,0.01,2025-03-24
238,-0.02,2025-03-25
239,0.02,2025-03-26
240,0.05,2025-03-27
241,-0.06,2025-03-28
242,-0.1,2025-03-31
243,-0.16,2025-04-01
244,-0.13,2025-04-02
245,-0.27,2025-04-03
246,-0.32,2025-04-04
247,-0.18,2025-04-07
248,-0.07,2025-04-08
249,0.01,2025-04-09
250,0.07,2025-04-10
251,0.15,2025-04-11
252,0.05,2025-04-14
253,0.02,2025-04-15
254,-0.04,2025-04-16
255,0.01,2025-04-17
256,0.01,2025-04-18
257,0.09,2025-04-21
258,0.08,2025-04-22
