,T10YFF,Date
175,-0.16,2025-04-01
176,-0.13,2025-04-02
177,-0.27,2025-04-03
178,-0.32,2025-04-04
179,-0.18,2025-04-07
180,-0.07,2025-04-08
181,0.01,2025-04-09
182,0.07,2025-04-10
183,0.15,2025-04-11
184,0.05,2025-04-14
185,0.02,2025-04-15
186,-0.04,2025-04-16
187,0.01,2025-04-17
188,0.01,2025-04-18
189,0.09,2025-04-21
190,0.08,2025-04-22
191,0.07,2025-04-23
192,-0.01,2025-04-24
193,-0.04,2025-04-25
194,-0.1,2025-04-28
195,-0.14,2025-04-29
196,-0.16,2025-04-30
197,-0.08,2025-05-01
198,0.0,2025-05-02
199,0.03,2025-05-05
200,-0.03,2025-05-06
201,-0.07,2025-05-07
202,0.04,2025-05-08
203,0.04,2025-05-09
204,0.12,2025-05-12
205,0.16,2025-05-13
206,0.2,2025-05-14
207,0.12,2025-05-15
208,0.1,2025-05-16
209,0.13,2025-05-19
210,0.15,2025-05-20
211,0.25,2025-05-21
212,0.21,2025-05-22
213,0.18,2025-05-23
214,0.18,2025-05-26
215,0.1,2025-05-27
216,0.14,2025-05-28
217,0.1,2025-05-29
218,0.08,2025-05-30
219,0.13,2025-06-02
220,0.13,2025-06-03
221,0.04,2025-06-04
222,0.07,2025-06-05
223,0.18,2025-06-06
224,0.16,2025-06-09
225,0.14,2025-06-10
226,0.08,2025-06-11
227,0.03,2025-06-12
228,0.08,2025-06-13
229,0.13,2025-06-16
230,0.06,2025-06-17
231,0.05,2025-06-18
232,0.05,2025-06-19
233,0.05,2025-06-20
234,0.01,2025-06-23
235,-0.03,2025-06-24
236,-0.04,2025-06-25
237,-0.07,2025-06-26
238,-0.04,2025-06-27
239,-0.09,2025-06-30
240,-0.07,2025-07-01
241,-0.03,2025-07-02
242,0.02,2025-07-03
243,0.02,2025-07-04
244,0.07,2025-07-07
245,0.09,2025-07-08
246,0.01,2025-07-09
247,0.02,2025-07-10
248,0.1,2025-07-11
249,0.1,2025-07-14
250,0.17,2025-07-15
251,0.13,2025-07-16
252,0.14,2025-07-17
253,0.11,2025-07-18
254,0.05,2025-07-21
255,0.02,2025-07-22
256,0.07,2025-07-23
257,0.1,2025-07-24
258,0.07,2025-07-25
