,T10YFF,Date
105,-0.15,2024-11-14
106,-0.15,2024-11-15
107,-0.16,2024-11-18
108,-0.19,2024-11-19
109,-0.17,2024-11-20
110,-0.15,2024-11-21
111,-0.17,2024-11-22
112,-0.31,2024-11-25
113,-0.28,2024-11-26
114,-0.33,2024-11-27
115,-0.33,2024-11-28
116,-0.4,2024-11-29
117,-0.39,2024-12-02
118,-0.35,2024-12-03
119,-0.39,2024-12-04
120,-0.41,2024-12-05
121,-0.43,2024-12-06
122,-0.38,2024-12-09
123,-0.36,2024-12-10
124,-0.32,2024-12-11
125,-0.26,2024-12-12
126,-0.18,2024-12-13
127,-0.19,2024-12-16
128,-0.18,2024-12-17
129,-0.08,2024-12-18
130,0.24,2024-12-19
131,0.19,2024-12-20
132,0.26,2024-12-23
133,0.26,2024-12-24
134,0.26,2024-12-25
135,0.25,2024-12-26
136,0.29,2024-12-27
137,0.22,2024-12-30
138,0.25,2024-12-31
139,0.25,2025-01-01
140,0.24,2025-01-02
141,0.27,2025-01-03
142,0.29,2025-01-06
143,0.34,2025-01-07
144,0.34,2025-01-08
145,0.35,2025-01-09
146,0.44,2025-01-10
147,0.46,2025-01-13
148,0.45,2025-01-14
149,0.33,2025-01-15
150,0.28,2025-01-16
151,0.28,2025-01-17
152,0.28,2025-01-20
153,0.24,2025-01-21
154,0.27,2025-01-22
155,0.32,2025-01-23
156,0.3,2025-01-24
157,0.2,2025-01-27
158,0.22,2025-01-28
159,0.22,2025-01-29
160,0.19,2025-01-30
161,0.25,2025-01-31
162,0.21,2025-02-03
163,0.19,2025-02-04
164,0.1,2025-02-05
165,0.12,2025-02-06
166,0.16,2025-02-07
167,0.18,2025-02-10
168,0.21,2025-02-11
169,0.29,2025-02-12
170,0.19,2025-02-13
171,0.14,2025-02-14
172,0.14,2025-02-17
173,0.22,2025-02-18
174,0.2,2025-02-19
175,0.17,2025-02-20
176,0.09,2025-02-21
177,0.07,2025-02-24
178,-0.03,2025-02-25
179,-0.08,2025-02-26
180,-0.04,2025-02-27
181,-0.09,2025-02-28
182,-0.17,2025-03-03
183,-0.11,2025-03-04
184,-0.05,2025-03-05
185,-0.04,2025-03-06
186,-0.01,2025-03-07
187,-0.11,2025-03-10
188,-0.05,2025-03-11
189,-0.01,2025-03-12
190,-0.06,2025-03-13
191,-0.02,2025-03-14
192,-0.02,2025-03-17
193,-0.04,2025-03-18
194,-0.08,2025-03-19
195,-0.09,2025-03-20
196,-0.08,2025-03-21
197,0.01,2025-03-24
198,-0.02,2025-03-25
199,0.02,2025-03-26
200,0.05,2025-03-27
201,-0.06,2025-03-28
202,-0.1,2025-03-31
203,-0.16,2025-04-01
204,-0.13,2025-04-02
205,-0.27,2025-04-03
206,-0.32,2025-04-04
207,-0.18,2025-04-07
208,-0.07,2025-04-08
209,0.01,2025-04-09
210,0.07,2025-04-10
211,0.15,2025-04-11
212,0.05,2025-04-14
213,0.02,2025-04-15
214,-0.04,2025-04-16
215,0.01,2025-04-17
216,0.01,2025-04-18
217,0.09,2025-04-21
218,0.08,2025-04-22
219,0.07,2025-04-23
220,-0.01,2025-04-24
221,-0.04,2025-04-25
222,-0.1,2025-04-28
223,-0.14,2025-04-29
224,-0.16,2025-04-30
225,-0.08,2025-05-01
226,0.0,2025-05-02
227,0.03,2025-05-05
228,-0.03,2025-05-06
229,-0.07,2025-05-07
230,0.04,2025-05-08
231,0.04,2025-05-09
232,0.12,2025-05-12
233,0.16,2025-05-13
234,0.2,2025-05-14
235,0.12,2025-05-15
236,0.1,2025-05-16
237,0.13,2025-05-19
238,0.15,2025-05-20
239,0.25,2025-05-21
240,0.21,2025-05-22
241,0.18,2025-05-23
242,0.18,2025-05-26
243,0.1,2025-05-27
244,0.14,2025-05-28
245,0.1,2025-05-29
246,0.08,2025-05-30
247,0.13,2025-06-02
248,0.13,2025-06-03
249,0.04,2025-06-04
250,0.07,2025-06-05
251,0.18,2025-06-06
252,0.16,2025-06-09
253,0.14,2025-06-10
254,0.08,2025-06-11
255,0.03,2025-06-12
256,0.08,2025-06-13
257,0.13,2025-06-16
258,0.06,2025-06-17
