,T10YFF,Date
216,0.07,2025-04-10
217,0.15,2025-04-11
218,0.05,2025-04-14
219,0.02,2025-04-15
220,-0.04,2025-04-16
221,0.01,2025-04-17
222,0.01,2025-04-18
223,0.09,2025-04-21
224,0.08,2025-04-22
225,0.07,2025-04-23
226,-0.01,2025-04-24
227,-0.04,2025-04-25
228,-0.1,2025-04-28
229,-0.14,2025-04-29
230,-0.16,2025-04-30
231,-0.08,2025-05-01
232,0.0,2025-05-02
233,0.03,2025-05-05
234,-0.03,2025-05-06
235,-0.07,2025-05-07
236,0.04,2025-05-08
237,0.04,2025-05-09
238,0.12,2025-05-12
239,0.16,2025-05-13
240,0.2,2025-05-14
241,0.12,2025-05-15
242,0.1,2025-05-16
243,0.13,2025-05-19
244,0.15,2025-05-20
245,0.25,2025-05-21
246,0.21,2025-05-22
247,0.18,2025-05-23
248,0.18,2025-05-26
249,0.1,2025-05-27
250,0.14,2025-05-28
251,0.1,2025-05-29
252,0.08,2025-05-30
253,0.13,2025-06-02
254,0.13,2025-06-03
255,0.04,2025-06-04
256,0.07,2025-06-05
257,0.18,2025-06-06
258,0.16,2025-06-09
