,T10YFF,Date
224,0.15,2025-04-11
225,0.05,2025-04-14
226,0.02,2025-04-15
227,-0.04,2025-04-16
228,0.01,2025-04-17
229,0.01,2025-04-18
230,0.09,2025-04-21
231,0.08,2025-04-22
232,0.07,2025-04-23
233,-0.01,2025-04-24
234,-0.04,2025-04-25
235,-0.1,2025-04-28
236,-0.14,2025-04-29
237,-0.16,2025-04-30
238,-0.08,2025-05-01
239,0.0,2025-05-02
240,0.03,2025-05-05
241,-0.03,2025-05-06
242,-0.07,2025-05-07
243,0.04,2025-05-08
244,0.04,2025-05-09
245,0.12,2025-05-12
246,0.16,2025-05-13
247,0.2,2025-05-14
248,0.12,2025-05-15
249,0.1,2025-05-16
250,0.13,2025-05-19
251,0.15,2025-05-20
252,0.25,2025-05-21
253,0.21,2025-05-22
254,0.18,2025-05-23
255,0.18,2025-05-26
256,0.1,2025-05-27
257,0.14,2025-05-28
258,0.1,2025-05-29
