,T10YFF,Date
136,-0.17,2024-11-22
137,-0.31,2024-11-25
138,-0.28,2024-11-26
139,-0.33,2024-11-27
140,-0.33,2024-11-28
141,-0.4,2024-11-29
142,-0.39,2024-12-02
143,-0.35,2024-12-03
144,-0.39,2024-12-04
145,-0.41,2024-12-05
146,-0.43,2024-12-06
147,-0.38,2024-12-09
148,-0.36,2024-12-10
149,-0.32,2024-12-11
150,-0.26,2024-12-12
151,-0.18,2024-12-13
152,-0.19,2024-12-16
153,-0.18,2024-12-17
154,-0.08,2024-12-18
155,0.24,2024-12-19
156,0.19,2024-12-20
157,0.26,2024-12-23
158,0.26,2024-12-24
159,0.26,2024-12-25
160,0.25,2024-12-26
161,0.29,2024-12-27
162,0.22,2024-12-30
163,0.25,2024-12-31
164,0.25,2025-01-01
165,0.24,2025-01-02
166,0.27,2025-01-03
167,0.29,2025-01-06
168,0.34,2025-01-07
169,0.34,2025-01-08
170,0.35,2025-01-09
171,0.44,2025-01-10
172,0.46,2025-01-13
173,0.45,2025-01-14
174,0.33,2025-01-15
175,0.28,2025-01-16
176,0.28,2025-01-17
177,0.28,2025-01-20
178,0.24,2025-01-21
179,0.27,2025-01-22
180,0.32,2025-01-23
181,0.3,2025-01-24
182,0.2,2025-01-27
183,0.22,2025-01-28
184,0.22,2025-01-29
185,0.19,2025-01-30
186,0.25,2025-01-31
187,0.21,2025-02-03
188,0.19,2025-02-04
189,0.1,2025-02-05
190,0.12,2025-02-06
191,0.16,2025-02-07
192,0.18,2025-02-10
193,0.21,2025-02-11
194,0.29,2025-02-12
195,0.19,2025-02-13
196,0.14,2025-02-14
197,0.14,2025-02-17
198,0.22,2025-02-18
199,0.2,2025-02-19
200,0.17,2025-02-20
201,0.09,2025-02-21
202,0.07,2025-02-24
203,-0.03,2025-02-25
204,-0.08,2025-02-26
205,-0.04,2025-02-27
206,-0.09,2025-02-28
207,-0.17,2025-03-03
208,-0.11,2025-03-04
209,-0.05,2025-03-05
210,-0.04,2025-03-06
211,-0.01,2025-03-07
212,-0.11,2025-03-10
213,-0.05,2025-03-11
214,-0.01,2025-03-12
215,-0.06,2025-03-13
216,-0.02,2025-03-14
217,-0.02,2025-03-17
218,-0.04,2025-03-18
219,-0.08,2025-03-19
220,-0.09,2025-03-20
221,-0.08,2025-03-21
222,0.01,2025-03-24
223,-0.02,2025-03-25
224,0.02,2025-03-26
225,0.05,2025-03-27
226,-0.06,2025-03-28
227,-0.1,2025-03-31
228,-0.16,2025-04-01
229,-0.13,2025-04-02
230,-0.27,2025-04-03
231,-0.32,2025-04-04
232,-0.18,2025-04-07
233,-0.07,2025-04-08
234,0.01,2025-04-09
235,0.07,2025-04-10
236,0.15,2025-04-11
237,0.05,2025-04-14
238,0.02,2025-04-15
239,-0.04,2025-04-16
240,0.01,2025-04-17
241,0.01,2025-04-18
242,0.09,2025-04-21
243,0.08,2025-04-22
244,0.07,2025-04-23
245,-0.01,2025-04-24
246,-0.04,2025-04-25
247,-0.1,2025-04-28
248,-0.14,2025-04-29
249,-0.16,2025-04-30
250,-0.08,2025-05-01
251,0.0,2025-05-02
252,0.03,2025-05-05
253,-0.03,2025-05-06
254,-0.07,2025-05-07
255,0.04,2025-05-08
256,0.04,2025-05-09
257,0.12,2025-05-12
258,0.16,2025-05-13
