,T10YFF,Date
142,0.45,2025-01-14
143,0.33,2025-01-15
144,0.28,2025-01-16
145,0.28,2025-01-17
146,0.28,2025-01-20
147,0.24,2025-01-21
148,0.27,2025-01-22
149,0.32,2025-01-23
150,0.3,2025-01-24
151,0.2,2025-01-27
152,0.22,2025-01-28
153,0.22,2025-01-29
154,0.19,2025-01-30
155,0.25,2025-01-31
156,0.21,2025-02-03
157,0.19,2025-02-04
158,0.1,2025-02-05
159,0.12,2025-02-06
160,0.16,2025-02-07
161,0.18,2025-02-10
162,0.21,2025-02-11
163,0.29,2025-02-12
164,0.19,2025-02-13
165,0.14,2025-02-14
166,0.14,2025-02-17
167,0.22,2025-02-18
168,0.2,2025-02-19
169,0.17,2025-02-20
170,0.09,2025-02-21
171,0.07,2025-02-24
172,-0.03,2025-02-25
173,-0.08,2025-02-26
174,-0.04,2025-02-27
175,-0.09,2025-02-28
176,-0.17,2025-03-03
177,-0.11,2025-03-04
178,-0.05,2025-03-05
179,-0.04,2025-03-06
180,-0.01,2025-03-07
181,-0.11,2025-03-10
182,-0.05,2025-03-11
183,-0.01,2025-03-12
184,-0.06,2025-03-13
185,-0.02,2025-03-14
186,-0.02,2025-03-17
187,-0.04,2025-03-18
188,-0.08,2025-03-19
189,-0.09,2025-03-20
190,-0.08,2025-03-21
191,0.01,2025-03-24
192,-0.02,2025-03-25
193,0.02,2025-03-26
194,0.05,2025-03-27
195,-0.06,2025-03-28
196,-0.1,2025-03-31
197,-0.16,2025-04-01
198,-0.13,2025-04-02
199,-0.27,2025-04-03
200,-0.32,2025-04-04
201,-0.18,2025-04-07
202,-0.07,2025-04-08
203,0.01,2025-04-09
204,0.07,2025-04-10
205,0.15,2025-04-11
206,0.05,2025-04-14
207,0.02,2025-04-15
208,-0.04,2025-04-16
209,0.01,2025-04-17
210,0.01,2025-04-18
211,0.09,2025-04-21
212,0.08,2025-04-22
213,0.07,2025-04-23
214,-0.01,2025-04-24
215,-0.04,2025-04-25
216,-0.1,2025-04-28
217,-0.14,2025-04-29
218,-0.16,2025-04-30
219,-0.08,2025-05-01
220,0.0,2025-05-02
221,0.03,2025-05-05
222,-0.03,2025-05-06
223,-0.07,2025-05-07
224,0.04,2025-05-08
225,0.04,2025-05-09
226,0.12,2025-05-12
227,0.16,2025-05-13
228,0.2,2025-05-14
229,0.12,2025-05-15
230,0.1,2025-05-16
231,0.13,2025-05-19
232,0.15,2025-05-20
233,0.25,2025-05-21
234,0.21,2025-05-22
235,0.18,2025-05-23
236,0.18,2025-05-26
237,0.1,2025-05-27
238,0.14,2025-05-28
239,0.1,2025-05-29
240,0.08,2025-05-30
241,0.13,2025-06-02
242,0.13,2025-06-03
243,0.04,2025-06-04
244,0.07,2025-06-05
245,0.18,2025-06-06
246,0.16,2025-06-09
247,0.14,2025-06-10
248,0.08,2025-06-11
249,0.03,2025-06-12
250,0.08,2025-06-13
251,0.13,2025-06-16
252,0.06,2025-06-17
253,0.05,2025-06-18
254,0.05,2025-06-19
255,0.05,2025-06-20
256,0.01,2025-06-23
257,-0.03,2025-06-24
258,-0.04,2025-06-25
