,T10YFF,Date
151,-0.31,2024-11-25
152,-0.28,2024-11-26
153,-0.33,2024-11-27
154,-0.33,2024-11-28
155,-0.4,2024-11-29
156,-0.39,2024-12-02
157,-0.35,2024-12-03
158,-0.39,2024-12-04
159,-0.41,2024-12-05
160,-0.43,2024-12-06
161,-0.38,2024-12-09
162,-0.36,2024-12-10
163,-0.32,2024-12-11
164,-0.26,2024-12-12
165,-0.18,2024-12-13
166,-0.19,2024-12-16
167,-0.18,2024-12-17
168,-0.08,2024-12-18
169,0.24,2024-12-19
170,0.19,2024-12-20
171,0.26,2024-12-23
172,0.26,2024-12-24
173,0.26,2024-12-25
174,0.25,2024-12-26
175,0.29,2024-12-27
176,0.22,2024-12-30
177,0.25,2024-12-31
178,0.25,2025-01-01
179,0.24,2025-01-02
180,0.27,2025-01-03
181,0.29,2025-01-06
182,0.34,2025-01-07
183,0.34,2025-01-08
184,0.35,2025-01-09
185,0.44,2025-01-10
186,0.46,2025-01-13
187,0.45,2025-01-14
188,0.33,2025-01-15
189,0.28,2025-01-16
190,0.28,2025-01-17
191,0.28,2025-01-20
192,0.24,2025-01-21
193,0.27,2025-01-22
194,0.32,2025-01-23
195,0.3,2025-01-24
196,0.2,2025-01-27
197,0.22,2025-01-28
198,0.22,2025-01-29
199,0.19,2025-01-30
200,0.25,2025-01-31
201,0.21,2025-02-03
202,0.19,2025-02-04
203,0.1,2025-02-05
204,0.12,2025-02-06
205,0.16,2025-02-07
206,0.18,2025-02-10
207,0.21,2025-02-11
208,0.29,2025-02-12
209,0.19,2025-02-13
210,0.14,2025-02-14
211,0.14,2025-02-17
212,0.22,2025-02-18
213,0.2,2025-02-19
214,0.17,2025-02-20
215,0.09,2025-02-21
216,0.07,2025-02-24
217,-0.03,2025-02-25
218,-0.08,2025-02-26
219,-0.04,2025-02-27
220,-0.09,2025-02-28
221,-0.17,2025-03-03
222,-0.11,2025-03-04
223,-0.05,2025-03-05
224,-0.04,2025-03-06
225,-0.01,2025-03-07
226,-0.11,2025-03-10
227,-0.05,2025-03-11
228,-0.01,2025-03-12
229,-0.06,2025-03-13
230,-0.02,2025-03-14
231,-0.02,2025-03-17
232,-0.04,2025-03-18
233,-0.08,2025-03-19
234,-0.09,2025-03-20
235,-0.08,2025-03-21
236,0.01,2025-03-24
237,-0.02,2025-03-25
238,0.02,2025-03-26
239,0.05,2025-03-27
240,-0.06,2025-03-28
241,-0.1,2025-03-31
242,-0.16,2025-04-01
243,-0.13,2025-04-02
244,-0.27,2025-04-03
245,-0.32,2025-04-04
246,-0.18,2025-04-07
247,-0.07,2025-04-08
248,0.01,2025-04-09
249,0.07,2025-04-10
250,0.15,2025-04-11
251,0.05,2025-04-14
252,0.02,2025-04-15
253,-0.04,2025-04-16
254,0.01,2025-04-17
255,0.01,2025-04-18
256,0.09,2025-04-21
257,0.08,2025-04-22
258,0.07,2025-04-23
