,T10YFF,Date
238,-0.01,2025-03-07
239,-0.11,2025-03-10
240,-0.05,2025-03-11
241,-0.01,2025-03-12
242,-0.06,2025-03-13
243,-0.02,2025-03-14
244,-0.02,2025-03-17
245,-0.04,2025-03-18
246,-0.08,2025-03-19
247,-0.09,2025-03-20
248,-0.08,2025-03-21
249,0.01,2025-03-24
250,-0.02,2025-03-25
251,0.02,2025-03-26
252,0.05,2025-03-27
253,-0.06,2025-03-28
254,-0.1,2025-03-31
255,-0.16,2025-04-01
256,-0.13,2025-04-02
257,-0.27,2025-04-03
258,-0.32,2025-04-04
