,T10YFF,Date
169,0.28,2025-01-17
170,0.28,2025-01-20
171,0.24,2025-01-21
172,0.27,2025-01-22
173,0.32,2025-01-23
174,0.3,2025-01-24
175,0.2,2025-01-27
176,0.22,2025-01-28
177,0.22,2025-01-29
178,0.19,2025-01-30
179,0.25,2025-01-31
180,0.21,2025-02-03
181,0.19,2025-02-04
182,0.1,2025-02-05
183,0.12,2025-02-06
184,0.16,2025-02-07
185,0.18,2025-02-10
186,0.21,2025-02-11
187,0.29,2025-02-12
188,0.19,2025-02-13
189,0.14,2025-02-14
190,0.14,2025-02-17
191,0.22,2025-02-18
192,0.2,2025-02-19
193,0.17,2025-02-20
194,0.09,2025-02-21
195,0.07,2025-02-24
196,-0.03,2025-02-25
197,-0.08,2025-02-26
198,-0.04,2025-02-27
199,-0.09,2025-02-28
200,-0.17,2025-03-03
201,-0.11,2025-03-04
202,-0.05,2025-03-05
203,-0.04,2025-03-06
204,-0.01,2025-03-07
205,-0.11,2025-03-10
206,-0.05,2025-03-11
207,-0.01,2025-03-12
208,-0.06,2025-03-13
209,-0.02,2025-03-14
210,-0.02,2025-03-17
211,-0.04,2025-03-18
212,-0.08,2025-03-19
213,-0.09,2025-03-20
214,-0.08,2025-03-21
215,0.01,2025-03-24
216,-0.02,2025-03-25
217,0.02,2025-03-26
218,0.05,2025-03-27
219,-0.06,2025-03-28
220,-0.1,2025-03-31
221,-0.16,2025-04-01
222,-0.13,2025-04-02
223,-0.27,2025-04-03
224,-0.32,2025-04-04
225,-0.18,2025-04-07
226,-0.07,2025-04-08
227,0.01,2025-04-09
228,0.07,2025-04-10
229,0.15,2025-04-11
230,0.05,2025-04-14
231,0.02,2025-04-15
232,-0.04,2025-04-16
233,0.01,2025-04-17
234,0.01,2025-04-18
235,0.09,2025-04-21
236,0.08,2025-04-22
237,0.07,2025-04-23
238,-0.01,2025-04-24
239,-0.04,2025-04-25
240,-0.1,2025-04-28
241,-0.14,2025-04-29
242,-0.16,2025-04-30
243,-0.08,2025-05-01
244,0.0,2025-05-02
245,0.03,2025-05-05
246,-0.03,2025-05-06
247,-0.07,2025-05-07
248,0.04,2025-05-08
249,0.04,2025-05-09
250,0.12,2025-05-12
251,0.16,2025-05-13
252,0.2,2025-05-14
253,0.12,2025-05-15
254,0.1,2025-05-16
255,0.13,2025-05-19
256,0.15,2025-05-20
257,0.25,2025-05-21
258,0.21,2025-05-22
