,T10YFF,Date
166,-0.08,2025-03-21
167,0.01,2025-03-24
168,-0.02,2025-03-25
169,0.02,2025-03-26
170,0.05,2025-03-27
171,-0.06,2025-03-28
172,-0.1,2025-03-31
173,-0.16,2025-04-01
174,-0.13,2025-04-02
175,-0.27,2025-04-03
176,-0.32,2025-04-04
177,-0.18,2025-04-07
178,-0.07,2025-04-08
179,0.01,2025-04-09
180,0.07,2025-04-10
181,0.15,2025-04-11
182,0.05,2025-04-14
183,0.02,2025-04-15
184,-0.04,2025-04-16
185,0.01,2025-04-17
186,0.01,2025-04-18
187,0.09,2025-04-21
188,0.08,2025-04-22
189,0.07,2025-04-23
190,-0.01,2025-04-24
191,-0.04,2025-04-25
192,-0.1,2025-04-28
193,-0.14,2025-04-29
194,-0.16,2025-04-30
195,-0.08,2025-05-01
196,0.0,2025-05-02
197,0.03,2025-05-05
198,-0.03,2025-05-06
199,-0.07,2025-05-07
200,0.04,2025-05-08
201,0.04,2025-05-09
202,0.12,2025-05-12
203,0.16,2025-05-13
204,0.2,2025-05-14
205,0.12,2025-05-15
206,0.1,2025-05-16
207,0.13,2025-05-19
208,0.15,2025-05-20
209,0.25,2025-05-21
210,0.21,2025-05-22
211,0.18,2025-05-23
212,0.18,2025-05-26
213,0.1,2025-05-27
214,0.14,2025-05-28
215,0.1,2025-05-29
216,0.08,2025-05-30
217,0.13,2025-06-02
218,0.13,2025-06-03
219,0.04,2025-06-04
220,0.07,2025-06-05
221,0.18,2025-06-06
222,0.16,2025-06-09
223,0.14,2025-06-10
224,0.08,2025-06-11
225,0.03,2025-06-12
226,0.08,2025-06-13
227,0.13,2025-06-16
228,0.06,2025-06-17
229,0.05,2025-06-18
230,0.05,2025-06-19
231,0.05,2025-06-20
232,0.01,2025-06-23
233,-0.03,2025-06-24
234,-0.04,2025-06-25
235,-0.07,2025-06-26
236,-0.04,2025-06-27
237,-0.09,2025-06-30
238,-0.07,2025-07-01
239,-0.03,2025-07-02
240,0.02,2025-07-03
241,0.02,2025-07-04
242,0.07,2025-07-07
243,0.09,2025-07-08
244,0.01,2025-07-09
245,0.02,2025-07-10
246,0.1,2025-07-11
247,0.1,2025-07-14
248,0.17,2025-07-15
249,0.13,2025-07-16
250,0.14,2025-07-17
251,0.11,2025-07-18
252,0.05,2025-07-21
253,0.02,2025-07-22
254,0.07,2025-07-23
255,0.1,2025-07-24
256,0.07,2025-07-25
257,0.09,2025-07-28
258,0.01,2025-07-29
