,T10YFF,Date
93,-0.79,2024-10-08
94,-0.77,2024-10-09
95,-0.74,2024-10-10
96,-0.75,2024-10-11
97,-0.75,2024-10-14
98,-0.8,2024-10-15
99,-0.81,2024-10-16
100,-0.74,2024-10-17
101,-0.75,2024-10-18
102,-0.64,2024-10-21
103,-0.63,2024-10-22
104,-0.59,2024-10-23
105,-0.62,2024-10-24
106,-0.58,2024-10-25
107,-0.55,2024-10-28
108,-0.55,2024-10-29
109,-0.54,2024-10-30
110,-0.55,2024-10-31
111,-0.46,2024-11-01
112,-0.52,2024-11-04
113,-0.57,2024-11-05
114,-0.41,2024-11-06
115,-0.52,2024-11-07
116,-0.28,2024-11-08
117,-0.28,2024-11-11
118,-0.15,2024-11-12
119,-0.14,2024-11-13
120,-0.15,2024-11-14
121,-0.15,2024-11-15
122,-0.16,2024-11-18
123,-0.19,2024-11-19
124,-0.17,2024-11-20
125,-0.15,2024-11-21
126,-0.17,2024-11-22
127,-0.31,2024-11-25
128,-0.28,2024-11-26
129,-0.33,2024-11-27
130,-0.33,2024-11-28
131,-0.4,2024-11-29
132,-0.39,2024-12-02
133,-0.35,2024-12-03
134,-0.39,2024-12-04
135,-0.41,2024-12-05
136,-0.43,2024-12-06
137,-0.38,2024-12-09
138,-0.36,2024-12-10
139,-0.32,2024-12-11
140,-0.26,2024-12-12
141,-0.18,2024-12-13
142,-0.19,2024-12-16
143,-0.18,2024-12-17
144,-0.08,2024-12-18
145,0.24,2024-12-19
146,0.19,2024-12-20
147,0.26,2024-12-23
148,0.26,2024-12-24
149,0.26,2024-12-25
150,0.25,2024-12-26
151,0.29,2024-12-27
152,0.22,2024-12-30
153,0.25,2024-12-31
154,0.25,2025-01-01
155,0.24,2025-01-02
156,0.27,2025-01-03
157,0.29,2025-01-06
158,0.34,2025-01-07
159,0.34,2025-01-08
160,0.35,2025-01-09
161,0.44,2025-01-10
162,0.46,2025-01-13
163,0.45,2025-01-14
164,0.33,2025-01-15
165,0.28,2025-01-16
166,0.28,2025-01-17
167,0.28,2025-01-20
168,0.24,2025-01-21
169,0.27,2025-01-22
170,0.32,2025-01-23
171,0.3,2025-01-24
172,0.2,2025-01-27
173,0.22,2025-01-28
174,0.22,2025-01-29
175,0.19,2025-01-30
176,0.25,2025-01-31
177,0.21,2025-02-03
178,0.19,2025-02-04
179,0.1,2025-02-05
180,0.12,2025-02-06
181,0.16,2025-02-07
182,0.18,2025-02-10
183,0.21,2025-02-11
184,0.29,2025-02-12
185,0.19,2025-02-13
186,0.14,2025-02-14
187,0.14,2025-02-17
188,0.22,2025-02-18
189,0.2,2025-02-19
190,0.17,2025-02-20
191,0.09,2025-02-21
192,0.07,2025-02-24
193,-0.03,2025-02-25
194,-0.08,2025-02-26
195,-0.04,2025-02-27
196,-0.09,2025-02-28
197,-0.17,2025-03-03
198,-0.11,2025-03-04
199,-0.05,2025-03-05
200,-0.04,2025-03-06
201,-0.01,2025-03-07
202,-0.11,2025-03-10
203,-0.05,2025-03-11
204,-0.01,2025-03-12
205,-0.06,2025-03-13
206,-0.02,2025-03-14
207,-0.02,2025-03-17
208,-0.04,2025-03-18
209,-0.08,2025-03-19
210,-0.09,2025-03-20
211,-0.08,2025-03-21
212,0.01,2025-03-24
213,-0.02,2025-03-25
214,0.02,2025-03-26
215,0.05,2025-03-27
216,-0.06,2025-03-28
217,-0.1,2025-03-31
218,-0.16,2025-04-01
219,-0.13,2025-04-02
220,-0.27,2025-04-03
221,-0.32,2025-04-04
222,-0.18,2025-04-07
223,-0.07,2025-04-08
224,0.01,2025-04-09
225,0.07,2025-04-10
226,0.15,2025-04-11
227,0.05,2025-04-14
228,0.02,2025-04-15
229,-0.04,2025-04-16
230,0.01,2025-04-17
231,0.01,2025-04-18
232,0.09,2025-04-21
233,0.08,2025-04-22
234,0.07,2025-04-23
235,-0.01,2025-04-24
236,-0.04,2025-04-25
237,-0.1,2025-04-28
238,-0.14,2025-04-29
239,-0.16,2025-04-30
240,-0.08,2025-05-01
241,0.0,2025-05-02
242,0.03,2025-05-05
243,-0.03,2025-05-06
244,-0.07,2025-05-07
245,0.04,2025-05-08
246,0.04,2025-05-09
247,0.12,2025-05-12
248,0.16,2025-05-13
249,0.2,2025-05-14
250,0.12,2025-05-15
251,0.1,2025-05-16
252,0.13,2025-05-19
253,0.15,2025-05-20
254,0.25,2025-05-21
255,0.21,2025-05-22
256,0.18,2025-05-23
257,0.18,2025-05-26
258,0.1,2025-05-27
