,T10YFF,Date
199,0.45,2025-01-14
200,0.33,2025-01-15
201,0.28,2025-01-16
202,0.28,2025-01-17
203,0.28,2025-01-20
204,0.24,2025-01-21
205,0.27,2025-01-22
206,0.32,2025-01-23
207,0.3,2025-01-24
208,0.2,2025-01-27
209,0.22,2025-01-28
210,0.22,2025-01-29
211,0.19,2025-01-30
212,0.25,2025-01-31
213,0.21,2025-02-03
214,0.19,2025-02-04
215,0.1,2025-02-05
216,0.12,2025-02-06
217,0.16,2025-02-07
218,0.18,2025-02-10
219,0.21,2025-02-11
220,0.29,2025-02-12
221,0.19,2025-02-13
222,0.14,2025-02-14
223,0.14,2025-02-17
224,0.22,2025-02-18
225,0.2,2025-02-19
226,0.17,2025-02-20
227,0.09,2025-02-21
228,0.07,2025-02-24
229,-0.03,2025-02-25
230,-0.08,2025-02-26
231,-0.04,2025-02-27
232,-0.09,2025-02-28
233,-0.17,2025-03-03
234,-0.11,2025-03-04
235,-0.05,2025-03-05
236,-0.04,2025-03-06
237,-0.01,2025-03-07
238,-0.11,2025-03-10
239,-0.05,2025-03-11
240,-0.01,2025-03-12
241,-0.06,2025-03-13
242,-0.02,2025-03-14
243,-0.02,2025-03-17
244,-0.04,2025-03-18
245,-0.08,2025-03-19
246,-0.09,2025-03-20
247,-0.08,2025-03-21
248,0.01,2025-03-24
249,-0.02,2025-03-25
250,0.02,2025-03-26
251,0.05,2025-03-27
252,-0.06,2025-03-28
253,-0.1,2025-03-31
254,-0.16,2025-04-01
255,-0.13,2025-04-02
256,-0.27,2025-04-03
257,-0.32,2025-04-04
258,-0.18,2025-04-07
