,T10YFF,Date
211,0.08,2025-06-11
212,0.03,2025-06-12
213,0.08,2025-06-13
214,0.13,2025-06-16
215,0.06,2025-06-17
216,0.05,2025-06-18
217,0.05,2025-06-19
218,0.05,2025-06-20
219,0.01,2025-06-23
220,-0.03,2025-06-24
221,-0.04,2025-06-25
222,-0.07,2025-06-26
223,-0.04,2025-06-27
224,-0.09,2025-06-30
225,-0.07,2025-07-01
226,-0.03,2025-07-02
227,0.02,2025-07-03
228,0.02,2025-07-04
229,0.07,2025-07-07
230,0.09,2025-07-08
231,0.01,2025-07-09
232,0.02,2025-07-10
233,0.1,2025-07-11
234,0.1,2025-07-14
235,0.17,2025-07-15
236,0.13,2025-07-16
237,0.14,2025-07-17
238,0.11,2025-07-18
239,0.05,2025-07-21
240,0.02,2025-07-22
241,0.07,2025-07-23
242,0.1,2025-07-24
243,0.07,2025-07-25
244,0.09,2025-07-28
245,0.01,2025-07-29
246,0.05,2025-07-30
247,0.04,2025-07-31
248,-0.1,2025-08-01
249,-0.11,2025-08-04
250,-0.11,2025-08-05
251,-0.11,2025-08-06
252,-0.1,2025-08-07
253,-0.06,2025-08-08
254,-0.06,2025-08-11
255,-0.04,2025-08-12
256,-0.09,2025-08-13
257,-0.04,2025-08-14
258,0.0,2025-08-15
