,T10YFF,Date
80,-0.14,2024-11-13
81,-0.15,2024-11-14
82,-0.15,2024-11-15
83,-0.16,2024-11-18
84,-0.19,2024-11-19
85,-0.17,2024-11-20
86,-0.15,2024-11-21
87,-0.17,2024-11-22
88,-0.31,2024-11-25
89,-0.28,2024-11-26
90,-0.33,2024-11-27
91,-0.33,2024-11-28
92,-0.4,2024-11-29
93,-0.39,2024-12-02
94,-0.35,2024-12-03
95,-0.39,2024-12-04
96,-0.41,2024-12-05
97,-0.43,2024-12-06
98,-0.38,2024-12-09
99,-0.36,2024-12-10
100,-0.32,2024-12-11
101,-0.26,2024-12-12
102,-0.18,2024-12-13
103,-0.19,2024-12-16
104,-0.18,2024-12-17
105,-0.08,2024-12-18
106,0.24,2024-12-19
107,0.19,2024-12-20
108,0.26,2024-12-23
109,0.26,2024-12-24
110,0.26,2024-12-25
111,0.25,2024-12-26
112,0.29,2024-12-27
113,0.22,2024-12-30
114,0.25,2024-12-31
115,0.25,2025-01-01
116,0.24,2025-01-02
117,0.27,2025-01-03
118,0.29,2025-01-06
119,0.34,2025-01-07
120,0.34,2025-01-08
121,0.35,2025-01-09
122,0.44,2025-01-10
123,0.46,2025-01-13
124,0.45,2025-01-14
125,0.33,2025-01-15
126,0.28,2025-01-16
127,0.28,2025-01-17
128,0.28,2025-01-20
129,0.24,2025-01-21
130,0.27,2025-01-22
131,0.32,2025-01-23
132,0.3,2025-01-24
133,0.2,2025-01-27
134,0.22,2025-01-28
135,0.22,2025-01-29
136,0.19,2025-01-30
137,0.25,2025-01-31
138,0.21,2025-02-03
139,0.19,2025-02-04
140,0.1,2025-02-05
141,0.12,2025-02-06
142,0.16,2025-02-07
143,0.18,2025-02-10
144,0.21,2025-02-11
145,0.29,2025-02-12
146,0.19,2025-02-13
147,0.14,2025-02-14
148,0.14,2025-02-17
149,0.22,2025-02-18
150,0.2,2025-02-19
151,0.17,2025-02-20
152,0.09,2025-02-21
153,0.07,2025-02-24
154,-0.03,2025-02-25
155,-0.08,2025-02-26
156,-0.04,2025-02-27
157,-0.09,2025-02-28
158,-0.17,2025-03-03
159,-0.11,2025-03-04
160,-0.05,2025-03-05
161,-0.04,2025-03-06
162,-0.01,2025-03-07
163,-0.11,2025-03-10
164,-0.05,2025-03-11
165,-0.01,2025-03-12
166,-0.06,2025-03-13
167,-0.02,2025-03-14
168,-0.02,2025-03-17
169,-0.04,2025-03-18
170,-0.08,2025-03-19
171,-0.09,2025-03-20
172,-0.08,2025-03-21
173,0.01,2025-03-24
174,-0.02,2025-03-25
175,0.02,2025-03-26
176,0.05,2025-03-27
177,-0.06,2025-03-28
178,-0.1,2025-03-31
179,-0.16,2025-04-01
180,-0.13,2025-04-02
181,-0.27,2025-04-03
182,-0.32,2025-04-04
183,-0.18,2025-04-07
184,-0.07,2025-04-08
185,0.01,2025-04-09
186,0.07,2025-04-10
187,0.15,2025-04-11
188,0.05,2025-04-14
189,0.02,2025-04-15
190,-0.04,2025-04-16
191,0.01,2025-04-17
192,0.01,2025-04-18
193,0.09,2025-04-21
194,0.08,2025-04-22
195,0.07,2025-04-23
196,-0.01,2025-04-24
197,-0.04,2025-04-25
198,-0.1,2025-04-28
199,-0.14,2025-04-29
200,-0.16,2025-04-30
201,-0.08,2025-05-01
202,0.0,2025-05-02
203,0.03,2025-05-05
204,-0.03,2025-05-06
205,-0.07,2025-05-07
206,0.04,2025-05-08
207,0.04,2025-05-09
208,0.12,2025-05-12
209,0.16,2025-05-13
210,0.2,2025-05-14
211,0.12,2025-05-15
212,0.1,2025-05-16
213,0.13,2025-05-19
214,0.15,2025-05-20
215,0.25,2025-05-21
216,0.21,2025-05-22
217,0.18,2025-05-23
218,0.18,2025-05-26
219,0.1,2025-05-27
220,0.14,2025-05-28
221,0.1,2025-05-29
222,0.08,2025-05-30
223,0.13,2025-06-02
224,0.13,2025-06-03
225,0.04,2025-06-04
226,0.07,2025-06-05
227,0.18,2025-06-06
228,0.16,2025-06-09
229,0.14,2025-06-10
230,0.08,2025-06-11
231,0.03,2025-06-12
232,0.08,2025-06-13
233,0.13,2025-06-16
234,0.06,2025-06-17
235,0.05,2025-06-18
236,0.05,2025-06-19
237,0.05,2025-06-20
238,0.01,2025-06-23
239,-0.03,2025-06-24
240,-0.04,2025-06-25
241,-0.07,2025-06-26
242,-0.04,2025-06-27
243,-0.09,2025-06-30
244,-0.07,2025-07-01
245,-0.03,2025-07-02
246,0.02,2025-07-03
247,0.02,2025-07-04
248,0.07,2025-07-07
249,0.09,2025-07-08
250,0.01,2025-07-09
251,0.02,2025-07-10
252,0.1,2025-07-11
253,0.1,2025-07-14
254,0.17,2025-07-15
255,0.13,2025-07-16
256,0.14,2025-07-17
257,0.11,2025-07-18
258,0.05,2025-07-21
