,T10YFF,Date
120,-1.1,2024-09-20
121,-1.08,2024-09-23
122,-1.09,2024-09-24
123,-1.04,2024-09-25
124,-1.04,2024-09-26
125,-1.08,2024-09-27
126,-1.02,2024-09-30
127,-1.09,2024-10-01
128,-1.04,2024-10-02
129,-0.98,2024-10-03
130,-0.85,2024-10-04
131,-0.8,2024-10-07
132,-0.79,2024-10-08
133,-0.77,2024-10-09
134,-0.74,2024-10-10
135,-0.75,2024-10-11
136,-0.75,2024-10-14
137,-0.8,2024-10-15
138,-0.81,2024-10-16
139,-0.74,2024-10-17
140,-0.75,2024-10-18
141,-0.64,2024-10-21
142,-0.63,2024-10-22
143,-0.59,2024-10-23
144,-0.62,2024-10-24
145,-0.58,2024-10-25
146,-0.55,2024-10-28
147,-0.55,2024-10-29
148,-0.54,2024-10-30
149,-0.55,2024-10-31
150,-0.46,2024-11-01
151,-0.52,2024-11-04
152,-0.57,2024-11-05
153,-0.41,2024-11-06
154,-0.52,2024-11-07
155,-0.28,2024-11-08
156,-0.28,2024-11-11
157,-0.15,2024-11-12
158,-0.14,2024-11-13
159,-0.15,2024-11-14
160,-0.15,2024-11-15
161,-0.16,2024-11-18
162,-0.19,2024-11-19
163,-0.17,2024-11-20
164,-0.15,2024-11-21
165,-0.17,2024-11-22
166,-0.31,2024-11-25
167,-0.28,2024-11-26
168,-0.33,2024-11-27
169,-0.33,2024-11-28
170,-0.4,2024-11-29
171,-0.39,2024-12-02
172,-0.35,2024-12-03
173,-0.39,2024-12-04
174,-0.41,2024-12-05
175,-0.43,2024-12-06
176,-0.38,2024-12-09
177,-0.36,2024-12-10
178,-0.32,2024-12-11
179,-0.26,2024-12-12
180,-0.18,2024-12-13
181,-0.19,2024-12-16
182,-0.18,2024-12-17
183,-0.08,2024-12-18
184,0.24,2024-12-19
185,0.19,2024-12-20
186,0.26,2024-12-23
187,0.26,2024-12-24
188,0.26,2024-12-25
189,0.25,2024-12-26
190,0.29,2024-12-27
191,0.22,2024-12-30
192,0.25,2024-12-31
193,0.25,2025-01-01
194,0.24,2025-01-02
195,0.27,2025-01-03
196,0.29,2025-01-06
197,0.34,2025-01-07
198,0.34,2025-01-08
199,0.35,2025-01-09
200,0.44,2025-01-10
201,0.46,2025-01-13
202,0.45,2025-01-14
203,0.33,2025-01-15
204,0.28,2025-01-16
205,0.28,2025-01-17
206,0.28,2025-01-20
207,0.24,2025-01-21
208,0.27,2025-01-22
209,0.32,2025-01-23
210,0.3,2025-01-24
211,0.2,2025-01-27
212,0.22,2025-01-28
213,0.22,2025-01-29
214,0.19,2025-01-30
215,0.25,2025-01-31
216,0.21,2025-02-03
217,0.19,2025-02-04
218,0.1,2025-02-05
219,0.12,2025-02-06
220,0.16,2025-02-07
221,0.18,2025-02-10
222,0.21,2025-02-11
223,0.29,2025-02-12
224,0.19,2025-02-13
225,0.14,2025-02-14
226,0.14,2025-02-17
227,0.22,2025-02-18
228,0.2,2025-02-19
229,0.17,2025-02-20
230,0.09,2025-02-21
231,0.07,2025-02-24
232,-0.03,2025-02-25
233,-0.08,2025-02-26
234,-0.04,2025-02-27
235,-0.09,2025-02-28
236,-0.17,2025-03-03
237,-0.11,2025-03-04
238,-0.05,2025-03-05
239,-0.04,2025-03-06
240,-0.01,2025-03-07
241,-0.11,2025-03-10
242,-0.05,2025-03-11
243,-0.01,2025-03-12
244,-0.06,2025-03-13
245,-0.02,2025-03-14
246,-0.02,2025-03-17
247,-0.04,2025-03-18
248,-0.08,2025-03-19
249,-0.09,2025-03-20
250,-0.08,2025-03-21
251,0.01,2025-03-24
252,-0.02,2025-03-25
253,0.02,2025-03-26
254,0.05,2025-03-27
255,-0.06,2025-03-28
256,-0.1,2025-03-31
257,-0.16,2025-04-01
258,-0.13,2025-04-02
