,T10YFF,Date
74,-0.62,2024-10-24
75,-0.58,2024-10-25
76,-0.55,2024-10-28
77,-0.55,2024-10-29
78,-0.54,2024-10-30
79,-0.55,2024-10-31
80,-0.46,2024-11-01
81,-0.52,2024-11-04
82,-0.57,2024-11-05
83,-0.41,2024-11-06
84,-0.52,2024-11-07
85,-0.28,2024-11-08
86,-0.28,2024-11-11
87,-0.15,2024-11-12
88,-0.14,2024-11-13
89,-0.15,2024-11-14
90,-0.15,2024-11-15
91,-0.16,2024-11-18
92,-0.19,2024-11-19
93,-0.17,2024-11-20
94,-0.15,2024-11-21
95,-0.17,2024-11-22
96,-0.31,2024-11-25
97,-0.28,2024-11-26
98,-0.33,2024-11-27
99,-0.33,2024-11-28
100,-0.4,2024-11-29
101,-0.39,2024-12-02
102,-0.35,2024-12-03
103,-0.39,2024-12-04
104,-0.41,2024-12-05
105,-0.43,2024-12-06
106,-0.38,2024-12-09
107,-0.36,2024-12-10
108,-0.32,2024-12-11
109,-0.26,2024-12-12
110,-0.18,2024-12-13
111,-0.19,2024-12-16
112,-0.18,2024-12-17
113,-0.08,2024-12-18
114,0.24,2024-12-19
115,0.19,2024-12-20
116,0.26,2024-12-23
117,0.26,2024-12-24
118,0.26,2024-12-25
119,0.25,2024-12-26
120,0.29,2024-12-27
121,0.22,2024-12-30
122,0.25,2024-12-31
123,0.25,2025-01-01
124,0.24,2025-01-02
125,0.27,2025-01-03
126,0.29,2025-01-06
127,0.34,2025-01-07
128,0.34,2025-01-08
129,0.35,2025-01-09
130,0.44,2025-01-10
131,0.46,2025-01-13
132,0.45,2025-01-14
133,0.33,2025-01-15
134,0.28,2025-01-16
135,0.28,2025-01-17
136,0.28,2025-01-20
137,0.24,2025-01-21
138,0.27,2025-01-22
139,0.32,2025-01-23
140,0.3,2025-01-24
141,0.2,2025-01-27
142,0.22,2025-01-28
143,0.22,2025-01-29
144,0.19,2025-01-30
145,0.25,2025-01-31
146,0.21,2025-02-03
147,0.19,2025-02-04
148,0.1,2025-02-05
149,0.12,2025-02-06
150,0.16,2025-02-07
151,0.18,2025-02-10
152,0.21,2025-02-11
153,0.29,2025-02-12
154,0.19,2025-02-13
155,0.14,2025-02-14
156,0.14,2025-02-17
157,0.22,2025-02-18
158,0.2,2025-02-19
159,0.17,2025-02-20
160,0.09,2025-02-21
161,0.07,2025-02-24
162,-0.03,2025-02-25
163,-0.08,2025-02-26
164,-0.04,2025-02-27
165,-0.09,2025-02-28
166,-0.17,2025-03-03
167,-0.11,2025-03-04
168,-0.05,2025-03-05
169,-0.04,2025-03-06
170,-0.01,2025-03-07
171,-0.11,2025-03-10
172,-0.05,2025-03-11
173,-0.01,2025-03-12
174,-0.06,2025-03-13
175,-0.02,2025-03-14
176,-0.02,2025-03-17
177,-0.04,2025-03-18
178,-0.08,2025-03-19
179,-0.09,2025-03-20
180,-0.08,2025-03-21
181,0.01,2025-03-24
182,-0.02,2025-03-25
183,0.02,2025-03-26
184,0.05,2025-03-27
185,-0.06,2025-03-28
186,-0.1,2025-03-31
187,-0.16,2025-04-01
188,-0.13,2025-04-02
189,-0.27,2025-04-03
190,-0.32,2025-04-04
191,-0.18,2025-04-07
192,-0.07,2025-04-08
193,0.01,2025-04-09
194,0.07,2025-04-10
195,0.15,2025-04-11
196,0.05,2025-04-14
197,0.02,2025-04-15
198,-0.04,2025-04-16
199,0.01,2025-04-17
200,0.01,2025-04-18
201,0.09,2025-04-21
202,0.08,2025-04-22
203,0.07,2025-04-23
204,-0.01,2025-04-24
205,-0.04,2025-04-25
206,-0.1,2025-04-28
207,-0.14,2025-04-29
208,-0.16,2025-04-30
209,-0.08,2025-05-01
210,0.0,2025-05-02
211,0.03,2025-05-05
212,-0.03,2025-05-06
213,-0.07,2025-05-07
214,0.04,2025-05-08
215,0.04,2025-05-09
216,0.12,2025-05-12
217,0.16,2025-05-13
218,0.2,2025-05-14
219,0.12,2025-05-15
220,0.1,2025-05-16
221,0.13,2025-05-19
222,0.15,2025-05-20
223,0.25,2025-05-21
224,0.21,2025-05-22
225,0.18,2025-05-23
226,0.18,2025-05-26
227,0.1,2025-05-27
228,0.14,2025-05-28
229,0.1,2025-05-29
230,0.08,2025-05-30
231,0.13,2025-06-02
232,0.13,2025-06-03
233,0.04,2025-06-04
234,0.07,2025-06-05
235,0.18,2025-06-06
236,0.16,2025-06-09
237,0.14,2025-06-10
238,0.08,2025-06-11
239,0.03,2025-06-12
240,0.08,2025-06-13
241,0.13,2025-06-16
242,0.06,2025-06-17
243,0.05,2025-06-18
244,0.05,2025-06-19
245,0.05,2025-06-20
246,0.01,2025-06-23
247,-0.03,2025-06-24
248,-0.04,2025-06-25
249,-0.07,2025-06-26
250,-0.04,2025-06-27
251,-0.09,2025-06-30
252,-0.07,2025-07-01
253,-0.03,2025-07-02
254,0.02,2025-07-03
255,0.02,2025-07-04
256,0.07,2025-07-07
257,0.09,2025-07-08
258,0.01,2025-07-09
