,T10YFF,Date
111,-0.75,2024-10-14
112,-0.8,2024-10-15
113,-0.81,2024-10-16
114,-0.74,2024-10-17
115,-0.75,2024-10-18
116,-0.64,2024-10-21
117,-0.63,2024-10-22
118,-0.59,2024-10-23
119,-0.62,2024-10-24
120,-0.58,2024-10-25
121,-0.55,2024-10-28
122,-0.55,2024-10-29
123,-0.54,2024-10-30
124,-0.55,2024-10-31
125,-0.46,2024-11-01
126,-0.52,2024-11-04
127,-0.57,2024-11-05
128,-0.41,2024-11-06
129,-0.52,2024-11-07
130,-0.28,2024-11-08
131,-0.28,2024-11-11
132,-0.15,2024-11-12
133,-0.14,2024-11-13
134,-0.15,2024-11-14
135,-0.15,2024-11-15
136,-0.16,2024-11-18
137,-0.19,2024-11-19
138,-0.17,2024-11-20
139,-0.15,2024-11-21
140,-0.17,2024-11-22
141,-0.31,2024-11-25
142,-0.28,2024-11-26
143,-0.33,2024-11-27
144,-0.33,2024-11-28
145,-0.4,2024-11-29
146,-0.39,2024-12-02
147,-0.35,2024-12-03
148,-0.39,2024-12-04
149,-0.41,2024-12-05
150,-0.43,2024-12-06
151,-0.38,2024-12-09
152,-0.36,2024-12-10
153,-0.32,2024-12-11
154,-0.26,2024-12-12
155,-0.18,2024-12-13
156,-0.19,2024-12-16
157,-0.18,2024-12-17
158,-0.08,2024-12-18
159,0.24,2024-12-19
160,0.19,2024-12-20
161,0.26,2024-12-23
162,0.26,2024-12-24
163,0.26,2024-12-25
164,0.25,2024-12-26
165,0.29,2024-12-27
166,0.22,2024-12-30
167,0.25,2024-12-31
168,0.25,2025-01-01
169,0.24,2025-01-02
170,0.27,2025-01-03
171,0.29,2025-01-06
172,0.34,2025-01-07
173,0.34,2025-01-08
174,0.35,2025-01-09
175,0.44,2025-01-10
176,0.46,2025-01-13
177,0.45,2025-01-14
178,0.33,2025-01-15
179,0.28,2025-01-16
180,0.28,2025-01-17
181,0.28,2025-01-20
182,0.24,2025-01-21
183,0.27,2025-01-22
184,0.32,2025-01-23
185,0.3,2025-01-24
186,0.2,2025-01-27
187,0.22,2025-01-28
188,0.22,2025-01-29
189,0.19,2025-01-30
190,0.25,2025-01-31
191,0.21,2025-02-03
192,0.19,2025-02-04
193,0.1,2025-02-05
194,0.12,2025-02-06
195,0.16,2025-02-07
196,0.18,2025-02-10
197,0.21,2025-02-11
198,0.29,2025-02-12
199,0.19,2025-02-13
200,0.14,2025-02-14
201,0.14,2025-02-17
202,0.22,2025-02-18
203,0.2,2025-02-19
204,0.17,2025-02-20
205,0.09,2025-02-21
206,0.07,2025-02-24
207,-0.03,2025-02-25
208,-0.08,2025-02-26
209,-0.04,2025-02-27
210,-0.09,2025-02-28
211,-0.17,2025-03-03
212,-0.11,2025-03-04
213,-0.05,2025-03-05
214,-0.04,2025-03-06
215,-0.01,2025-03-07
216,-0.11,2025-03-10
217,-0.05,2025-03-11
218,-0.01,2025-03-12
219,-0.06,2025-03-13
220,-0.02,2025-03-14
221,-0.02,2025-03-17
222,-0.04,2025-03-18
223,-0.08,2025-03-19
224,-0.09,2025-03-20
225,-0.08,2025-03-21
226,0.01,2025-03-24
227,-0.02,2025-03-25
228,0.02,2025-03-26
229,0.05,2025-03-27
230,-0.06,2025-03-28
231,-0.1,2025-03-31
232,-0.16,2025-04-01
233,-0.13,2025-04-02
234,-0.27,2025-04-03
235,-0.32,2025-04-04
236,-0.18,2025-04-07
237,-0.07,2025-04-08
238,0.01,2025-04-09
239,0.07,2025-04-10
240,0.15,2025-04-11
241,0.05,2025-04-14
242,0.02,2025-04-15
243,-0.04,2025-04-16
244,0.01,2025-04-17
245,0.01,2025-04-18
246,0.09,2025-04-21
247,0.08,2025-04-22
248,0.07,2025-04-23
249,-0.01,2025-04-24
250,-0.04,2025-04-25
251,-0.1,2025-04-28
252,-0.14,2025-04-29
253,-0.16,2025-04-30
254,-0.08,2025-05-01
255,0.0,2025-05-02
256,0.03,2025-05-05
257,-0.03,2025-05-06
258,-0.07,2025-05-07
