,T10YFF,Date
242,-0.02,2025-03-17
243,-0.04,2025-03-18
244,-0.08,2025-03-19
245,-0.09,2025-03-20
246,-0.08,2025-03-21
247,0.01,2025-03-24
248,-0.02,2025-03-25
249,0.02,2025-03-26
250,0.05,2025-03-27
251,-0.06,2025-03-28
252,-0.1,2025-03-31
253,-0.16,2025-04-01
254,-0.13,2025-04-02
255,-0.27,2025-04-03
256,-0.32,2025-04-04
257,-0.18,2025-04-07
258,-0.07,2025-04-08
