,T10YFF,Date
157,0.18,2025-02-10
158,0.21,2025-02-11
159,0.29,2025-02-12
160,0.19,2025-02-13
161,0.14,2025-02-14
162,0.14,2025-02-17
163,0.22,2025-02-18
164,0.2,2025-02-19
165,0.17,2025-02-20
166,0.09,2025-02-21
167,0.07,2025-02-24
168,-0.03,2025-02-25
169,-0.08,2025-02-26
170,-0.04,2025-02-27
171,-0.09,2025-02-28
172,-0.17,2025-03-03
173,-0.11,2025-03-04
174,-0.05,2025-03-05
175,-0.04,2025-03-06
176,-0.01,2025-03-07
177,-0.11,2025-03-10
178,-0.05,2025-03-11
179,-0.01,2025-03-12
180,-0.06,2025-03-13
181,-0.02,2025-03-14
182,-0.02,2025-03-17
183,-0.04,2025-03-18
184,-0.08,2025-03-19
185,-0.09,2025-03-20
186,-0.08,2025-03-21
187,0.01,2025-03-24
188,-0.02,2025-03-25
189,0.02,2025-03-26
190,0.05,2025-03-27
191,-0.06,2025-03-28
192,-0.1,2025-03-31
193,-0.16,2025-04-01
194,-0.13,2025-04-02
195,-0.27,2025-04-03
196,-0.32,2025-04-04
197,-0.18,2025-04-07
198,-0.07,2025-04-08
199,0.01,2025-04-09
200,0.07,2025-04-10
201,0.15,2025-04-11
202,0.05,2025-04-14
203,0.02,2025-04-15
204,-0.04,2025-04-16
205,0.01,2025-04-17
206,0.01,2025-04-18
207,0.09,2025-04-21
208,0.08,2025-04-22
209,0.07,2025-04-23
210,-0.01,2025-04-24
211,-0.04,2025-04-25
212,-0.1,2025-04-28
213,-0.14,2025-04-29
214,-0.16,2025-04-30
215,-0.08,2025-05-01
216,0.0,2025-05-02
217,0.03,2025-05-05
218,-0.03,2025-05-06
219,-0.07,2025-05-07
220,0.04,2025-05-08
221,0.04,2025-05-09
222,0.12,2025-05-12
223,0.16,2025-05-13
224,0.2,2025-05-14
225,0.12,2025-05-15
226,0.1,2025-05-16
227,0.13,2025-05-19
228,0.15,2025-05-20
229,0.25,2025-05-21
230,0.21,2025-05-22
231,0.18,2025-05-23
232,0.18,2025-05-26
233,0.1,2025-05-27
234,0.14,2025-05-28
235,0.1,2025-05-29
236,0.08,2025-05-30
237,0.13,2025-06-02
238,0.13,2025-06-03
239,0.04,2025-06-04
240,0.07,2025-06-05
241,0.18,2025-06-06
242,0.16,2025-06-09
243,0.14,2025-06-10
244,0.08,2025-06-11
245,0.03,2025-06-12
246,0.08,2025-06-13
247,0.13,2025-06-16
248,0.06,2025-06-17
249,0.05,2025-06-18
250,0.05,2025-06-19
251,0.05,2025-06-20
252,0.01,2025-06-23
253,-0.03,2025-06-24
254,-0.04,2025-06-25
255,-0.07,2025-06-26
256,-0.04,2025-06-27
257,-0.09,2025-06-30
258,-0.07,2025-07-01
