,T10YFF,Date
85,-1.48,2024-08-13
86,-1.5,2024-08-14
87,-1.41,2024-08-15
88,-1.44,2024-08-16
89,-1.47,2024-08-19
90,-1.51,2024-08-20
91,-1.54,2024-08-21
92,-1.47,2024-08-22
93,-1.52,2024-08-23
94,-1.51,2024-08-26
95,-1.5,2024-08-27
96,-1.49,2024-08-28
97,-1.46,2024-08-29
98,-1.42,2024-08-30
99,-1.42,2024-09-02
100,-1.49,2024-09-03
101,-1.56,2024-09-04
102,-1.6,2024-09-05
103,-1.61,2024-09-06
104,-1.63,2024-09-09
105,-1.68,2024-09-10
106,-1.68,2024-09-11
107,-1.65,2024-09-12
108,-1.67,2024-09-13
109,-1.7,2024-09-16
110,-1.68,2024-09-17
111,-1.63,2024-09-18
112,-1.1,2024-09-19
113,-1.1,2024-09-20
114,-1.08,2024-09-23
115,-1.09,2024-09-24
116,-1.04,2024-09-25
117,-1.04,2024-09-26
118,-1.08,2024-09-27
119,-1.02,2024-09-30
120,-1.09,2024-10-01
121,-1.04,2024-10-02
122,-0.98,2024-10-03
123,-0.85,2024-10-04
124,-0.8,2024-10-07
125,-0.79,2024-10-08
126,-0.77,2024-10-09
127,-0.74,2024-10-10
128,-0.75,2024-10-11
129,-0.75,2024-10-14
130,-0.8,2024-10-15
131,-0.81,2024-10-16
132,-0.74,2024-10-17
133,-0.75,2024-10-18
134,-0.64,2024-10-21
135,-0.63,2024-10-22
136,-0.59,2024-10-23
137,-0.62,2024-10-24
138,-0.58,2024-10-25
139,-0.55,2024-10-28
140,-0.55,2024-10-29
141,-0.54,2024-10-30
142,-0.55,2024-10-31
143,-0.46,2024-11-01
144,-0.52,2024-11-04
145,-0.57,2024-11-05
146,-0.41,2024-11-06
147,-0.52,2024-11-07
148,-0.28,2024-11-08
149,-0.28,2024-11-11
150,-0.15,2024-11-12
151,-0.14,2024-11-13
152,-0.15,2024-11-14
153,-0.15,2024-11-15
154,-0.16,2024-11-18
155,-0.19,2024-11-19
156,-0.17,2024-11-20
157,-0.15,2024-11-21
158,-0.17,2024-11-22
159,-0.31,2024-11-25
160,-0.28,2024-11-26
161,-0.33,2024-11-27
162,-0.33,2024-11-28
163,-0.4,2024-11-29
164,-0.39,2024-12-02
165,-0.35,2024-12-03
166,-0.39,2024-12-04
167,-0.41,2024-12-05
168,-0.43,2024-12-06
169,-0.38,2024-12-09
170,-0.36,2024-12-10
171,-0.32,2024-12-11
172,-0.26,2024-12-12
173,-0.18,2024-12-13
174,-0.19,2024-12-16
175,-0.18,2024-12-17
176,-0.08,2024-12-18
177,0.24,2024-12-19
178,0.19,2024-12-20
179,0.26,2024-12-23
180,0.26,2024-12-24
181,0.26,2024-12-25
182,0.25,2024-12-26
183,0.29,2024-12-27
184,0.22,2024-12-30
185,0.25,2024-12-31
186,0.25,2025-01-01
187,0.24,2025-01-02
188,0.27,2025-01-03
189,0.29,2025-01-06
190,0.34,2025-01-07
191,0.34,2025-01-08
192,0.35,2025-01-09
193,0.44,2025-01-10
194,0.46,2025-01-13
195,0.45,2025-01-14
196,0.33,2025-01-15
197,0.28,2025-01-16
198,0.28,2025-01-17
199,0.28,2025-01-20
200,0.24,2025-01-21
201,0.27,2025-01-22
202,0.32,2025-01-23
203,0.3,2025-01-24
204,0.2,2025-01-27
205,0.22,2025-01-28
206,0.22,2025-01-29
207,0.19,2025-01-30
208,0.25,2025-01-31
209,0.21,2025-02-03
210,0.19,2025-02-04
211,0.1,2025-02-05
212,0.12,2025-02-06
213,0.16,2025-02-07
214,0.18,2025-02-10
215,0.21,2025-02-11
216,0.29,2025-02-12
217,0.19,2025-02-13
218,0.14,2025-02-14
219,0.14,2025-02-17
220,0.22,2025-02-18
221,0.2,2025-02-19
222,0.17,2025-02-20
223,0.09,2025-02-21
224,0.07,2025-02-24
225,-0.03,2025-02-25
226,-0.08,2025-02-26
227,-0.04,2025-02-27
228,-0.09,2025-02-28
229,-0.17,2025-03-03
230,-0.11,2025-03-04
231,-0.05,2025-03-05
232,-0.04,2025-03-06
233,-0.01,2025-03-07
234,-0.11,2025-03-10
235,-0.05,2025-03-11
236,-0.01,2025-03-12
237,-0.06,2025-03-13
238,-0.02,2025-03-14
239,-0.02,2025-03-17
240,-0.04,2025-03-18
241,-0.08,2025-03-19
242,-0.09,2025-03-20
243,-0.08,2025-03-21
244,0.01,2025-03-24
245,-0.02,2025-03-25
246,0.02,2025-03-26
247,0.05,2025-03-27
248,-0.06,2025-03-28
249,-0.1,2025-03-31
250,-0.16,2025-04-01
251,-0.13,2025-04-02
252,-0.27,2025-04-03
253,-0.32,2025-04-04
254,-0.18,2025-04-07
255,-0.07,2025-04-08
256,0.01,2025-04-09
257,0.07,2025-04-10
258,0.15,2025-04-11
