,T10YFF,Date
110,-0.52,2024-11-07
111,-0.28,2024-11-08
112,-0.28,2024-11-11
113,-0.15,2024-11-12
114,-0.14,2024-11-13
115,-0.15,2024-11-14
116,-0.15,2024-11-15
117,-0.16,2024-11-18
118,-0.19,2024-11-19
119,-0.17,2024-11-20
120,-0.15,2024-11-21
121,-0.17,2024-11-22
122,-0.31,2024-11-25
123,-0.28,2024-11-26
124,-0.33,2024-11-27
125,-0.33,2024-11-28
126,-0.4,2024-11-29
127,-0.39,2024-12-02
128,-0.35,2024-12-03
129,-0.39,2024-12-04
130,-0.41,2024-12-05
131,-0.43,2024-12-06
132,-0.38,2024-12-09
133,-0.36,2024-12-10
134,-0.32,2024-12-11
135,-0.26,2024-12-12
136,-0.18,2024-12-13
137,-0.19,2024-12-16
138,-0.18,2024-12-17
139,-0.08,2024-12-18
140,0.24,2024-12-19
141,0.19,2024-12-20
142,0.26,2024-12-23
143,0.26,2024-12-24
144,0.26,2024-12-25
145,0.25,2024-12-26
146,0.29,2024-12-27
147,0.22,2024-12-30
148,0.25,2024-12-31
149,0.25,2025-01-01
150,0.24,2025-01-02
151,0.27,2025-01-03
152,0.29,2025-01-06
153,0.34,2025-01-07
154,0.34,2025-01-08
155,0.35,2025-01-09
156,0.44,2025-01-10
157,0.46,2025-01-13
158,0.45,2025-01-14
159,0.33,2025-01-15
160,0.28,2025-01-16
161,0.28,2025-01-17
162,0.28,2025-01-20
163,0.24,2025-01-21
164,0.27,2025-01-22
165,0.32,2025-01-23
166,0.3,2025-01-24
167,0.2,2025-01-27
168,0.22,2025-01-28
169,0.22,2025-01-29
170,0.19,2025-01-30
171,0.25,2025-01-31
172,0.21,2025-02-03
173,0.19,2025-02-04
174,0.1,2025-02-05
175,0.12,2025-02-06
176,0.16,2025-02-07
177,0.18,2025-02-10
178,0.21,2025-02-11
179,0.29,2025-02-12
180,0.19,2025-02-13
181,0.14,2025-02-14
182,0.14,2025-02-17
183,0.22,2025-02-18
184,0.2,2025-02-19
185,0.17,2025-02-20
186,0.09,2025-02-21
187,0.07,2025-02-24
188,-0.03,2025-02-25
189,-0.08,2025-02-26
190,-0.04,2025-02-27
191,-0.09,2025-02-28
192,-0.17,2025-03-03
193,-0.11,2025-03-04
194,-0.05,2025-03-05
195,-0.04,2025-03-06
196,-0.01,2025-03-07
197,-0.11,2025-03-10
198,-0.05,2025-03-11
199,-0.01,2025-03-12
200,-0.06,2025-03-13
201,-0.02,2025-03-14
202,-0.02,2025-03-17
203,-0.04,2025-03-18
204,-0.08,2025-03-19
205,-0.09,2025-03-20
206,-0.08,2025-03-21
207,0.01,2025-03-24
208,-0.02,2025-03-25
209,0.02,2025-03-26
210,0.05,2025-03-27
211,-0.06,2025-03-28
212,-0.1,2025-03-31
213,-0.16,2025-04-01
214,-0.13,2025-04-02
215,-0.27,2025-04-03
216,-0.32,2025-04-04
217,-0.18,2025-04-07
218,-0.07,2025-04-08
219,0.01,2025-04-09
220,0.07,2025-04-10
221,0.15,2025-04-11
222,0.05,2025-04-14
223,0.02,2025-04-15
224,-0.04,2025-04-16
225,0.01,2025-04-17
226,0.01,2025-04-18
227,0.09,2025-04-21
228,0.08,2025-04-22
229,0.07,2025-04-23
230,-0.01,2025-04-24
231,-0.04,2025-04-25
232,-0.1,2025-04-28
233,-0.14,2025-04-29
234,-0.16,2025-04-30
235,-0.08,2025-05-01
236,0.0,2025-05-02
237,0.03,2025-05-05
238,-0.03,2025-05-06
239,-0.07,2025-05-07
240,0.04,2025-05-08
241,0.04,2025-05-09
242,0.12,2025-05-12
243,0.16,2025-05-13
244,0.2,2025-05-14
245,0.12,2025-05-15
246,0.1,2025-05-16
247,0.13,2025-05-19
248,0.15,2025-05-20
249,0.25,2025-05-21
250,0.21,2025-05-22
251,0.18,2025-05-23
252,0.18,2025-05-26
253,0.1,2025-05-27
254,0.14,2025-05-28
255,0.1,2025-05-29
256,0.08,2025-05-30
257,0.13,2025-06-02
258,0.13,2025-06-03
