,T10YFF,Date
154,0.09,2025-02-21
155,0.07,2025-02-24
156,-0.03,2025-02-25
157,-0.08,2025-02-26
158,-0.04,2025-02-27
159,-0.09,2025-02-28
160,-0.17,2025-03-03
161,-0.11,2025-03-04
162,-0.05,2025-03-05
163,-0.04,2025-03-06
164,-0.01,2025-03-07
165,-0.11,2025-03-10
166,-0.05,2025-03-11
167,-0.01,2025-03-12
168,-0.06,2025-03-13
169,-0.02,2025-03-14
170,-0.02,2025-03-17
171,-0.04,2025-03-18
172,-0.08,2025-03-19
173,-0.09,2025-03-20
174,-0.08,2025-03-21
175,0.01,2025-03-24
176,-0.02,2025-03-25
177,0.02,2025-03-26
178,0.05,2025-03-27
179,-0.06,2025-03-28
180,-0.1,2025-03-31
181,-0.16,2025-04-01
182,-0.13,2025-04-02
183,-0.27,2025-04-03
184,-0.32,2025-04-04
185,-0.18,2025-04-07
186,-0.07,2025-04-08
187,0.01,2025-04-09
188,0.07,2025-04-10
189,0.15,2025-04-11
190,0.05,2025-04-14
191,0.02,2025-04-15
192,-0.04,2025-04-16
193,0.01,2025-04-17
194,0.01,2025-04-18
195,0.09,2025-04-21
196,0.08,2025-04-22
197,0.07,2025-04-23
198,-0.01,2025-04-24
199,-0.04,2025-04-25
200,-0.1,2025-04-28
201,-0.14,2025-04-29
202,-0.16,2025-04-30
203,-0.08,2025-05-01
204,0.0,2025-05-02
205,0.03,2025-05-05
206,-0.03,2025-05-06
207,-0.07,2025-05-07
208,0.04,2025-05-08
209,0.04,2025-05-09
210,0.12,2025-05-12
211,0.16,2025-05-13
212,0.2,2025-05-14
213,0.12,2025-05-15
214,0.1,2025-05-16
215,0.13,2025-05-19
216,0.15,2025-05-20
217,0.25,2025-05-21
218,0.21,2025-05-22
219,0.18,2025-05-23
220,0.18,2025-05-26
221,0.1,2025-05-27
222,0.14,2025-05-28
223,0.1,2025-05-29
224,0.08,2025-05-30
225,0.13,2025-06-02
226,0.13,2025-06-03
227,0.04,2025-06-04
228,0.07,2025-06-05
229,0.18,2025-06-06
230,0.16,2025-06-09
231,0.14,2025-06-10
232,0.08,2025-06-11
233,0.03,2025-06-12
234,0.08,2025-06-13
235,0.13,2025-06-16
236,0.06,2025-06-17
237,0.05,2025-06-18
238,0.05,2025-06-19
239,0.05,2025-06-20
240,0.01,2025-06-23
241,-0.03,2025-06-24
242,-0.04,2025-06-25
243,-0.07,2025-06-26
244,-0.04,2025-06-27
245,-0.09,2025-06-30
246,-0.07,2025-07-01
247,-0.03,2025-07-02
248,0.02,2025-07-03
249,0.02,2025-07-04
250,0.07,2025-07-07
251,0.09,2025-07-08
252,0.01,2025-07-09
253,0.02,2025-07-10
254,0.1,2025-07-11
255,0.1,2025-07-14
256,0.17,2025-07-15
257,0.13,2025-07-16
258,0.14,2025-07-17
